,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
1045,774595, , http://www.ocvote.com/fileadmin/live/gen2012/results.htm, Mayor, RBH,1989,25.95, General Election,2012,12,2014.0,12.0,2012,11, California , Orange , Garden Grove 
1046,804623, , , Mayor, RBH,1989,16.76, General Election,2014,12,2016.0,12.0,2014,11, California , Orange , Garden Grove 
1047,823915, , , Mayor, RBH,1989,25.96, General Election,2016,12,2018.0,12.0,2016,11, California , Orange , Garden Grove 
1048,224864, , http://www.mayoragain.com/, Mayor, Thomas Walker,334,6.87, General Election,2001,6,2005.0,6.0,2001,3, Arizona , Maricopa , Gilbert 
1049,224863, , http://recorder.maricopa.gov/electionresults/, Mayor, Thomas Walker,334,8.78, General Election,2005,6,2009.0,6.0,2005,3, Arizona , Maricopa , Gilbert 
1050,539322, Maricopa County Recorder, , Mayor, Thomas Walker,334,9.44, Primary Election,2009,6,2013.0,6.0,2009,3, Arizona , Maricopa , Gilbert 
1051,539323, , http://recorder.maricopa.gov/electionresults/May2009JurFast.aspx?electdate=5/19/2009, Mayor, Thomas Walker,334,6.09, General Election,2009,6,2013.0,6.0,2009,5, Arizona , Maricopa , Gilbert 
1052,322358, , , Mayor, Thomas Walker,334,,,1980,6,1982.0,6.0,1980,3, Arizona , Maricopa , Glendale 
1053,322359, , , Mayor, Thomas Walker,334,,,1982,6,1984.0,6.0,1982,3, Arizona , Maricopa , Glendale 
1054,322360, , , Mayor, Thomas Walker,334,,,1984,6,1986.0,6.0,1984,3, Arizona , Maricopa , Glendale 
1055,322361, , , Mayor, Thomas Walker,334,,,1986,6,1988.0,6.0,1986,3, Arizona , Maricopa , Glendale 
1056,322362, , , Mayor, Thomas Walker,334,,,1988,6,1990.0,6.0,1988,3, Arizona , Maricopa , Glendale 
1057,322363, , , Mayor, Thomas Walker,334,,,1990,6,1992.0,5.0,1990,3, Arizona , Maricopa , Glendale 
1058,322364, , , Mayor, Thomas Walker,334,,,1992,5,1993.0,2.0,1992,3, Arizona , Maricopa , Glendale 
1059,322365, , , Mayor, Thomas Walker,334,,,1993,2,1994.0,6.0,1993,2, Arizona , Maricopa , Glendale 
1060,322366, , , Mayor, Thomas Walker,334,,,1994,6,1996.0,6.0,1994,3, Arizona , Maricopa , Glendale 
1061,322367, , , Mayor, Thomas Walker,334,,,1996,6,1998.0,6.0,1996,3, Arizona , Maricopa , Glendale 
1062,322368, , , Mayor, Thomas Walker,334,,,1998,6,2000.0,6.0,1998,3, Arizona , Maricopa , Glendale 
1063,322369, , , Mayor, Thomas Walker,334,,,2000,6,2002.0,6.0,2000,3, Arizona , Maricopa , Glendale 
1064,224866, , http://recorder.maricopa.gov/electionresults/defaults.asp, Mayor, Thomas Walker,334,5.9, General Election,2002,6,2004.0,6.0,2002,3, Arizona , Maricopa , Glendale 
1065,224820,  , http://recorder.maricopa.gov/electionresults/electionresults.aspx, Mayor, Thomas Walker,334,3.4, General Election,2004,6,2009.0,1.0,2004,3, Arizona , Maricopa , Glendale 
1066,322357, Maricopa County Recorder, , Mayor, Thomas Walker,334,6.66, General Election,2009,1,2013.0,1.0,2008,9, Arizona , Maricopa , Glendale 
1067,226332, , http://www.theindependent.com/stories/110602/new_mayor06.shtml, Mayor, COSDem,15,0.19, General Election,2003,1,2007.0,1.0,2002,11, Nebraska , Hall , Grand Island 
1068,785913, , http://www.electionmagic.com/archives/mi/2011/novspec/K41results/K4100103sum.htm, Mayor, ev,2108,9.23, Nonpartisan General Election,2011,12,2015.0,12.0,2011,11, Michigan , Kent , Grand Rapids 
1069,821502, , http://www.electionmagic.com/archives/mi/2015/augspec/K41results/K4100101sum.htm#top, Mayor, IndyGeorgia,6738,10.64, General Election,2016,1,2020.0,1.0,2015,8, Michigan , Kent , Grand Rapids 
1070,739803, , http://www.co.brown.wi.us/i_brown/d/county_clerk/2003aprel45.htm, Mayor, RBH,1989,18.37, General Election,2003,5,2007.0,5.0,2003,4, Wisconsin , Brown , Green Bay 
1071,712864, , http://www.co.brown.wi.us/i_brown/d/county_clerk/2007aprel45.htm, Mayor, 00,8014,14.76, General Election,2007,7,2011.0,6.0,2007,4, Wisconsin , Brown , Green Bay 
1072,739800, , http://www.co.brown.wi.us/i_brown/d/county_clerk/2011aprel45.htm, Mayor, RBH,1989,22.2, General Election,2011,5,2015.0,5.0,2011,4, Wisconsin , Brown , Green Bay 
1073,739802, , http://www.co.brown.wi.us/i_brown/d/county_clerk/2011febel45.htm, Mayor, RBH,1989,11.49, Primary Election,2011,5,2015.0,5.0,2011,2, Wisconsin , Brown , Green Bay 
1074,820848, , http://www.co.brown.wi.us/i_brown/d/county_clerk/election_results/02172015_primary/el_45_summary.htm?t=1424229429, Mayor, IndyGeorgia,6738,6.76, General Election,2015,5,2019.0,5.0,2015,2, Wisconsin , Brown , Green Bay 
1075,41199, , , Mayor, U Ole Polecat,195,13.37, General Election,2004,1,2006.0,1.0,2003,11, North Carolina , Guilford , Greensboro 
1076,263720, , http://www.co.guilford.nc.us/government/elections/summaryreport.html, Mayor, U Ole Polecat,195,7.04, General Election,2005,12,2007.0,12.0,2005,11, North Carolina , Guilford , Greensboro 
1077,384335, , http://www.co.guilford.nc.us/elections_wp/wp-content/uploads/2007/11/vt110607-website.xls, Mayor, U Ole Polecat,195,14.67, General Election,2007,12,2009.0,12.0,2007,11, North Carolina , Guilford , Greensboro 
1078,603578, , http://results.enr.clarityelections.com/NC/Guilford/10983/19303/en/summary.html, Mayor, RBH,1989,13.71, General Election,2009,12,2011.0,12.0,2009,11, North Carolina , Guilford , Greensboro 
1079,746153, , http://www.durhamcountync.gov/departments/elec/2011_Election/Results/Election/Results_Update/SCROLL_Election_Results_Summary.cfm, Mayor, RBH,1989,7.85, Primary Election,2011,12,2013.0,12.0,2011,10, North Carolina , Guilford , Greensboro 
1080,747594, , http://results.enr.clarityelections.com/NC/33035/49908/en/summary.html, Mayor, RBH,1989,14.67, General Election,2012,1,2014.0,1.0,2011,11, North Carolina , Guilford , Greensboro 
1081,792000, , http://results.enr.clarityelections.com/NC/47881/118965/Web01/en/summary.html, Mayor, RBH,1989,6.21, Primary Election,2014,1,2016.0,1.0,2013,10, North Carolina , Guilford , Greensboro 
1082,792016, , , Mayor, RBH,1989,13.29, General Election,2014,1,2016.0,1.0,2013,11, North Carolina , Guilford , Greensboro 
1083,808207, N.C. Board of Elections, , Mayor, RBH,1989,8.16, General Election,2015,12,2017.0,12.0,2015,11, North Carolina , Guilford , Greensboro 
1084,270358, , , Mayor, Scott,194,12.49, General Election,2002,1,2006.0,1.0,2001,11, Pennsylvania , Dauphin , Harrisburg 
1085,270355, , http://www.dauphinc.org/vote/Elect2A.asp?ID=164&select1=&select2=&select3=01&screen=M, Mayor, Scott,194,11.31, General Election,2006,1,2010.0,1.0,2005,11, Pennsylvania , Dauphin , Harrisburg 
1086,270356, , http://www.pennlive.com/statehouse/patriotnews/index.ssf?/base/news/113077202014030.xml&coll=1, Mayor, Scott,194,8.8, Democratic Primary Election,2006,1,2010.0,1.0,2005,5, Pennsylvania , Dauphin , Harrisburg 
1087,270357, Democratic Incumbent Reed won the GOP nomination as a write-in candidate., , Mayor, Scott,194,1.31, Primary Election,2006,1,2010.0,1.0,2005,5, Pennsylvania , Dauphin , Harrisburg 
1088,526148, , http://www.dauphinc.org/vote/NewViewRaceForm.aspx?select1=MAYOR%20HARRISBURG&select2=, Mayor, Scott,194,19.23, General Election,2010,1,2014.0,1.0,2009,11, Pennsylvania , Dauphin , Harrisburg 
1089,526149, , http://www.dauphinc.org/vote/NewViewRaceForm.aspx?select1=MAYOR%20HBG%20(D&select2=, Mayor, Scott,194,13.74, Democratic Primary Election,2010,1,2014.0,1.0,2009,5, Pennsylvania , Dauphin , Harrisburg 
1090,526162,  Harrisburg Patriot-News , http://www.pennlive.com/midstate/index.ssf/2009/05/harrisburg_mayor_stephen_r_ree_2.html, Mayor, Scott,194,1.82, Republican Primary Election,2010,1,2014.0,1.0,2009,5, Pennsylvania , Dauphin , Harrisburg 
1091,784478, , , Mayor, hillman_pa,924,14.71, General Election,2014,1,2018.0,1.0,2013,11, Pennsylvania , Dauphin , Harrisburg 
1092,784484, , , Mayor, hillman_pa,924,13.01, Democratic Primary Election,2014,1,2018.0,1.0,2013,5, Pennsylvania , Dauphin , Harrisburg 
1093,788311,  , http://www.dauphinc.org/vote/NewViewRaceForm.aspx?select1=Mayor%20of%20the%20City%20of%20Harrisburg%20-%20(R&select2=, Mayor, hillman_pa,924,0.86, Republican Primary Election,2014,1,2018.0,1.0,2013,5, Pennsylvania , Dauphin , Harrisburg 
1094,302939," New York Times, 11/5/1981", , Mayor, RMF,1593,,,1982,1,1984.0,1.0,1981,11, Connecticut , Hartford , Hartford 
1095,453960," Hartford Courant, 9/22/1981", , Mayor, RBH,1989,,,1982,1,1984.0,1.0,1981,9, Connecticut , Hartford , Hartford 
1096,453961," New York Amsterdam News, 10/17/1981", , Mayor, RBH,1989,,,1982,1,1984.0,1.0,1981,10, Connecticut , Hartford , Hartford 
1097,453962," Hartford Courant, 11/9/1983", , Mayor, RBH,1989,,,1984,1,1986.0,1.0,1983,11, Connecticut , Hartford , Hartford 
1098,302957, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,,,1986,1,1988.0,1.0,1985,11, Connecticut , Hartford , Hartford 
1099,302956, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,,,1988,1,1990.0,1.0,1987,11, Connecticut , Hartford , Hartford 
1100,395613, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_primary_results.htm, Mayor, RMF,1593,,,1988,1,1990.0,1.0,1987,9, Connecticut , Hartford , Hartford 
1101,302955, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,,,1990,1,1992.0,1.0,1989,11, Connecticut , Hartford , Hartford 
1102,302954, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,,,1992,1,1994.0,1.0,1991,11, Connecticut , Hartford , Hartford 
1103,395614, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_primary_results.htm, Mayor, RMF,1593,,,1992,1,1994.0,1.0,1991,9, Connecticut , Hartford , Hartford 
1104,302953, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,,,1994,1,1996.0,1.0,1993,11, Connecticut , Hartford , Hartford 
1105,395615, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_primary_results.htm, Mayor, RMF,1593,,,1994,1,1996.0,1.0,1993,9, Connecticut , Hartford , Hartford 
1106,302950, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,,,1996,1,1998.0,1.0,1995,11, Connecticut , Hartford , Hartford 
1107,395616, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_primary_results.htm, Mayor, RMF,1593,,,1996,1,1998.0,1.0,1995,9, Connecticut , Hartford , Hartford 
1108,302949, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,,,1998,1,2000.0,1.0,1997,11, Connecticut , Hartford , Hartford 
1109,302946, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,,,2000,1,2002.0,1.0,1999,11, Connecticut , Hartford , Hartford 
1110,395619, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_primary_results.htm, Mayor, RMF,1593,,,2000,1,2002.0,1.0,1999,9, Connecticut , Hartford , Hartford 
1111,302943, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,9.52, General Election,2002,1,2004.0,1.0,2001,11, Connecticut , Hartford , Hartford 
1112,395621, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_primary_results.htm, Mayor, RMF,1593,5.61, Primary Election,2002,1,2004.0,1.0,2001,9, Connecticut , Hartford , Hartford 
1113,302942, , http://www.hartford.gov/Voters/ElectionResults/cc/city_council_election_results.htm, Mayor, RMF,1593,8.25, General Election,2004,1,2008.0,1.0,2003,11, Connecticut , Hartford , Hartford 
1114,394964, , http://www.sots.ct.gov/ElectionsServices/election_results/2007_Nov_Election/topoffice2007.pdf, Mayor, RMF,1593,10.98, General Election,2008,1,2010.0,6.0,2007,11, Connecticut , Hartford , Hartford 
1115,394968, , http://www.hartford.gov/Voters/Candidates%20vote%20by%20district.pdf, Mayor, RMF,1593,6.3, Primary Election,2008,1,2012.0,1.0,2007,9, Connecticut , Hartford , Hartford 
1116,697959, , , Mayor, RBH,1989,,,2010,6,2012.0,1.0,2010,6, Connecticut , Hartford , Hartford 
1117,745034, ," http://www.courant.com/news/politics/hc-election-database-1108,0,2912589.htmlpage?appSession=599139657101991", Mayor, RBH,1989,3.28, General Election,2012,1,2016.0,1.0,2011,11, Connecticut , Hartford , Hartford 
1118,745035, ," http://www.courant.com/news/breaking/hc-hartford-primary-0914-20110913,0,5094505.story", Mayor, RBH,1989,4.55, Democratic Primary Election,2012,1,2016.0,1.0,2011,9, Connecticut , Hartford , Hartford 
1119,806917, , http://www.courant.com/community/hartford/hc-hartford-mayor-primary-luke-bronin-pedro-segarra-0917-20150916-story.html, Mayor, RBH,1989,7.51, Democratic Primary Election,2016,1,2020.0,1.0,2015,9, Connecticut , Hartford , Hartford 
1120,806918, , http://www.courant.com/politics/hc-2015-connecticut-municipal-election-results-htmlstory.html#hartford, Mayor, RBH,1989,8.05, General Election,2016,1,2020.0,1.0,2015,11, Connecticut , Hartford , Hartford 
1121,130601, ," http://nl.newsbank.com/nl-search/we/Archives?s_site=timesleader&p_multi=WB|&p_product=WB&p_theme=realcities&p_action=search&p_maxdocs=200&p_text_search-0=Barletta&s_dispstring=Barletta%20AND%20date(11/05/2003%20to%2011/06/2003)&p_field_date-0=YMD_date&p_params_date-0=date:B,E&p_text_date-0=11/05/2003%20to%2011/06/2003&p_perpage=10&p_sort=YMD_date:D&xcal_useweights=no", Mayor, COSDem,15,22.39, General Election,2004,1,2008.0,1.0,2003,11, Pennsylvania , Luzerne , Hazleton 
1122,364063, , http://www.luzernecounty.org/content/File/bureau_of_elections/EL45A.HTM, Mayor, Chronicler,879,6.27, Republican Primary Election,2008,1,2012.0,1.0,2007,5, Pennsylvania , Luzerne , Hazleton 
1123,364460, , http://www.luzernecounty.org/content/File/bureau_of_elections/EL45A.HTM, Mayor, Scott,194,8.44, Democratic Primary Election,2008,1,2012.0,1.0,2007,5, Pennsylvania , Luzerne , Hazleton 
1124,385713, , http://www.luzernecounty.org/content/File/bureau_of_elections/electionresultsarchive/G07SUMMARY.HTM, Mayor, Scott,194,16.99, General Election,2008,1,2010.0,12.0,2007,11, Pennsylvania , Luzerne , Hazleton 
1125,735403, , http://citizensvoice.com/news/hazleton-s-new-mayor-hopes-to-make-positive-impact-1.1094548#axzz1OySh5uBp, Mayor, Mr. Matt,6454,,,2010,12,2012.0,1.0,2010,12, Pennsylvania , Luzerne , Hazleton 
1126,735406, , http://www.luzernecounty.org/content/File/2011%20MUNICIPAL%20PRIMARY%20ELECTION%20NIGHT%20RESULTS/OFFICALCOUNTSUMMARYP11.HTM, Mayor, Mr. Matt,6454,6.47, Republican Primary Election,2012,1,2016.0,1.0,2011,5, Pennsylvania , Luzerne , Hazleton 
1127,735407, , http://www.luzernecounty.org/content/File/2011%20MUNICIPAL%20ELECTION%20NIGHT%20RESULTS%2011082011/G_10_16.HTM, Mayor, Mr. Matt,6454,14.96, General Election,2012,1,2016.0,1.0,2011,11, Pennsylvania , Luzerne , Hazleton 
1128,735408, , http://www.luzernecounty.org/content/File/2011%20MUNICIPAL%20PRIMARY%20ELECTION%20NIGHT%20RESULTS/OFFICALCOUNTSUMMARYP11.HTM, Mayor, Mr. Matt,6454,6.09, Democratic Primary Election,2012,1,2016.0,1.0,2011,5, Pennsylvania , Luzerne , Hazleton 
1129,810570, , , Mayor, RBH,1989,15.47, General Election,2016,1,2020.0,1.0,2015,11, Pennsylvania , Luzerne , Hazleton 
1130,810571, , , Mayor, RBH,1989,6.92, Democratic Primary Election,2016,1,2020.0,1.0,2015,5, Pennsylvania , Luzerne , Hazleton 
1131,810572, , , Mayor, RBH,1989,5.43, Republican Primary Election,2016,1,2020.0,1.0,2015,5, Pennsylvania , Luzerne , Hazleton 
1132,762960, , http://www.cityofhenderson.com/city_clerk/municipal_elections/Historical_Info/Accumulated_Totals_5-4-93_Primary_Special_Bond.pdf, Mayor, RBH,1989,,,1993,7,1997.0,7.0,1993,5, Nevada , Clark , Henderson 
1133,762961, , http://www.cityofhenderson.com/city_clerk/municipal_elections/Historical_Info/Accumulated_Totals_6-8-93_General_and_Special.pdf, Mayor, RBH,1989,,,1993,7,1997.0,7.0,1993,6, Nevada , Clark , Henderson 
1134,762962, , http://www.cityofhenderson.com/city_clerk/municipal_elections/Historical_Info/Summary_Report_5-6-97_Primary_Number_9.pdf, Mayor, RBH,1989,,,1997,7,2001.0,7.0,1997,5, Nevada , Clark , Henderson 
1135,828167, , , Mayor, RBH,1989,0.0, Nonpartisan General Election,2001,7,2005.0,7.0,2001,4, Nevada , Clark , Henderson 
1136,267112, , http://www.co.clark.nv.us/election/Results/2005_Prim.asp, Mayor, User 13,13,5.9, General Election,2005,7,2009.0,7.0,2005,4, Nevada , Clark , Henderson 
1137,636552, , http://nvsos.gov/SOSelectionPages/results/2009CityGeneral/CityofHenderson.aspx, Mayor, RBH,1989,7.68, General Election,2009,6,2013.0,6.0,2009,6, Nevada , Clark , Henderson 
1138,784241, , , Mayor, RBH,1989,6.96, General Election,2013,6,2017.0,6.0,2013,4, Nevada , Clark , Henderson 
1139,41048, , http://www.hialeahfl.gov/dep/cityclerk/pdf/election1981.pdf, Mayor, Qbanito,391,,,1981,11,1983.0,11.0,1981,11, Florida , Miami-Dade , Hialeah 
1140,746239, , http://www.hialeahfl.gov/dep/cityclerk/pdf/election1981.pdf, Mayor, RBH,1989,,,1981,11,1983.0,11.0,1981,11, Florida , Miami-Dade , Hialeah 
1141,41051, , http://www.hialeahfl.gov/dep/cityclerk/pdf/election1983.pdf, Mayor, Qbanito,391,,,1984,1,1986.0,1.0,1983,11, Florida , Miami-Dade , Hialeah 
1142,41052, , http://www.hialeahfl.gov/dep/cityclerk/pdf/election1985.pdf, Mayor, Qbanito,391,,,1986,1,1988.0,1.0,1985,11, Florida , Miami-Dade , Hialeah 
1143,41054, , http://www.hialeahfl.gov/dep/cityclerk/pdf/election1987.pdf, Mayor, Qbanito,391,,,1988,1,1990.0,1.0,1987,11, Florida , Miami-Dade , Hialeah 
1144,41055, , , Mayor, Qbanito,391,,,1990,1,1994.0,1.0,1989,11, Florida , Miami-Dade , Hialeah 
1145,746323, , , Mayor, RBH,1989,,,1990,4,1993.0,11.0,1990,4, Florida , Miami-Dade , Hialeah 
1146,41056, , , Mayor, Qbanito,391,,,1993,11,1994.0,11.0,1993,11, Florida , Miami-Dade , Hialeah 
1147,41057, , , Mayor, Qbanito,391,,,1994,12,1998.0,1.0,1994,12, Florida , Miami-Dade , Hialeah 
1148,512283," USA TODAY - November 4, 1993", , Mayor, RBH,1989,,,1994,1,1998.0,1.0,1993,11, Florida , Miami-Dade , Hialeah 
1149,41058, , , Mayor, Qbanito,391,,,1998,1,2002.0,1.0,1997,11, Florida , Miami-Dade , Hialeah 
1150,41060, , , Mayor, Qbanito,391,0.0, General Election,2002,1,2006.0,1.0,2001,11, Florida , Miami-Dade , Hialeah 
1151,264618, , http://www.miamidade.gov/elections/results/ele111505/hia-c.pdf, Mayor, Qbanito,391,31.53, General Election,2005,12,2009.0,12.0,2005,11, Florida , Miami-Dade , Hialeah 
1152,582111, , http://results.enr.clarityelections.com/FL/Dade/11058/18819/en/summary.html, Mayor, RBH,1989,28.82, General Election,2009,12,2011.0,5.0,2009,11, Florida , Miami-Dade , Hialeah 
1153,746225, , http://results.enr.clarityelections.com/FL/Dade/34142/48398/en/summary.html, Mayor, RBH,1989,41.19, Primary Election,2011,11,2013.0,12.0,2011,11, Florida , Miami-Dade , Hialeah 
1154,746226, , , Mayor, RBH,1989,,,2011,5,2011.0,11.0,2011,5, Florida , Miami-Dade , Hialeah 
