,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
402,266183, , , Mayor, COSDem,15,0.18, Progressive Primary Election,2006-04-21,2006,4,2009-04-21,2009.0,4.0,2006-01-07,2006,1, Vermont , Chittenden , Burlington ,3.0
403,487795, , http://www.burlingtonvotes.org/20090303/2009BurlingtonMayorIRVbyward.pdf, Mayor, COSDem,15,31.63, General Election,2009-04-03,2009,4,2012-04-03,2012.0,4.0,2009-03-03,2009,3, Vermont , Chittenden , Burlington ,3.0
404,487796, , , Mayor, COSDem,15,0.0, Primary Election,2009-04-03,2009,4,2012-04-03,2012.0,4.0,2008-12-03,2008,12, Vermont , Chittenden , Burlington ,3.0
405,747308, , http://www.burlingtonfreepress.com/article/20120306/NEWS02/120306026/Burlington-polls-close-city-awaits-next-mayor?odyssey=mod|newswell|text|FRONTPAGE|s, Mayor, RBH,1989,25.85, General Election,2012-04-03,2012,4,2015-04-03,2015.0,4.0,2012-03-06,2012,3, Vermont , Chittenden , Burlington ,3.0
406,759120,  , http://vtdigger.org/2011/11/14/democratic-caucus-stumbles-on-mayoral-tie/, Mayor, M@,2362,4.23, Democratic Primary Election,2012-04-03,2012,4,2015-04-03,2015.0,4.0,2011-12-11,2011,12, Vermont , Chittenden , Burlington ,3.0
407,800821, , , Mayor, RBH,1989,19.74, General Election,2015-04-03,2015,4,2018-04-03,2018.0,4.0,2015-03-03,2015,3, Vermont , Chittenden , Burlington ,3.0
408,212783, , http://www.leeelections.com/download/elhis05/munipri05.pdf, Mayor, CBlock941,1121,11.83, Nonpartisan Primary Election,2005-04-06,2005,4,2009-04-01,2009.0,4.0,2005-03-01,2005,3, Florida , Lee , Cape Coral ,4.0
409,212789, , http://www.leeelections.com/results/summary.htm, Mayor, CBlock941,1121,15.05, General Election,2005-04-06,2005,4,2009-04-01,2009.0,4.0,2005-04-05,2005,4, Florida , Lee , Cape Coral ,4.0
410,629505, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,,,1977-01-01,1977,1,1981-01-01,1981.0,1.0,1976-11-02,1976,11, Nevada , Carson City , Carson ,4.0
411,629516, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20199, Mayor, RBH,1989,,,1977-01-01,1977,1,1981-01-01,1981.0,1.0,1976-09-14,1976,9, Nevada , Carson City , Carson ,4.0
412,629506, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,,,1981-01-01,1981,1,1985-01-01,1985.0,1.0,1980-11-04,1980,11, Nevada , Carson City , Carson ,4.0
413,629517, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20199, Mayor, RBH,1989,,,1981-01-01,1981,1,1985-01-01,1985.0,1.0,1980-09-09,1980,9, Nevada , Carson City , Carson ,4.0
414,629507, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,,,1985-01-01,1985,1,1989-01-01,1989.0,1.0,1984-11-06,1984,11, Nevada , Carson City , Carson ,4.0
415,629518, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20199, Mayor, RBH,1989,,,1985-01-01,1985,1,1989-01-01,1989.0,1.0,1984-09-04,1984,9, Nevada , Carson City , Carson ,4.0
416,629508, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,,,1989-01-01,1989,1,1993-01-01,1993.0,1.0,1988-11-08,1988,11, Nevada , Carson City , Carson ,4.0
417,629519, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20199, Mayor, RBH,1989,,,1989-01-01,1989,1,1993-01-01,1993.0,1.0,1988-09-06,1988,9, Nevada , Carson City , Carson ,4.0
418,625325, , , Mayor, RBH,1989,,,1992-04-21,1992,4,1997-03-18,1997.0,3.0,1992-04-21,1992,4, California , Los Angeles , Carson ,5.0
419,629509, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,,,1993-01-01,1993,1,1997-01-01,1997.0,1.0,1992-11-03,1992,11, Nevada , Carson City , Carson ,4.0
420,629520, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20199, Mayor, RBH,1989,,,1993-01-01,1993,1,1997-01-01,1997.0,1.0,1992-09-01,1992,9, Nevada , Carson City , Carson ,4.0
421,625327," Torrance Daily Breeze, 4/13/1994", , Mayor, RBH,1989,,,1994-04-19,1994,4,1997-03-18,1997.0,3.0,1994-04-12,1994,4, California , Los Angeles , Carson ,3.0
422,625324," Long Beach Press-Telegram, 3/14/1997 (Fajardo and Mitoma) Torrance Daily Breeze, 3/6/1997 (Love and Peoples)", , Mayor, RBH,1989,,,1997-03-18,1997,3,1999-03-16,1999.0,3.0,1997-03-04,1997,3, California , Los Angeles , Carson ,2.0
423,629510, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,,,1997-01-01,1997,1,2001-01-01,2001.0,1.0,1996-11-05,1996,11, Nevada , Carson City , Carson ,4.0
424,629521, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20199, Mayor, RBH,1989,,,1997-01-01,1997,1,2001-01-01,2001.0,1.0,1996-09-03,1996,9, Nevada , Carson City , Carson ,4.0
425,625329," Torrance Daily Breeze, 3/3/1999", , Mayor, RBH,1989,,,1999-03-16,1999,3,2001-03-20,2001.0,3.0,1999-03-02,1999,3, California , Los Angeles , Carson ,2.0
426,625323," Torrance Daily Breeze, 3/7/2001", , Mayor, RBH,1989,11.06, General Election,2001-03-20,2001,3,2003-07-29,2003.0,7.0,2001-03-06,2001,3, California , Los Angeles , Carson ,2.0
427,629511, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,35.18, General Election,2001-01-01,2001,1,2005-01-01,2005.0,1.0,2000-11-07,2000,11, Nevada , Carson City , Carson ,4.0
428,629522, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20199, Mayor, RBH,1989,17.45, Primary Election,2001-01-01,2001,1,2005-01-01,2005.0,1.0,2000-09-05,2000,9, Nevada , Carson City , Carson ,4.0
429,625322, , http://www.smartvoter.org/2004/03/02/ca/la/city.html, Mayor, RBH,1989,17.09, Special Election,2004-03-16,2004,3,2005-03-22,2005.0,3.0,2004-03-02,2004,3, California , Los Angeles , Carson ,1.0
430,358817, , http://www.smartvoter.org/2005/03/08/ca/la/race/174/, Mayor, ev,2108,11.33, Nonpartisan General Election,2005-03-22,2005,3,2009-03-17,2009.0,3.0,2005-03-08,2005,3, California , Los Angeles , Carson ,4.0
431,629512, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,42.16, General Election,2005-01-01,2005,1,2009-01-01,2009.0,1.0,2004-11-02,2004,11, Nevada , Carson City , Carson ,4.0
432,625321, , http://www.smartvoter.org/2009/03/03/ca/la/race/10/, Mayor, RBH,1989,13.22, General Election,2009-03-17,2009,3,2013-03-19,2013.0,3.0,2009-03-03,2009,3, California , Los Angeles , Carson ,4.0
433,629513, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20200, Mayor, RBH,1989,39.83, General Election,2009-01-01,2009,1,2013-01-01,2013.0,1.0,2008-11-04,2008,11, Nevada , Carson City , Carson ,4.0
434,629523, , http://www.carson-city.nv.us/Modules/ShowDocument.aspx?documentid=20199, Mayor, RBH,1989,14.98, Primary Election,2009-01-01,2009,1,2013-01-01,2013.0,1.0,2008-08-12,2008,8, Nevada , Carson City , Carson ,4.0
435,766245, , http://www.carson.org/Index.aspx?page=90, Mayor, RBH,1989,11.97, General Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-06-12,2012,6, Nevada , Carson City , Carson ,4.0
436,785101, , http://96.31.228.106/election032013/votes.asp, Mayor, RBH,1989,11.61, General Election,2013-03-19,2013,3,2017-03-21,2017.0,3.0,2013-03-05,2013,3, California , Los Angeles , Carson ,4.0
437,390468, , http://msweb03.co.wake.nc.us/bordelec/downloads/99Nov_official.htm, Mayor, U Ole Polecat,195,,,1999-12-03,1999,12,2003-12-03,2003.0,12.0,1999-11-02,1999,11, North Carolina , Wake , Cary ,4.0
438,390466, , http://msweb03.co.wake.nc.us/bordelec/downloads/03nov_official_summary.txt, Mayor, U Ole Polecat,195,17.28, General Election,2003-12-03,2003,12,2007-12-03,2007.0,12.0,2003-11-04,2003,11, North Carolina , Wake , Cary ,4.0
439,390467, , http://msweb03.co.wake.nc.us/bordelec/downloads/03oct_official_summary.txt, Mayor, U Ole Polecat,195,18.52, Primary Election,2003-12-03,2003,12,2007-12-03,2007.0,12.0,2003-10-07,2003,10, North Carolina , Wake , Cary ,4.0
440,390465, , http://msweb03.co.wake.nc.us/bordelec/downloads/el45.htm, Mayor, U Ole Polecat,195,18.36, General Election,2007-12-03,2007,12,2011-12-03,2011.0,12.0,2007-10-09,2007,10, North Carolina , Wake , Cary ,4.0
441,831573, , , Mayor, RBH,1989,13.63, Nonpartisan General Election,2011-12-03,2011,12,2015-12-03,2015.0,12.0,2011-10-11,2011,10, North Carolina , Wake , Cary ,4.0
442,831574, , , Mayor, RBH,1989,3.88, Nonpartisan General Election,2015-12-03,2015,12,2019-12-03,2019.0,12.0,2015-10-06,2015,10, North Carolina , Wake , Cary ,4.0
443,769159, The Cedar Rapids Gazette, , Mayor, ev,2108,,,1996-01-01,1996,1,1998-01-01,1998.0,1.0,1995-11-07,1995,11, Iowa , Linn , Cedar Rapids ,2.0
444,769150, The Cedar Rapids Gazette, , Mayor, ev,2108,,,1998-01-01,1998,1,2000-01-01,2000.0,1.0,1997-11-04,1997,11, Iowa , Linn , Cedar Rapids ,2.0
445,762738," Quad City Times, November 3, 1999", , Mayor, ev,2108,,,2000-01-01,2000,1,2002-01-01,2002.0,1.0,1999-11-02,1999,11, Iowa , Linn , Cedar Rapids ,2.0
446,205597, Linn County Auditor, , Mayor, COSDem,15,30.47, General Election,2002-01-01,2002,1,2004-01-01,2004.0,1.0,2001-11-06,2001,11, Iowa , Linn , Cedar Rapids ,2.0
447,373868, Linn County Auditor, , Mayor, ev,2108,28.33, General Election,2004-01-01,2004,1,2006-01-01,2006.0,1.0,2003-11-04,2003,11, Iowa , Linn , Cedar Rapids ,2.0
448,373865," u""Linn County Auditor's Office."", link': '}]", , Mayor, ev,2108,20.68, General Election,2006-01-01,2006,1,2008-01-01,2008.0,1.0,2005-11-08,2005,11, Iowa , Linn , Cedar Rapids ,2.0
449,575087, , http://www.linncounty.org/content.asp?Page_Id=963&Dept_Id=6, Mayor, COSDem,15,18.35, General Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-11-03,2009,11, Iowa , Linn , Cedar Rapids ,4.0
450,798607, , http://www.linncounty.org/DocumentCenter/View/1162, Mayor, ev,2108,15.2, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, Iowa , Linn , Cedar Rapids ,4.0
451,539324, Maricopa County Recorder, , Mayor, Thomas Walker,334,,,2000-06-01,2000,6,2002-06-01,2002.0,6.0,2000-03-14,2000,3, Arizona , Maricopa , Chandler ,2.0
452,539325, Maricopa County Recorder, , Mayor, Thomas Walker,334,4.88, General Election,2002-06-01,2002,6,2004-06-01,2004.0,6.0,2002-03-12,2002,3, Arizona , Maricopa , Chandler ,2.0
453,224823, Maricopa County Recorder, , Mayor, Thomas Walker,334,6.19, General Election,2004-06-01,2004,6,2006-06-01,2006.0,6.0,2004-03-09,2004,3, Arizona , Maricopa , Chandler ,2.0
454,539327, Maricopa County Recorder, , Mayor, Thomas Walker,334,9.12, General Election,2006-06-01,2006,6,2009-01-01,2009.0,1.0,2006-03-14,2006,3, Arizona , Maricopa , Chandler ,3.0
455,539328, , , Mayor, Thomas Walker,334,6.77, General Election,2009-01-01,2009,1,2011-01-01,2011.0,1.0,2008-09-02,2008,9, Arizona , Maricopa , Chandler ,2.0
456,747753, , http://chandleraz.gov/Content/TemplateForResults.pdf, Mayor, RBH,1989,11.36, General Election,2011-01-01,2011,1,2013-01-01,2013.0,1.0,2010-08-24,2010,8, Arizona , Maricopa , Chandler ,2.0
457,829062, , http://recorder.maricopa.gov/electionarchives/2012/05-15-2012%20Final%20Summary%20Report.pdf, Mayor, RBH,1989,10.43, Nonpartisan General Election,2013-01-01,2013,1,2015-01-01,2015.0,1.0,2012-08-28,2012,8, Arizona , Maricopa , Chandler ,2.0
458,829063, , http://recorder.maricopa.gov/electionarchives/2014/08-26-2014%20Final%20Summary%20Report.pdf, Mayor, RBH,1989,10.8, Nonpartisan General Election,2015-01-01,2015,1,2019-01-01,2019.0,1.0,2014-08-26,2014,8, Arizona , Maricopa , Chandler ,4.0
459,603333," Chapel Hill Herald, 11/10/2001", , Mayor, RBH,1989,18.11, General Election,2001-12-01,2001,12,2003-12-01,2003.0,12.0,2001-11-06,2001,11, North Carolina , Orange , Chapel Hill ,2.0
460,603332, , http://www.co.orange.nc.us/elect/muni2003/summary.asp, Mayor, RBH,1989,12.22, General Election,2003-12-01,2003,12,2005-12-01,2005.0,12.0,2003-11-04,2003,11, North Carolina , Orange , Chapel Hill ,2.0
461,603331," Chapel Hill Herald, 11/16/2005", , Mayor, RBH,1989,11.22, General Election,2005-12-01,2005,12,2007-12-01,2007.0,12.0,2005-11-08,2005,11, North Carolina , Orange , Chapel Hill ,2.0
462,603330, Durham County:  Orange County: , http://www.co.orange.nc.us/elect/2007Municipal/summary.asp, Mayor, RBH,1989,13.41, General Election,2007-12-01,2007,12,2009-12-01,2009.0,12.0,2007-11-06,2007,11, North Carolina , Orange , Chapel Hill ,2.0
463,603329, , http://results.enr.clarityelections.com/NC/10950/19547/en/summary.html, Mayor, RBH,1989,16.34, General Election,2009-12-01,2009,12,2011-12-01,2011.0,12.0,2009-11-03,2009,11, North Carolina , Orange , Chapel Hill ,2.0
464,746219, , http://results.enr.clarityelections.com/NC/33035/49908/en/summary.html, Mayor, RBH,1989,14.05, General Election,2012-01-01,2012,1,2014-01-01,2014.0,1.0,2011-11-08,2011,11, North Carolina , Orange , Chapel Hill ,2.0
465,807941, N.C. Board of Elections, , Mayor, RP,1,16.5, General Election,2016-01-01,2016,1,2018-01-01,2018.0,1.0,2015-11-03,2015,11, North Carolina , Orange , Chapel Hill ,2.0
466,755879, , http://news.google.com/newspapers?id=lYVJAAAAIBAJ&sjid=3wsNAAAAIBAJ&dq=palmer%20gaillard&pg=3184%2C3036932, Mayor, RBH,1989,,,1968-01-03,1968,1,1972-01-03,1972.0,1.0,1967-12-12,1967,12, South Carolina , Charleston , Charleston ,4.0
467,755878, , http://news.google.com/newspapers?id=bdReAAAAIBAJ&sjid=tlENAAAAIBAJ&pg=1952%2C3271452, Mayor, RBH,1989,,,1972-01-03,1972,1,1976-01-03,1976.0,1.0,1971-12-14,1971,12, South Carolina , Charleston , Charleston ,4.0
468,85340, , http://news.google.com/newspapers?id=zBlZAAAAIBAJ&sjid=hkYNAAAAIBAJ&pg=2012%2C1922108, Mayor, SC-Conservative,728,,,1976-01-03,1976,1,1980-01-03,1980.0,1.0,1975-12-09,1975,12, South Carolina , Charleston , Charleston ,4.0
469,736182, , http://news.google.com/newspapers?id=-2VJAAAAIBAJ&sjid=nAoNAAAAIBAJ&pg=3864%2C1450248, Mayor, RBH,1989,,,1980-01-03,1980,1,1984-01-03,1984.0,1.0,1979-11-06,1979,11, South Carolina , Charleston , Charleston ,4.0
470,560539, Charlotte Observer - 11/4/1987, , Mayor, RBH,1989,,,1988-01-01,1988,1,1992-01-01,1992.0,1.0,1987-11-03,1987,11, South Carolina , Charleston , Charleston ,4.0
471,560538," The State, 11/8/1995", , Mayor, RBH,1989,,,1996-01-01,1996,1,2000-01-01,2000.0,1.0,1995-11-07,1995,11, South Carolina , Charleston , Charleston ,4.0
472,27985," Charleston Daily Mail (WV), March 10, 1999, ""Goldman wins big in primary; Melton\'s supporters surprised by mayor\'s loss to challenger""", , Mayor, Not in Public Domain,199,,,1999-07-01,1999,7,2003-07-01,2003.0,7.0,1999-03-09,1999,3, West Virginia , Kanawha , Charleston ,4.0
473,385889," Charleston Daily Mail (WV), May 19, 1999, ""Democrat soundly beats Hall in race for mayor\'s office""", , Mayor, RBH,1989,,,1999-07-01,1999,7,2003-07-01,2003.0,7.0,1999-05-19,1999,5, West Virginia , Kanawha , Charleston ,4.0
474,85027, , , Mayor, SC-Conservative,728,,,2000-01-03,2000,1,2004-01-03,2004.0,1.0,1999-11-02,1999,11, South Carolina , Charleston , Charleston ,4.0
475,27956, , , Mayor, Mr. Techno,238,24.28, General Election,2004-01-03,2004,1,2008-01-03,2008.0,1.0,2003-05-20,2003,5, West Virginia , Kanawha , Charleston ,4.0
476,27966, , , Mayor, Not in Public Domain,199,12.32, Democratic Primary Election,2004-01-03,2004,1,2008-01-03,2008.0,1.0,2003-03-12,2003,3, West Virginia , Kanawha , Charleston ,4.0
477,85025, , , Mayor, SC-Conservative,728,20.93, General Election,2004-01-03,2004,1,2008-01-03,2008.0,1.0,2003-11-04,2003,11, South Carolina , Charleston , Charleston ,4.0
478,229110," Charleston Daily Mail, 5/16/2007", , Mayor, Barack O-blame-a,787,10.19, General Election,2007-06-01,2007,6,2011-06-01,2011.0,6.0,2007-05-15,2007,5, West Virginia , Kanawha , Charleston ,4.0
479,391806, , http://www.charleston.net, Mayor, SC-Conservative,728,16.67, Nonpartisan General Election,2008-01-03,2008,1,2012-01-03,2012.0,1.0,2007-11-06,2007,11, South Carolina , Charleston , Charleston ,4.0
480,766926," Charleston Gazette, 5/18/2011", , Mayor, RBH,1989,9.39, General Election,2011-06-01,2011,6,2015-06-01,2015.0,6.0,2011-05-17,2011,5, West Virginia , Kanawha , Charleston ,4.0
481,746154, , http://www.charlestoncounty.org/departments/BEVR/files/ElectionSummary.htm, Mayor, RBH,1989,14.08, General Election,2012-01-03,2012,1,2016-01-03,2016.0,1.0,2011-11-08,2011,11, South Carolina , Charleston , Charleston ,4.0
482,805334, , http://www.wowktv.com/story/29083695/incumbent-danny-jones-wins-charlestons-mayoral-election-by-a-landslide, Mayor, IndyGeorgia,6738,11.56, General Election,2015-06-01,2015,6,2019-01-01,2019.0,1.0,2015-05-16,2015,5, West Virginia , Kanawha , Charleston ,4.0
483,805335, , http://www.cityofcharleston.org/sites/default/files/images/2015_primary_results.pdf, Mayor, IndyGeorgia,6738,2.62, Primary Election,2015-06-01,2015,6,2019-06-01,2019.0,6.0,2015-03-07,2015,3, West Virginia , Kanawha , Charleston ,4.0
484,805336, , http://www.cityofcharleston.org/sites/default/files/images/2015_primary_results.pdf, Mayor, IndyGeorgia,6738,3.15, Primary Election,2015-06-01,2015,6,2019-06-01,2019.0,6.0,2015-03-07,2015,3, West Virginia , Kanawha , Charleston ,4.0
485,808197, , , Mayor, RBH,1989,22.43, Nonpartisan Primary Election,2016-01-03,2016,1,2020-01-03,2020.0,1.0,2015-11-03,2015,11, South Carolina , Charleston , Charleston ,4.0
486,808198, , http://www.charlestoncounty.org/departments/bevr/files/10111715-EL45.HTM, Mayor, RBH,1989,21.04, General Election,2016-01-03,2016,1,2020-01-03,2020.0,1.0,2015-11-17,2015,11, South Carolina , Charleston , Charleston ,4.0
487,27787, , , Mayor, U Ole Polecat,195,,,1984-01-03,1984,1,1986-01-03,1986.0,1.0,1983-11-08,1983,11, North Carolina , Mecklenburg , Charlotte ,2.0
488,27785, , , Mayor, U Ole Polecat,195,,,1986-01-03,1986,1,1988-01-03,1988.0,1.0,1985-11-05,1985,11, North Carolina , Mecklenburg , Charlotte ,2.0
489,27784," Charlotte Observer, 11/6/1987", , Mayor, U Ole Polecat,195,,,1988-01-03,1988,1,1990-01-03,1990.0,1.0,1987-11-03,1987,11, North Carolina , Mecklenburg , Charlotte ,2.0
490,27783," Charlotte Observer, 11/22/1989", , Mayor, U Ole Polecat,195,,,1990-01-03,1990,1,1992-01-03,1992.0,1.0,1989-11-07,1989,11, North Carolina , Mecklenburg , Charlotte ,2.0
491,27781," Charlotte Observer, 11/6/1991", , Mayor, U Ole Polecat,195,,,1992-01-03,1992,1,1994-01-03,1994.0,1.0,1991-11-05,1991,11, North Carolina , Mecklenburg , Charlotte ,2.0
492,27780," News & Observer, 11/3/1993", , Mayor, U Ole Polecat,195,,,1994-01-03,1994,1,1996-01-03,1996.0,1.0,1993-11-02,1993,11, North Carolina , Mecklenburg , Charlotte ,2.0
493,27298, , , Mayor, U Ole Polecat,195,,,1996-01-03,1996,1,1998-01-03,1998.0,1.0,1995-11-08,1995,11, North Carolina , Mecklenburg , Charlotte ,2.0
494,27297, , , Mayor, U Ole Polecat,195,,,1998-01-03,1998,1,2000-01-03,2000.0,1.0,1997-11-04,1997,11, North Carolina , Mecklenburg , Charlotte ,2.0
495,27294, , , Mayor, U Ole Polecat,195,,,2000-01-03,2000,1,2002-01-03,2002.0,1.0,1999-11-02,1999,11, North Carolina , Mecklenburg , Charlotte ,2.0
496,27293, , , Mayor, U Ole Polecat,195,17.24, General Election,2002-01-03,2002,1,2004-01-03,2004.0,1.0,2001-11-06,2001,11, North Carolina , Mecklenburg , Charlotte ,2.0
497,27295, , , Mayor, U Ole Polecat,195,23.01, General Election,2004-01-03,2004,1,2006-01-03,2006.0,1.0,2003-11-04,2003,11, North Carolina , Mecklenburg , Charlotte ,2.0
498,27296, , , Mayor, U Ole Polecat,195,1.95, Democratic Primary Election,2004-01-03,2004,1,2006-01-03,2006.0,1.0,2003-09-23,2003,9, North Carolina , Mecklenburg , Charlotte ,2.0
499,27300, , , Mayor, U Ole Polecat,195,2.98, Republican Primary Election,2004-01-03,2004,1,2006-01-03,2006.0,1.0,2003-09-23,2003,9, North Carolina , Mecklenburg , Charlotte ,2.0
500,154133, , , Mayor, U Ole Polecat,195,0.0, Democratic Primary Election,2005-12-01,2005,12,2007-12-01,2007.0,12.0,2005-09-27,2005,9, North Carolina , Mecklenburg , Charlotte ,2.0
501,154134, , http://207.49.108.4/e_info/primary05/off1.html, Mayor, U Ole Polecat,195,8.96, Republican Primary Election,2005-12-01,2005,12,2007-12-01,2007.0,12.0,2005-09-27,2005,9, North Carolina , Mecklenburg , Charlotte ,2.0
502,154135,  , http://www.charlotte.com/mld/observer/news/local/13138532.htm, Mayor, U Ole Polecat,195,22.44, General Election,2005-12-06,2005,12,2007-12-06,2007.0,12.0,2005-11-08,2005,11, North Carolina , Mecklenburg , Charlotte ,2.0
503,371903, , http://meckboe.org/ENRSummary/summary.html, Mayor, U Ole Polecat,195,28.85, General Election,2007-12-06,2007,12,2009-12-06,2009.0,12.0,2007-11-06,2007,11, North Carolina , Mecklenburg , Charlotte ,2.0
504,382606, , http://meckboe.org/ENRIndividual/1.html, Mayor, U Ole Polecat,195,10.02, Republican Primary Election,2007-12-06,2007,12,2009-12-06,2009.0,12.0,2007-09-11,2007,9, North Carolina , Mecklenburg , Charlotte ,2.0
505,531643, , http://results.enr.clarityelections.com/NC/Mecklenburg/10581/16485/en/summary.html, Mayor, U Ole Polecat,195,9.72, Republican Primary Election,2009-12-01,2009,12,2011-12-01,2011.0,12.0,2009-09-15,2009,9, North Carolina , Mecklenburg , Charlotte ,2.0
506,531644, , , Mayor, U Ole Polecat,195,0.0, Democratic Primary Election,2009-12-01,2009,12,2011-12-01,2011.0,12.0,2009-09-15,2009,9, North Carolina , Mecklenburg , Charlotte ,2.0
