,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
876,613290, , http://www.highbeam.com/doc/1P2-14153868.html, Mayor, Penn Con,6872,17.09, General Election,2004-01-01,2004,1,2008-01-01,2008.0,1.0,2003-11-04,2003,11, Indiana , Vanderburgh , Evansville ,4.0
877,613355, , http://www.in.gov/apps/sos/election/general/general2007?page=district&countyID=82&officeID=32&districtID=838&candidate=, Mayor, Penn Con,6872,12.64, General Election,2008-01-01,2008,1,2012-01-01,2012.0,1.0,2007-11-06,2007,11, Indiana , Vanderburgh , Evansville ,4.0
878,613289, , http://www.evansvillegov.org/elections/resultFiles/EL45.HTM, Mayor, Penn Con,6872,18.42, General Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-11-08,2011,11, Indiana , Vanderburgh , Evansville ,4.0
879,738215, , http://www.evansvillegov.org/elections/resultFiles/EL45.HTM, Mayor, RBH,1989,5.85, Democratic Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-05-03,2011,5, Indiana , Vanderburgh , Evansville ,4.0
880,738217, , http://www.evansvillegov.org/elections/resultFiles/EL45.HTM, Mayor, RBH,1989,2.05, Republican Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-05-03,2011,5, Indiana , Vanderburgh , Evansville ,4.0
881,808190, Ind. Sec. of State, , Mayor, RBH,1989,15.5, General Election,2016-01-01,2016,1,2020-01-01,2020.0,1.0,2015-11-03,2015,11, Indiana , Vanderburgh , Evansville ,4.0
882,233620, , http://www.co.snohomish.wa.us/documents/Departments/Auditor/Elections/Results/General/1197.pdf, Mayor, Ralphie,352,,,1998-01-03,1998,1,2002-01-03,2002.0,1.0,1997-11-04,1997,11, Washington , Snohomish , Everett ,4.0
883,167727, , http://www.co.snohomish.wa.us/documents/Departments/Auditor/Elections/Results/elections_results_1101.asp.pdf, Mayor, Ralphie,352,19.27, General Election,2002-01-01,2002,1,2002-05-30,2002.0,5.0,2001-11-06,2001,11, Washington , Snohomish , Everett ,0.0
884,167728, , , Mayor, Ralphie,352,,,2002-07-01,2002,7,2003-11-18,2003.0,11.0,2002-07-01,2002,7, Washington , Snohomish , Everett ,1.0
885,167729, , http://www.co.snohomish.wa.us/documents/Departments/Auditor/Elections/Results/elections_results_1103.pdf, Mayor, Ralphie,352,17.34, Special Election,2003-11-19,2003,11,2005-12-31,2005.0,12.0,2003-11-04,2003,11, Washington , Snohomish , Everett ,2.0
886,230855, , , Mayor, Ralphie,352,0.0, Nonpartisan Primary Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-09-20,2005,9, Washington , Snohomish , Everett ,4.0
887,281437, , http://www.co.snohomish.wa.us/auditor/elections/1105.htm, Mayor, Ralphie,352,21.61, Nonpartisan General Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-11-08,2005,11, Washington , Snohomish , Everett ,4.0
888,747391, , http://www.co.snohomish.wa.us/auditor/Elections/1109final/1109final.htm, Mayor, RBH,1989,18.96, General Election,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-11-03,2009,11, Washington , Snohomish , Everett ,4.0
889,830081, , http://www.snoco.org/elections/results/ecurrent-1113.htm, Mayor, RBH,1989,15.79, Nonpartisan General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, Washington , Snohomish , Everett ,4.0
890,608718, , http://www.co.fairbanks.ak.us/ClerksOffice/Elections/ElectionResultsandInformation/Regular/2004/102004results-1.htm, Mayor, RBH,1989,8.74, General Election,2004-12-01,2004,12,2007-12-01,2007.0,12.0,2004-10-05,2004,10, Alaska , Fairbanks North Star , Fairbanks ,3.0
891,608716," Fairbanks Daily News-Miner, 11/7/2007", , Mayor, RBH,1989,7.77, General Election,2007-12-01,2007,12,2010-12-01,2010.0,12.0,2007-10-30,2007,10, Alaska , Fairbanks North Star , Fairbanks ,3.0
892,608717, , http://www.co.fairbanks.ak.us/ClerksOffice/Elections/ElectionResultsandInformation/Regular/2007/102007results-1.htm, Mayor, RBH,1989,11.34, Primary Election,2007-12-01,2007,12,2010-12-01,2010.0,12.0,2007-10-09,2007,10, Alaska , Fairbanks North Star , Fairbanks ,3.0
893,735833, , http://www.ci.fairbanks.ak.us/documents/2010_Election/10-12-10%20Official%20Election%20Results%20Summary.pdf, Mayor, RBH,1989,11.17, General Election,2010-11-01,2010,11,2013-11-01,2013.0,11.0,2010-10-12,2010,10, Alaska , Fairbanks North Star , Fairbanks ,3.0
894,830018, , http://www.fairbanksalaska.us/wp-content/uploads/2013/10/2013-Unofficial-Results-All-Precincts-Reporting.pdf, Mayor, RBH,1989,8.28, Nonpartisan General Election,2013-11-01,2013,11,2016-11-01,2016.0,11.0,2013-10-01,2013,10, Alaska , Fairbanks North Star , Fairbanks ,3.0
895,830019, , http://www.fairbanksalaska.us/wp-content/uploads/2016/10/Certification-of-Election-with-Canvass-Report-Results.pdf, Mayor, RBH,1989,9.44, Nonpartisan General Election,2016-11-01,2016,11,2019-11-01,2019.0,11.0,2016-10-04,2016,10, Alaska , Fairbanks North Star , Fairbanks ,3.0
896,94671, , , Mayor, The Oncoming Storm,882,0.0, General Election,2002-06-01,2002,6,2006-06-01,2006.0,6.0,2002-06-01,2002,6, North Dakota , Cass , Fargo ,4.0
897,306867, , http://www.in-forum.com/collections/index.cfm?collection=election_2006, Mayor, The Oncoming Storm,882,20.95, General Election,2006-07-01,2006,7,2010-07-01,2010.0,7.0,2006-06-13,2006,6, North Dakota , Cass , Fargo ,4.0
898,691223, , http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CIALL&map=CTY&area=City%20Of%20Fargo&name=City%20Of%20Fargo, Mayor, RBH,1989,10.15, General Election,2010-06-21,2010,6,2014-06-23,2014.0,6.0,2010-06-08,2010,6, North Dakota , Cass , Fargo ,4.0
899,831415, , http://results.sos.nd.gov/resultsSW.aspx?eid=120&text=Race&type=CIALL&map=CTY&area=Fargo&name=Fargo, Mayor, RBH,1989,14.78, Nonpartisan General Election,2014-07-01,2014,7,2014-12-02,2014.0,12.0,2014-06-10,2014,6, North Dakota , Cass , Fargo ,0.0
900,831416, , https://www.casscountynd.gov/county/depts/Auditor/elections/Pages/FargoResults.aspx, Mayor, RBH,1989,15.55, Nonpartisan Special Election,2015-04-29,2015,4,2018-07-01,2018.0,7.0,2015-04-28,2015,4, North Dakota , Cass , Fargo ,3.0
901,634037, , http://www.co.washington.ar.us/electionCommission/ElectionResults/08GEofficial%20summary.htm, Mayor, RBH,1989,35.69, Primary Election,2009-01-01,2009,1,2013-01-01,2013.0,1.0,2008-11-04,2008,11, Arkansas , Washington , Fayetteville ,4.0
902,634038, , http://www.co.washington.ar.us/electionCommission/ElectionResults/08%20GE%20Run-off%20Summary%20Report.htm, Mayor, RBH,1989,13.8, General Election,2009-01-01,2009,1,2013-01-01,2013.0,1.0,2008-11-25,2008,11, Arkansas , Washington , Fayetteville ,4.0
903,46696, , , Mayor, Qbanito,391,,,1991-02-12,1991,2,1994-02-12,1994.0,2.0,1991-02-11,1991,2, Florida , Broward , Fort Lauderdale ,3.0
904,46697, , , Mayor, Qbanito,391,,,1994-02-12,1994,2,1997-02-12,1997.0,2.0,1994-02-11,1994,2, Florida , Broward , Fort Lauderdale ,3.0
905,46698, , , Mayor, Qbanito,391,,,1997-02-12,1997,2,2000-02-12,2000.0,2.0,1997-02-11,1997,2, Florida , Broward , Fort Lauderdale ,3.0
906,46699, , , Mayor, Qbanito,391,,,2000-04-01,2000,4,2003-04-01,2003.0,4.0,2000-03-14,2000,3, Florida , Broward , Fort Lauderdale ,3.0
907,46700, , , Mayor, Qbanito,391,11.71, General Election,2003-02-12,2003,2,2006-02-15,2006.0,2.0,2003-02-11,2003,2, Florida , Broward , Fort Lauderdale ,3.0
908,289832, , http://cbs4.com/local/local_story_045204708.html, Mayor, Thomas Walker,334,9.79, General Election,2006-02-15,2006,2,2009-04-01,2009.0,4.0,2006-02-14,2006,2, Florida , Broward , Fort Lauderdale ,3.0
909,513395, , http://results.enr.clarityelections.com/FL/Broward/10277/14650/en/summary.html, Mayor, RBH,1989,15.37, General Election,2009-04-01,2009,4,2012-04-01,2012.0,4.0,2009-02-10,2009,2, Florida , Broward , Fort Lauderdale ,3.0
910,771635, , http://results.enr.clarityelections.com/FL/Broward/36185/70112/en/summary.html, Mayor, RBH,1989,15.3, General Election,2012-04-01,2012,4,2015-04-01,2015.0,4.0,2012-01-31,2012,1, Florida , Broward , Fort Lauderdale ,3.0
911,821511, , http://www.browardsoe.org/Election-Information/Election-Results-Copy, Mayor, IndyGeorgia,6738,7.36, General Election,2015-04-01,2015,4,2018-04-01,2018.0,4.0,2015-02-10,2015,2, Florida , Broward , Fort Lauderdale ,3.0
912,661147, , http://atlas.lib.ipfw.edu/1631.0.html, Mayor, RBH,1989,,,1996-01-03,1996,1,2000-01-03,2000.0,1.0,1995-11-07,1995,11, Indiana , Allen , Fort Wayne ,4.0
913,396836, , http://www.in.gov/apps/sos/election/general/general2007?page=office&countyID=-1&officeID=32&districtID=6&candidate=, Mayor, Chronicler,879,25.72, General Election,2008-01-03,2008,1,2012-01-03,2012.0,1.0,2007-11-06,2007,11, Indiana , Allen , Fort Wayne ,4.0
914,738221, , http://www.allencounty.us/images/stories/election_board/electionresulta/ElectionSummary_0830.pdf, Mayor, RBH,1989,18.46, General Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-11-08,2011,11, Indiana , Allen , Fort Wayne ,4.0
915,738222, , http://www.in.gov/apps/sos/primary/sos_primary11?page=office&countyID=-1&partyID=-1&officeID=32&districtID=-1&districtshortviewID=-1&candidate=, Mayor, RBH,1989,2.03, Democratic Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-05-03,2011,5, Indiana , Allen , Fort Wayne ,4.0
916,738223, , http://www.in.gov/apps/sos/primary/sos_primary11?page=office&countyID=-1&partyID=-1&officeID=32&districtID=-1&districtshortviewID=-1&candidate=, Mayor, RBH,1989,6.6, Republican Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-05-03,2011,5, Indiana , Allen , Fort Wayne ,4.0
917,808191, Indiana Sec. of State, , Mayor, RBH,1989,16.63, General Election,2016-01-01,2016,1,2020-01-01,2020.0,1.0,2015-11-03,2015,11, Indiana , Allen , Fort Wayne ,4.0
918,513014, , http://www.tarrantcounty.com/evote/lib/evote/2007/5122007/results/mayor_fort_worth.pdf, Mayor, RBH,1989,3.83, General Election,2007-06-01,2007,6,2009-06-01,2009.0,6.0,2007-05-12,2007,5, Texas , Tarrant , Fort Worth ,2.0
919,698730, , http://tcweb.tarrantcounty.com/evote/lib/evote/2009/05092009/results/cumulative.pdf, Mayor, RBH,1989,2.83, General Election,2009-06-01,2009,6,2011-07-01,2011.0,7.0,2009-05-09,2009,5, Texas , Tarrant , Fort Worth ,2.0
920,786268, , http://tcweb.tarrantcounty.com/evote/lib/evote/2011/June18/results/cumulative.pdf, Mayor, RBH,1989,5.07, General Election,2011-07-01,2011,7,2013-06-01,2013.0,6.0,2011-06-18,2011,6, Texas , Tarrant , Fort Worth ,2.0
921,786269, , http://tcweb.tarrantcounty.com/evote/lib/evote/2011/May14/results/cumulative.pdf, Mayor, RBH,1989,4.78, Primary Election,2011-07-01,2011,7,2013-06-01,2013.0,6.0,2011-05-14,2011,5, Texas , Tarrant , Fort Worth ,2.0
922,786267, , http://fortworthtexas.gov/elections/?id=138010, Mayor, RBH,1989,0.0, General Election,2015-06-01,2015,6,2017-07-01,2017.0,7.0,2015-05-09,2015,5, Texas , Tarrant , Fort Worth ,2.0
923,632287," Lexington Herald-Leader, 11/3/2004", , Mayor, RBH,1989,39.43, General Election,2005-01-01,2005,1,2009-01-01,2009.0,1.0,2004-11-02,2004,11, Kentucky , Franklin , Frankfort ,4.0
924,632286," Lexington Herald-Leader, 11/5/2008", , Mayor, RBH,1989,42.88, General Election,2009-01-01,2009,1,2013-01-01,2013.0,1.0,2008-11-04,2008,11, Kentucky , Franklin , Frankfort ,4.0
925,766236, , http://results.enr.clarityelections.com/KY/Franklin/38710/82607/en/summary.html, Mayor, RBH,1989,24.39, Primary Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-05-22,2012,5, Kentucky , Franklin , Frankfort ,4.0
926,766237, , http://results.enr.clarityelections.com/KY/Franklin/43145/107628/en/summary.html#, Mayor, RBH,1989,39.32, General Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-11-06,2012,11, Kentucky , Franklin , Frankfort ,4.0
927,556813, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1996.pdf, Mayor, RBH,1989,,,1996-12-01,1996,12,2000-12-01,2000.0,12.0,1996-11-05,1996,11, California , Alameda , Fremont ,4.0
928,556816, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2000.pdf, Mayor, RBH,1989,27.45, General Election,2000-12-01,2000,12,2004-12-01,2004.0,12.0,2000-11-07,2000,11, California , Alameda , Fremont ,4.0
929,556802, , http://www.acgov.org/rov/v041/november2.pdf, Mayor, RBH,1989,29.89, General Election,2004-12-01,2004,12,2008-12-01,2008.0,12.0,2004-11-02,2004,11, California , Alameda , Fremont ,4.0
930,556795, , http://www.acgov.org/rov/v084/results.pdf, Mayor, RBH,1989,33.39, General Election,2008-12-01,2008,12,2011-12-29,2011.0,12.0,2008-11-04,2008,11, California , Alameda , Fremont ,3.0
931,779834, , , Mayor, RBH,1989,,,2012-01-30,2012,1,2012-12-01,2012.0,12.0,2012-01-30,2012,1, California , Alameda , Fremont ,0.0
932,779826, , http://www.acgov.org/rov/current_election/index.htm, Mayor, RBH,1989,32.0, General Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-11-06,2012,11, California , Alameda , Fremont ,4.0
933,539292, , http://elections.alachua.fl.us/elections_and_records/_raw_results/19980317.html, Mayor, RBH,1989,,,1998-05-01,1998,5,2001-05-01,2001.0,5.0,1998-03-17,1998,3, Florida , Alachua , Gainesville ,3.0
934,539290, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20010320.html, Mayor, RBH,1989,13.83, Primary Election,2001-05-01,2001,5,2004-05-01,2004.0,5.0,2001-03-20,2001,3, Florida , Alachua , Gainesville ,3.0
935,539291, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20010403.html, Mayor, RBH,1989,12.18, General Election,2001-05-01,2001,5,2004-05-01,2004.0,5.0,2001-04-03,2001,4, Florida , Alachua , Gainesville ,3.0
936,539288, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20040309.html, Mayor, RBH,1989,16.05, Primary Election,2004-05-01,2004,5,2007-05-01,2007.0,5.0,2004-03-09,2004,3, Florida , Alachua , Gainesville ,3.0
937,539289, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20040330.html, Mayor, RBH,1989,16.15, General Election,2004-05-01,2004,5,2007-05-01,2007.0,5.0,2004-03-30,2004,3, Florida , Alachua , Gainesville ,3.0
938,539287, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20070306.html, Mayor, RBH,1989,7.73, General Election,2007-05-01,2007,5,2010-05-01,2010.0,5.0,2007-03-06,2007,3, Florida , Alachua , Gainesville ,3.0
939,641599, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20100316.asp, Mayor, RBH,1989,8.84, Primary Election,2010-05-01,2010,5,2013-05-01,2013.0,5.0,2010-03-16,2010,3, Florida , Alachua , Gainesville ,3.0
940,641600, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20100413.asp, Mayor, RBH,1989,9.79, General Election,2010-05-01,2010,5,2013-05-01,2013.0,5.0,2010-04-13,2010,4, Florida , Alachua , Gainesville ,3.0
941,784570, , http://elections.alachua.fl.us/ew_pages/20130319_gainesville_summary_preliminary.pdf, Mayor, RBH,1989,9.7, Primary Election,2013-05-01,2013,5,2016-05-01,2016.0,5.0,2013-03-19,2013,3, Florida , Alachua , Gainesville ,3.0
942,785926, , , Mayor, RBH,1989,10.68, General Election,2013-05-01,2013,5,2016-05-01,2016.0,5.0,2013-04-16,2013,4, Florida , Alachua , Gainesville ,3.0
943,812044, , http://www.votealachua.com/Portals/Alachua/Documents/Election_Results/20160315_PPP_Summary.pdf, Mayor, RBH,1989,23.09, Nonpartisan General Election,2016-04-01,2016,4,2019-04-01,2019.0,4.0,2016-03-15,2016,3, Florida , Alachua , Gainesville ,3.0
944,554188, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1996.pdf, Mayor, RBH,1989,,,1997-01-03,1997,1,1999-01-03,1999.0,1.0,1996-11-05,1996,11, California , Orange , Garden Grove ,2.0
945,554189, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1998.pdf, Mayor, RBH,1989,,,1999-01-03,1999,1,2001-01-03,2001.0,1.0,1998-11-03,1998,11, California , Orange , Garden Grove ,2.0
946,554190, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2000.pdf, Mayor, RBH,1989,24.25, General Election,2001-01-03,2001,1,2003-01-03,2003.0,1.0,2000-11-07,2000,11, California , Orange , Garden Grove ,2.0
947,554191, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2002.pdf, Mayor, RBH,1989,17.93, General Election,2003-01-03,2003,1,2005-01-03,2005.0,1.0,2002-11-05,2002,11, California , Orange , Garden Grove ,2.0
948,554192, , http://www.ocvote.com/live/e13/frameset.htm, Mayor, RBH,1989,26.85, General Election,2005-01-03,2005,1,2007-01-03,2007.0,1.0,2004-11-02,2004,11, California , Orange , Garden Grove ,2.0
949,554194, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2006.pdf, Mayor, RBH,1989,17.21, General Election,2007-01-03,2007,1,2009-01-03,2009.0,1.0,2006-11-07,2006,11, California , Orange , Garden Grove ,2.0
950,546414, , http://www.ocvote.com/live/gen2008/results.htm, Mayor, RBH,1989,27.54, General Election,2009-01-01,2009,1,2011-01-01,2011.0,1.0,2008-11-04,2008,11, California , Orange , Garden Grove ,2.0
951,687528, , http://www.ocvote.com/live/gen2010/results.htm#c-691, Mayor, RBH,1989,21.62, General Election,2011-01-03,2011,1,2013-01-03,2013.0,1.0,2010-11-02,2010,11, California , Orange , Garden Grove ,2.0
952,774595, , http://www.ocvote.com/fileadmin/live/gen2012/results.htm, Mayor, RBH,1989,25.95, General Election,2012-12-11,2012,12,2014-12-09,2014.0,12.0,2012-11-06,2012,11, California , Orange , Garden Grove ,2.0
953,804623, , , Mayor, RBH,1989,16.76, General Election,2014-12-09,2014,12,2016-12-06,2016.0,12.0,2014-11-04,2014,11, California , Orange , Garden Grove ,2.0
954,823915, , , Mayor, RBH,1989,25.96, General Election,2016-12-09,2016,12,2018-12-07,2018.0,12.0,2016-11-08,2016,11, California , Orange , Garden Grove ,2.0
955,224864, , http://www.mayoragain.com/, Mayor, Thomas Walker,334,6.87, General Election,2001-06-01,2001,6,2005-06-01,2005.0,6.0,2001-03-01,2001,3, Arizona , Maricopa , Gilbert ,4.0
956,224863, , http://recorder.maricopa.gov/electionresults/, Mayor, Thomas Walker,334,8.78, General Election,2005-06-01,2005,6,2009-06-01,2009.0,6.0,2005-03-08,2005,3, Arizona , Maricopa , Gilbert ,4.0
957,539322, Maricopa County Recorder, , Mayor, Thomas Walker,334,9.44, Primary Election,2009-06-01,2009,6,2013-06-01,2013.0,6.0,2009-03-10,2009,3, Arizona , Maricopa , Gilbert ,4.0
958,539323, , http://recorder.maricopa.gov/electionresults/May2009JurFast.aspx?electdate=5/19/2009, Mayor, Thomas Walker,334,6.09, General Election,2009-06-01,2009,6,2013-06-01,2013.0,6.0,2009-05-19,2009,5, Arizona , Maricopa , Gilbert ,4.0
959,322358, , , Mayor, Thomas Walker,334,,,1980-06-02,1980,6,1982-06-02,1982.0,6.0,1980-03-11,1980,3, Arizona , Maricopa , Glendale ,2.0
960,322359, , , Mayor, Thomas Walker,334,,,1982-06-02,1982,6,1984-06-02,1984.0,6.0,1982-03-09,1982,3, Arizona , Maricopa , Glendale ,2.0
961,322360, , , Mayor, Thomas Walker,334,,,1984-06-02,1984,6,1986-06-02,1986.0,6.0,1984-03-13,1984,3, Arizona , Maricopa , Glendale ,2.0
962,322361, , , Mayor, Thomas Walker,334,,,1986-06-02,1986,6,1988-06-02,1988.0,6.0,1986-03-11,1986,3, Arizona , Maricopa , Glendale ,2.0
963,322362, , , Mayor, Thomas Walker,334,,,1988-06-02,1988,6,1990-06-02,1990.0,6.0,1988-03-08,1988,3, Arizona , Maricopa , Glendale ,2.0
964,322363, , , Mayor, Thomas Walker,334,,,1990-06-02,1990,6,1992-05-14,1992.0,5.0,1990-03-13,1990,3, Arizona , Maricopa , Glendale ,2.0
965,322364, , , Mayor, Thomas Walker,334,,,1992-05-14,1992,5,1993-02-01,1993.0,2.0,1992-03-10,1992,3, Arizona , Maricopa , Glendale ,1.0
966,322365, , , Mayor, Thomas Walker,334,,,1993-02-01,1993,2,1994-06-02,1994.0,6.0,1993-02-01,1993,2, Arizona , Maricopa , Glendale ,1.0
967,322366, , , Mayor, Thomas Walker,334,,,1994-06-02,1994,6,1996-06-02,1996.0,6.0,1994-03-08,1994,3, Arizona , Maricopa , Glendale ,2.0
968,322367, , , Mayor, Thomas Walker,334,,,1996-06-02,1996,6,1998-06-02,1998.0,6.0,1996-03-12,1996,3, Arizona , Maricopa , Glendale ,2.0
969,322368, , , Mayor, Thomas Walker,334,,,1998-06-02,1998,6,2000-06-02,2000.0,6.0,1998-03-10,1998,3, Arizona , Maricopa , Glendale ,2.0
970,322369, , , Mayor, Thomas Walker,334,,,2000-06-02,2000,6,2002-06-02,2002.0,6.0,2000-03-14,2000,3, Arizona , Maricopa , Glendale ,2.0
971,224866, , http://recorder.maricopa.gov/electionresults/defaults.asp, Mayor, Thomas Walker,334,5.9, General Election,2002-06-01,2002,6,2004-06-07,2004.0,6.0,2002-03-12,2002,3, Arizona , Maricopa , Glendale ,2.0
972,224820,  , http://recorder.maricopa.gov/electionresults/electionresults.aspx, Mayor, Thomas Walker,334,3.4, General Election,2004-06-07,2004,6,2009-01-01,2009.0,1.0,2004-03-09,2004,3, Arizona , Maricopa , Glendale ,5.0
