,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
230,640804,," May 01, 1959 "," City of Berkeley Online Records, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," April 07, 1959 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," May 01, 1963 ",,,1959,5,1963.0,5.0,1959,4,6, California , Alameda , Berkeley 
231,640450,," May 01, 1963 "," City of Berkeley Election Statistics, April 1963 General Municipal Election, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," April 02, 1963 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," April 30, 1967 ",,,1963,5,1967.0,4.0,1963,4,6, California , Alameda , Berkeley 
232,546531,," June 01, 1967 "," , link: http://berkeleyinthe70s.homestead.com/files/cpre1971.htm}]", http://berkeleyinthe70s.homestead.com/files/cpre1971.htm}]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," April 04, 1967 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," June 01, 1971 ",,,1967,6,1971.0,6.0,1967,4,6, California , Alameda , Berkeley 
233,546535,," June 01, 1971 "," City of Berkeley Election Statistics, 1971 General Municipal Election, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," April 06, 1971 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," June 01, 1975 ",,,1971,6,1975.0,6.0,1971,4,6, California , Alameda , Berkeley 
234,546536,," June 01, 1975 "," City of Berkeley Election Statistics, 1975 Municipal General Election, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," April 15, 1975 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," June 01, 1979 ",,,1975,6,1979.0,6.0,1975,4,6, California , Alameda , Berkeley 
235,640448,," May 01, 1979 "," City of Berkeley Election Statistics, 1979 General Municipal Election, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," April 17, 1979 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 30, 1982 ",,,1979,5,1982.0,11.0,1979,4,6, California , Alameda , Berkeley 
236,640447,," December 01, 1982 "," City of Berkeley, General Election Statistics 1982, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 02, 1982 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 30, 1986 ",,,1982,12,1986.0,11.0,1982,11,6, California , Alameda , Berkeley 
237,546523,," December 01, 1986 "," Official Canvass of the General Municipal Election, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 04, 1986 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 30, 1990 ",,,1986,12,1990.0,11.0,1986,11,6, California , Alameda , Berkeley 
238,555785,," December 05, 1990 "," Official Canvass, Berkeley General Election, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 06, 1990 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 30, 1994 ",,,1990,12,1994.0,11.0,1990,11,6, California , Alameda , Berkeley 
239,555786,," December 05, 1990 "," , link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," December 04, 1990 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 30, 1994 ",,,1990,12,1994.0,11.0,1990,12,6, California , Alameda , Berkeley 
240,555787,," December 07, 1994 "," , link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," December 06, 1994 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 30, 1998 ",,,1994,12,1998.0,11.0,1994,12,6, California , Alameda , Berkeley 
241,555788,," December 07, 1994 "," , link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 08, 1994 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 30, 1998 ",,,1994,12,1998.0,11.0,1994,11,6, California , Alameda , Berkeley 
242,547384,," January 03, 1999 "," , link: http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1998.pdf}]", http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1998.pdf}]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 03, 1998 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2003 ",,,1999,1,2003.0,1.0,1998,11,6, California , Alameda , Berkeley 
243,205291,"[{u'text': u'General Election', "," January 01, 2003 "," , link: http://www.ci.berkeley.ca.us/elections/general/results/2002_Nov/final.htm}]", http://www.ci.berkeley.ca.us/elections/general/results/2002_Nov/final.htm}]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 05, 2002 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," December 31, 2006 ",39.07," General Election, link: }]",2003,1,2006.0,12.0,2002,11,6, California , Alameda , Berkeley 
244,351697,"[{u'text': u'Nonpartisan General Election', "," January 01, 2007 "," , link: http://www.acgov.org/rov/v064/results.pdf}]", http://www.acgov.org/rov/v064/results.pdf}]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 07, 2006 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," December 31, 2008 ",39.82," Nonpartisan General Election, link: }]",2007,1,2008.0,12.0,2006,11,6, California , Alameda , Berkeley 
245,546522,"[{u'text': u'General Election', "," January 01, 2009 "," , link: http://www.acgov.org/rov/v084/results.pdf}]", http://www.acgov.org/rov/v084/results.pdf}]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 04, 2008 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 31, 2012 ",54.82," General Election, link: }]",2009,1,2012.0,12.0,2008,11,6, California , Alameda , Berkeley 
246,773915,"[{u'text': u'General Election', "," January 01, 2013 "," , link: http://www.acgov.org/rov/rcv/results/rcvresults_5858.htm}]", http://www.acgov.org/rov/rcv/results/rcvresults_5858.htm}]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," November 06, 2012 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2017 ",52.23," General Election, link: }]",2013,1,2017.0,1.0,2012,11,6, California , Alameda , Berkeley 
247,787351,"[{u'text': u'General Election', "," January 01, 2013 "," , link: http://www.co.bibb.ga.us/votersauto/externalvoters/DetailResults.asp?counter=20}]", http://www.co.bibb.ga.us/votersauto/externalvoters/DetailResults.asp?counter=20}]," > United States > Georgia > Counties > Bibb > County Mayor, link: ContainerDetail.html?ContainerID=151295}]"," November 06, 2012 "," Commission President, link: }]"," IndyGeorgia, link: UserDetail.html?UserID=6738}]",6738," January 01, 2014 ",39.94," General Election, link: }]",2013,1,2014.0,1.0,2012,11,5, Georgia , Bibb , Bibb 
248,787350,"[{u'text': u'Primary Election', "," January 01, 2014 "," , link: http://elections.maconbibb.us/ShowTotalResults.html}]", http://elections.maconbibb.us/ShowTotalResults.html}]," > United States > Georgia > Counties > Bibb > County Mayor, link: ContainerDetail.html?ContainerID=151295}]"," September 17, 2013 "," County Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2018 ",23.02," Primary Election, link: }]",2014,1,2018.0,1.0,2013,9,5, Georgia , Bibb , Bibb 
249,791634,"[{u'text': u'General Election', "," January 01, 2014 "," , link: }]", }]," > United States > Georgia > Counties > Bibb > County Mayor, link: ContainerDetail.html?ContainerID=151295}]"," November 05, 2013 "," County Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2018 ",26.32," General Election, link: }]",2014,1,2018.0,1.0,2013,11,5, Georgia , Bibb , Bibb 
250,659561,"[{u'text': u'General Election', "," January 01, 2006 "," , link: http://www.co.yellowstone.mt.gov/elections/results/ares1105/}]", http://www.co.yellowstone.mt.gov/elections/results/ares1105/}]," > United States > Montana > Counties > Yellowstone > Billings > Mayor, link: ContainerDetail.html?ContainerID=56203}]"," November 08, 2005 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2010 ",22.2," General Election, link: }]",2006,1,2010.0,1.0,2005,11,6, Montana , Yellowstone , Billings 
251,659560,"[{u'text': u'General Election', "," January 01, 2010 "," , link: http://www.co.yellowstone.mt.gov/elections/results/ares1109/default.htm}]", http://www.co.yellowstone.mt.gov/elections/results/ares1109/default.htm}]," > United States > Montana > Counties > Yellowstone > Billings > Mayor, link: ContainerDetail.html?ContainerID=56203}]"," November 03, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2014 ",22.38," General Election, link: }]",2010,1,2014.0,1.0,2009,11,6, Montana , Yellowstone , Billings 
252,754768,"[{u'text': u'General Election', "," July 01, 2009 "," , link: http://www.sos.ms.gov/links/elections/home/tab4/results2009/general/Biloxi.pdf}]", http://www.sos.ms.gov/links/elections/home/tab4/results2009/general/Biloxi.pdf}]," > United States > Mississippi > Counties > Harrison > Biloxi > Mayor, link: ContainerDetail.html?ContainerID=147031}]"," June 02, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2013 ",7.83," General Election, link: }]",2009,7,2013.0,7.0,2009,6,6, Mississippi , Harrison , Biloxi 
253,754769,"[{u'text': u'Republican Primary Election', "," July 01, 2009 "," , link: http://www.sos.ms.gov/links/elections/home/tab4/results2009/primary/republican/Biloxi.pdf}]", http://www.sos.ms.gov/links/elections/home/tab4/results2009/primary/republican/Biloxi.pdf}]," > United States > Mississippi > Counties > Harrison > Biloxi > Mayor, link: ContainerDetail.html?ContainerID=147031}]"," May 05, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2013 ",11.68," Republican Primary Election, link: }]",2009,7,2013.0,7.0,2009,5,6, Mississippi , Harrison , Biloxi 
254,788820,"[{u'text': u'General Election', "," July 01, 2013 "," , link: http://www.sos.ms.gov/elections%5Celectionresults%5C2013Municipal%5CGeneral%20Election%206%204%202013%5CBiloxi.pdf}]", http://www.sos.ms.gov/elections%5Celectionresults%5C2013Municipal%5CGeneral%20Election%206%204%202013%5CBiloxi.pdf}]," > United States > Mississippi > Counties > Harrison > Biloxi > Mayor, link: ContainerDetail.html?ContainerID=147031}]"," June 04, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2017 ",6.82," General Election, link: }]",2013,7,2017.0,7.0,2013,6,6, Mississippi , Harrison , Biloxi 
255,609085,," May 24, 1963 "," , link: http://news.google.com/newspapers?id=WxEdAAAAIBAJ&sjid=8poEAAAAIBAJ&pg=5236,177035&dq=boutwell+mayor&hl=en}]"," http://news.google.com/newspapers?id=WxEdAAAAIBAJ&sjid=8poEAAAAIBAJ&pg=5236,177035&dq=boutwell+mayor&hl=en}]"," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," April 02, 1963 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1967 ",,,1963,5,1967.0,12.0,1963,4,6, Alabama , Jefferson , Birmingham 
256,609086,," December 01, 1967 "," , link: http://news.google.com/newspapers?id=x04aAAAAIBAJ&sjid=hCQEAAAAIBAJ&pg=7050,2478996&dq=boutwell+mayor&hl=en}]"," http://news.google.com/newspapers?id=x04aAAAAIBAJ&sjid=hCQEAAAAIBAJ&pg=7050,2478996&dq=boutwell+mayor&hl=en}]"," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," October 31, 1967 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1971 ",,,1967,12,1971.0,12.0,1967,10,6, Alabama , Jefferson , Birmingham 
257,528324,," January 01, 1980 "," , link: http://www.bhamwiki.com/w/1979_Birmingham_mayoral_election}]", http://www.bhamwiki.com/w/1979_Birmingham_mayoral_election}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," October 09, 1979 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 01, 1984 ",,,1980,1,1984.0,1.0,1979,10,6, Alabama , Jefferson , Birmingham 
258,528325,," January 01, 1980 "," , link: http://www.bhamwiki.com/w/1979_Birmingham_mayoral_election}]", http://www.bhamwiki.com/w/1979_Birmingham_mayoral_election}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," October 30, 1979 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 01, 1984 ",,,1980,1,1984.0,1.0,1979,10,6, Alabama , Jefferson , Birmingham 
259,528323,," January 01, 1984 "," , link: http://www.bhamwiki.com/w/1983_Birmingham_mayoral_election}]", http://www.bhamwiki.com/w/1983_Birmingham_mayoral_election}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," October 11, 1983 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 01, 1988 ",,,1984,1,1988.0,1.0,1983,10,6, Alabama , Jefferson , Birmingham 
260,528322,," January 01, 1988 "," , link: http://www.bhamwiki.com/w/1987_Birmingham_mayoral_election}]", http://www.bhamwiki.com/w/1987_Birmingham_mayoral_election}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," October 13, 1987 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 01, 1992 ",,,1988,1,1992.0,1.0,1987,10,6, Alabama , Jefferson , Birmingham 
261,528321,," January 01, 1992 "," , link: http://www.bhamwiki.com/w/1991_Birmingham_mayoral_election}]", http://www.bhamwiki.com/w/1991_Birmingham_mayoral_election}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," October 08, 1991 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 01, 1996 ",,,1992,1,1996.0,1.0,1991,10,6, Alabama , Jefferson , Birmingham 
262,528320,," January 01, 1996 "," , link: http://www.bhamwiki.com/w/1995_Birmingham_mayoral_election}]", http://www.bhamwiki.com/w/1995_Birmingham_mayoral_election}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," October 10, 1995 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 01, 2000 ",,,1996,1,2000.0,1.0,1995,10,6, Alabama , Jefferson , Birmingham 
263,512469,," January 01, 2000 "," Mobile Register, 11/3/1999, link: }]", }]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," November 02, 1999 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2004 ",,,2000,1,2004.0,1.0,1999,11,6, Alabama , Jefferson , Birmingham 
264,528455,," January 01, 2000 "," , link: http://www.bhamwiki.com/w/William_Bell}]", http://www.bhamwiki.com/w/William_Bell}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," October 12, 1999 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 01, 2004 ",,,2000,1,2004.0,1.0,1999,10,6, Alabama , Jefferson , Birmingham 
265,130570,"[{u'text': u'General Election', "," January 15, 2004 "," , link: http://voternewsnetwork.com/VNN/newsletters/printablenovember03.html}]", http://voternewsnetwork.com/VNN/newsletters/printablenovember03.html}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," November 04, 2003 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 15, 2008 ",19.29," General Election, link: }]",2004,1,2008.0,1.0,2003,11,6, Alabama , Jefferson , Birmingham 
266,263629,"[{u'text': u'Primary Election', "," January 15, 2004 "," , link: http://www.jeffcointouch.com/jeffcointouch/ElectionArchive/2003-Elections/Sept-14-03/SummaryReport.html}]", http://www.jeffcointouch.com/jeffcointouch/ElectionArchive/2003-Elections/Sept-14-03/SummaryReport.html}]," > United States > Alabama > Counties > Jefferson > Birmingham > Birmingham Mayor, link: ContainerDetail.html?ContainerID=46412}]"," September 14, 2003 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," January 15, 2008 ",18.45," Primary Election, link: }]",2004,1,2008.0,1.0,2003,9,6, Alabama , Jefferson , Birmingham 
