,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County_x,City,Term Length,County_y,web,state,city,CityID
645,808597, , http://www.miamidade.gov/elections/library/election-results/2015/04-14-coral-gables-summary.pdf, Mayor, IndyGeorgia,6738,18.06, General Election,2015-04-15,2015.0,4.0,2017-04-15,2017.0,4.0,2015-04-14,2015.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
646,779048, , http://www.co.nueces.tx.us/countyclerk/elections/clerks/%5Chistory%5Cc2012-1106General%20Election.pdf, Mayor, RBH,1989,25.24, General Election,2012-12-10,2012.0,12.0,2016-12-12,2016.0,12.0,2012-11-06,2012.0,11.0, Texas , Nueces , Corpus Christi ,4.0, Nueces ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=779048,Texas,Corpus Christi,57.0
647,827454, , http://www.co.nueces.tx.us/countyclerk/elections/clerks/%5Chistory%5Cc2016-1108General%20Election.pdf, Mayor, RBH,1989,27.76, Nonpartisan General Election,2016-12-12,2016.0,12.0,2017-01-18,2017.0,1.0,2016-11-08,2016.0,11.0, Texas , Nueces , Corpus Christi ,1.0, Nueces ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=779048,Texas,Corpus Christi,57.0
648,749867," Dallas Morning News, 4/9/1961", , Mayor, RBH,1989,,,1961-05-01,1961.0,5.0,1963-05-01,1963.0,5.0,1961-04-04,1961.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
649,749868, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1963-05-01,1963.0,5.0,1964-02-03,1964.0,2.0,1963-04-02,1963.0,4.0, Texas , Dallas , Dallas ,1.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
650,749870, , , Mayor, RBH,1989,,,1964-02-04,1964.0,2.0,1965-05-01,1965.0,5.0,1964-02-04,1964.0,2.0, Texas , Dallas , Dallas ,1.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
651,749869," Dallas Morning News, 4/7/1965", , Mayor, RBH,1989,,,1965-05-01,1965.0,5.0,1967-05-01,1967.0,5.0,1965-04-06,1965.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
652,754808, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1967-05-01,1967.0,5.0,1969-05-01,1969.0,5.0,1967-04-04,1967.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
653,749871," Dallas Morning News, 4/3/1969", , Mayor, RBH,1989,,,1969-05-01,1969.0,5.0,1971-05-01,1971.0,5.0,1969-04-01,1969.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
654,749872," Dallas Morning News, 4/21/1971", , Mayor, RBH,1989,,,1971-05-01,1971.0,5.0,1973-05-01,1973.0,5.0,1971-04-20,1971.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
655,749873, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1971-05-01,1971.0,5.0,1973-05-01,1973.0,5.0,1971-04-06,1971.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
656,749874," Dallas Morning News, 4/4/1973", , Mayor, RBH,1989,,,1973-05-01,1973.0,5.0,1975-05-01,1975.0,5.0,1973-04-03,1973.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
657,749875, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1975-05-01,1975.0,5.0,1976-02-01,1976.0,2.0,1975-04-01,1975.0,4.0, Texas , Dallas , Dallas ,1.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
658,749876," Dallas Morning News, 4/4/1976", , Mayor, RBH,1989,,,1976-05-01,1976.0,5.0,1977-05-01,1977.0,5.0,1976-04-03,1976.0,4.0, Texas , Dallas , Dallas ,1.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
659,749877, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1976-05-01,1976.0,5.0,1977-05-01,1977.0,5.0,1976-04-24,1976.0,4.0, Texas , Dallas , Dallas ,1.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
660,749878," Dallas Morning News, 4/4/1977", , Mayor, RBH,1989,,,1977-05-01,1977.0,5.0,1980-02-01,1980.0,2.0,1977-04-02,1977.0,4.0, Texas , Dallas , Dallas ,3.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
661,754809, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1980-02-01,1980.0,2.0,1981-05-01,1981.0,5.0,1980-01-19,1980.0,1.0, Texas , Dallas , Dallas ,1.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
662,754810, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1981-05-01,1981.0,5.0,1983-05-01,1983.0,5.0,1981-04-04,1981.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
663,608709, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1983-05-01,1983.0,5.0,1985-05-01,1985.0,5.0,1983-04-02,1983.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
664,546529, Dall, http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1985-06-01,1985.0,6.0,1987-06-01,1987.0,6.0,1985-04-06,1985.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
665,608708, ," http://news.google.com/newspapers?id=PfwRAAAAIBAJ&sjid=fu8DAAAAIBAJ&pg=6956,2044557&dq=strauss+mayor&hl=en", Mayor, RBH,1989,,,1987-05-01,1987.0,5.0,1989-05-01,1989.0,5.0,1987-04-18,1987.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
666,754811, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1987-05-01,1987.0,5.0,1989-06-01,1989.0,6.0,1987-04-04,1987.0,4.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
667,548126, , http://www.ci.dallas.tx.us/cso/pdf/ElectMasterList.pdf, Mayor, RBH,1989,,,1989-06-01,1989.0,6.0,1991-12-01,1991.0,12.0,1989-05-06,1989.0,5.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
668,40368, , http://www.dalcoelections.org/archivedresults/nov51991/Final_Reports.pdf, Mayor, InspectorMorse,383,,,1991-12-01,1991.0,12.0,1995-05-31,1995.0,5.0,1991-11-05,1991.0,11.0, Texas , Dallas , Dallas ,4.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
669,372420, , , Mayor, TX DEM,2064,,,1995-06-11,1995.0,6.0,1999-06-13,1999.0,6.0,1995-05-06,1995.0,5.0, Texas , Dallas , Dallas ,4.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
670,40367, , , Mayor, DFWDem,38,,,1999-06-01,1999.0,6.0,2001-05-01,2001.0,5.0,1999-05-01,1999.0,5.0, Texas , Dallas , Dallas ,2.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
671,20015, , , Mayor, DFWDem,38,11.19, Special Election,2002-03-01,2002.0,3.0,2003-05-04,2003.0,5.0,2002-02-16,2002.0,2.0, Texas , Dallas , Dallas ,1.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
672,40366, , , Mayor, DFWDem,38,11.07, Primary Election,2002-03-01,2002.0,3.0,2003-05-02,2003.0,5.0,2002-01-19,2002.0,1.0, Texas , Dallas , Dallas ,1.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
673,6265, , , Mayor, JR725,407,7.95, Nonpartisan General Election,2003-07-01,2003.0,7.0,2007-06-24,2007.0,6.0,2003-05-03,2003.0,5.0, Texas , Dallas , Dallas ,4.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
674,335032,   , http://enr2.clarityelections.com/Default.aspx?page=S&c=dallas&eid=126, Mayor, DFWDem,38,6.0, Nonpartisan Primary Election,2007-06-25,2007.0,6.0,2011-06-27,2011.0,6.0,2007-05-12,2007.0,5.0, Texas , Dallas , Dallas ,4.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
675,363276, , http://enr2.clarityelections.com/Default.aspx?c=dallas&eid=143, Mayor, DFWDem,38,7.2, General Election,2007-06-25,2007.0,6.0,2011-02-25,2011.0,2.0,2007-06-16,2007.0,6.0, Texas , Dallas , Dallas ,4.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
676,372419, , http://res.dallasnews.com/graphics/2011_05/elections/dallasmayor.html, Mayor, TX DEM,2064,5.43, Nonpartisan Primary Election,2011-06-11,2011.0,6.0,2015-06-13,2015.0,6.0,2011-05-14,2011.0,5.0, Texas , Dallas , Dallas ,4.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
677,733707, , http://results.enr.clarityelections.com/TX/Dallas/31640/45435/en/summary.html, Mayor, TX DEM,2064,4.35, General Election,2011-06-19,2011.0,6.0,2015-06-13,2015.0,6.0,2011-06-18,2011.0,6.0, Texas , Dallas , Dallas ,4.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
678,800343, , http://assets01.aws.connect.clarityelections.com/Assets/Connect/RootPublish/dallas-tx.connect.clarityelections.com/ElectionDocuments/2015/Joint_150509/150509JointFinalCumTotals.pdf, Mayor, RP,1,3.3, General Election,2015-06-13,2015.0,6.0,2019-06-15,2019.0,6.0,2015-05-09,2015.0,5.0, Texas , Dallas , Dallas ,4.0, Dallas ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800343,Texas,Dallas,8.0
679,774841, Quad City Times Democrat, , Mayor, ev,2108,,,1966-01-01,1966.0,1.0,1968-01-01,1968.0,1.0,1965-11-02,1965.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
680,774840, Quad City Times Democrat, , Mayor, ev,2108,,,1968-01-01,1968.0,1.0,1970-01-01,1970.0,1.0,1967-11-07,1967.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
681,774839, Quad City Times Democrat, , Mayor, ev,2108,,,1970-01-01,1970.0,1.0,1972-01-01,1972.0,1.0,1969-11-05,1969.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
682,774836, Quad City Times, , Mayor, ev,2108,,,1976-01-01,1976.0,1.0,1978-01-01,1978.0,1.0,1975-11-04,1975.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
683,774835, Quad City Times, , Mayor, ev,2108,,,1978-01-01,1978.0,1.0,1980-01-01,1980.0,1.0,1977-11-08,1977.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
684,774834, Quad City Times, , Mayor, ev,2108,,,1980-01-01,1980.0,1.0,1982-01-01,1982.0,1.0,1979-11-06,1979.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
685,774832, Quad City Times, , Mayor, ev,2108,,,1982-01-01,1982.0,1.0,1984-01-01,1984.0,1.0,1981-11-03,1981.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
686,649561, Quad City Times, , Mayor, ev,2108,,,1984-01-01,1984.0,1.0,1986-01-01,1986.0,1.0,1983-11-08,1983.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
687,649562, Quad City Times, , Mayor, ev,2108,,,1984-01-01,1984.0,1.0,1986-01-01,1986.0,1.0,1983-10-04,1983.0,10.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
688,649560, Quad City Times, , Mayor, ev,2108,,,1986-01-01,1986.0,1.0,1988-01-01,1988.0,1.0,1985-11-05,1985.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
689,469996, Scott County Auditor, , Mayor, ev,2108,,,1988-01-01,1988.0,1.0,1990-01-01,1990.0,1.0,1987-11-03,1987.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
690,469997, Scott County Auditor, , Mayor, ev,2108,,,1990-01-01,1990.0,1.0,1992-01-01,1992.0,1.0,1989-11-07,1989.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
691,356201," Quad City Times, November 6, 1991", , Mayor, ev,2108,,,1992-01-01,1992.0,1.0,1994-01-01,1994.0,1.0,1991-11-05,1991.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
692,356199," Quad City Times, November 3, 1993", , Mayor, ev,2108,,,1994-01-01,1994.0,1.0,1996-01-01,1996.0,1.0,1993-11-02,1993.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
693,356197," Quad City Times, November 8, 1995", , Mayor, ev,2108,,,1996-01-01,1996.0,1.0,1998-01-01,1998.0,1.0,1995-11-07,1995.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
694,356195," Quad City Times, November 5, 1997", , Mayor, ev,2108,,,1998-01-01,1998.0,1.0,2000-01-01,2000.0,1.0,1997-11-04,1997.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
695,356193," Quad City Times, November 3, 1999", , Mayor, ev,2108,,,2000-01-01,2000.0,1.0,2002-01-01,2002.0,1.0,1999-11-02,1999.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
696,409329," Rock Island Argus, October 6, 1999", , Mayor, ev,2108,,,2000-01-01,2000.0,1.0,2002-01-01,2002.0,1.0,1999-10-05,1999.0,10.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
697,351694," Scott County Auditor, Official Results November 6, 2001", , Mayor, ev,2108,17.81, General Election,2002-01-01,2002.0,1.0,2004-01-01,2004.0,1.0,2001-11-06,2001.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
698,355564, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2001/20011009_City_Primary_Summary.txt, Mayor, ev,2108,10.91, Nonpartisan Primary Election,2002-01-01,2002.0,1.0,2004-01-01,2004.0,1.0,2001-10-09,2001.0,10.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
699,351693," Scott County Auditor, Official Results November 4, 2003", , Mayor, ev,2108,18.75, General Election,2004-01-01,2004.0,1.0,2006-01-01,2006.0,1.0,2003-11-04,2003.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
700,355565, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2003/20031007_Davenport_Primary_Summary.txt, Mayor, ev,2108,7.21, Nonpartisan Primary Election,2004-01-01,2004.0,1.0,2006-01-01,2006.0,1.0,2003-10-07,2003.0,10.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
701,351692," Scott County Auditor, Official Results November 8, 2005", , Mayor, ev,2108,15.69, General Election,2006-01-01,2006.0,1.0,2008-01-01,2008.0,1.0,2005-11-08,2005.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
702,355566, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2005/20051011_Cities_Primary_Election_Summary.txt, Mayor, ev,2108,9.68, Nonpartisan Primary Election,2006-01-01,2006.0,1.0,2008-01-01,2008.0,1.0,2005-10-11,2005.0,10.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
703,380623, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2007/20071009_Davenport_Primary_Summary.pdf, Mayor, ev,2108,10.73, Nonpartisan Primary Election,2008-01-01,2008.0,1.0,2010-01-01,2010.0,1.0,2007-10-09,2007.0,10.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
704,380789, Scott County Auditor, , Mayor, ev,2108,24.94, General Election,2008-01-01,2008.0,1.0,2010-01-01,2010.0,1.0,2007-11-06,2007.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
705,457271, Scott County Auditor, , Mayor, ev,2108,4.97, Nonpartisan General Election,2010-01-01,2010.0,1.0,2012-01-01,2012.0,1.0,2009-11-03,2009.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
706,726822, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2011/20111108_Municipal_Elections/20111108_Municipal_Elections_Summary.pdf, Mayor, ev,2108,1.76, Nonpartisan General Election,2012-01-01,2012.0,1.0,2014-01-01,2014.0,1.0,2011-11-08,2011.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
707,790286, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2013/20131105_Municipal_Election/20131105_Municipal_Election_Summary.pdf, Mayor, ev,2108,9.96, Nonpartisan General Election,2014-01-01,2014.0,1.0,2016-01-01,2016.0,1.0,2013-11-05,2013.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
708,802631, , http://www.scottcountyiowa.net/auditor/pub/election_returns/2015/20151006_City_Primary_Election/20151006_Davenport_Primary_Summary_Results.pdf, Mayor, ev,2108,7.1, Nonpartisan Primary Election,2016-01-01,2016.0,1.0,2018-01-01,2018.0,1.0,2015-10-06,2015.0,10.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
709,806484, , http://www.scottcountyiowa.net/auditor/pub/election_returns/2015/20151103_City_Election/20151103_City_Election_Summary_Results.pdf, Mayor, ev,2108,10.18, General Election,2016-01-01,2016.0,1.0,2018-01-01,2018.0,1.0,2015-11-03,2015.0,11.0, Iowa , Scott , Davenport ,2.0, Scott ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Iowa,Davenport,294.0
710,59544, , , Mayor, Qbanito,391,6.99, General Election,2003-03-20,2003.0,3.0,2006-03-20,2006.0,3.0,2003-03-11,2003.0,3.0, Florida , Broward , Davie ,3.0, Broward ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=516936,Florida,Davie,301.0
711,516935, , , Mayor, Qbanito,391,0.0, General Election,2006-04-01,2006.0,4.0,2009-04-01,2009.0,4.0,2006-03-14,2006.0,3.0, Florida , Broward , Davie ,3.0, Broward ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=516936,Florida,Davie,301.0
712,516936, Broward County , http://results.enr.clarityelections.com/FL/Broward/10302/15101/en/summary.html, Mayor, Qbanito,391,14.4, General Election,2009-04-01,2009.0,4.0,2012-04-01,2012.0,4.0,2009-03-10,2009.0,3.0, Florida , Broward , Davie ,3.0, Broward ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=516936,Florida,Davie,301.0
713,830276, , , Mayor, RBH,1989,6.88, Nonpartisan General Election,2012-03-20,2012.0,3.0,2015-03-20,2015.0,3.0,2012-03-13,2012.0,3.0, Florida , Broward , Davie ,3.0, Broward ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=516936,Florida,Davie,301.0
714,830277, , , Mayor, RBH,1989,0.0, General Election,2015-03-20,2015.0,3.0,2018-03-20,2018.0,3.0,2015-03-10,2015.0,3.0, Florida , Broward , Davie ,3.0, Broward ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=516936,Florida,Davie,301.0
715,223784, Wikipedia: , http://www.answers.com/topic/election-results-mayor-of-dayton-ohio?hl=michael&hl=turner, Mayor, ...,662,,,1994-01-03,1994.0,1.0,1998-01-03,1998.0,1.0,1993-11-02,1993.0,11.0, Ohio , Montgomery , Dayton ,4.0, Montgomery ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Ohio,Dayton,187.0
716,223783, Wikipedia: , http://www.answers.com/topic/election-results-mayor-of-dayton-ohio?hl=michael&hl=turner, Mayor, ...,662,,,1998-01-03,1998.0,1.0,2002-01-03,2002.0,1.0,1997-11-04,1997.0,11.0, Ohio , Montgomery , Dayton ,4.0, Montgomery ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Ohio,Dayton,187.0
717,102755, Montgomery County Board of Elections , http://www.mcboe.org/, Mayor, ...,662,21.98, General Election,2002-01-03,2002.0,1.0,2006-01-03,2006.0,1.0,2001-11-06,2001.0,11.0, Ohio , Montgomery , Dayton ,4.0, Montgomery ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Ohio,Dayton,187.0
718,254247, Montgomery County Board of Elections: , http://www.mcboe.org/, Mayor, ...,662,8.7, Primary Election,2006-01-03,2006.0,1.0,2010-01-03,2010.0,1.0,2005-05-03,2005.0,5.0, Ohio , Montgomery , Dayton ,4.0, Montgomery ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Ohio,Dayton,187.0
719,254248, , http://www.mcboe.org/, Mayor, ...,662,19.85, General Election,2006-01-03,2006.0,1.0,2010-01-03,2010.0,1.0,2005-11-08,2005.0,11.0, Ohio , Montgomery , Dayton ,4.0, Montgomery ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Ohio,Dayton,187.0
720,582142, , http://dayton.bizjournals.com/dayton/stories/2009/11/02/daily23.html, Mayor, Thomas Walker,334,18.79, General Election,2010-01-03,2010.0,1.0,2014-01-03,2014.0,1.0,2009-11-03,2009.0,11.0, Ohio , Montgomery , Dayton ,4.0, Montgomery ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Ohio,Dayton,187.0
721,791537, , http://www.mcboe.org/ElectionResults/05072013es.pdf, Mayor, RBH,1989,6.48, Primary Election,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-05-07,2013.0,5.0, Ohio , Montgomery , Dayton ,4.0, Montgomery ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Ohio,Dayton,187.0
