,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
1385,784674, , Nonpartisan,92, City Councillor Rob Consalvo,138060,"8,603",7.62
1386,784674, , Nonpartisan,92, City Councillor Michael P. Ross,138064,"8,164",7.23
1387,784674, , Nonpartisan,92, Bill Walczak,331586,"3,825",3.39
1388,784674, , Nonpartisan,92, City Councillor Charles C. Yancey,12610,"2,389",2.12
1389,784674, http://www.charlesforboston.com/, Nonpartisan,92, Charles Clemons,330672,"1,800",1.59
1390,784674, http://www.wickedlocal.com/allston/archive/x1802020448, Nonpartisan,92, David James Wyatt,166595,334,0.30
1391,784674, , Nonpartisan,92, (W) Write-In,22593,130,0.12
1393,791757, http://www.state.ma.us/legis/member/mjw1.htm, Nonpartisan,92, St. Rep. Martin J. Walsh,45417,"72,583",51.54
1394,791757, http://www.connollyforcouncil.com/, Nonpartisan,92, City Councillor John R. Connolly,138397,"67,694",48.07
1395,791757, , Nonpartisan,92, (W) Write-In,22593,555,0.39
1396,791757, http://www.wickedlocal.com/allston/archive/x1802020448, Nonpartisan,92, (W) David James Wyatt,166595,4,0.00
1397,791757, , Nonpartisan,92, (W) Lee Buckley,345752,1,0.00
1399,291689, , Nonpartisan,92, Elaine Walker,118082,"9,978",61.71
1400,291689, , Nonpartisan,92, (I) Sandy Jones,118083,"6,190",38.29
1402,489313, , Nonpartisan,92, (I) Mayor Elaine Walker,118082,"10,548",58.85
1403,489313, , Nonpartisan,92, Brian Strow,201435,"7,376",41.15
1405,748784, , Nonpartisan,92, Bruce Wilkerson,289140,"4,666",55.56
1406,748784, , Nonpartisan,92, Joe W. Denning,289139,"3,466",41.27
1407,748784, , Nonpartisan,92, Brandon T. Peay,289141,266,3.17
1409,786295, , Republican,2, Clifford B. Wilson,207616,1,100.00
1410,786295, , Socialist,9, Jasper McLevy,28756,0,0.00
1412,786296, , Republican,2, (I) Mayor Clifford B. Wilson,207616,1,100.00
1413,786296, , Democratic,1, Frederick C. Mullins,331029,0,0.00
1414,786296, , Socialist,9, Jasper McLevy,28756,0,0.00
1416,786294, , Republican,2, (I) Mayor Clifford B. Wilson,207616,"6,587",42.46
1417,786294, , Citizens,195, Henry Lee,331024,"4,363",28.12
1418,786294, , Democratic,1, Daniel P. Walker,331025,"3,164",20.39
1419,786294, , Socialist,9, Jasper McLevy,28756,"1,400",9.02
1421,786297, , Republican,2, (I) Mayor Clifford B. Wilson,207616,1,100.00
1422,786297, , Socialist,9, Jasper McLevy,28756,0,0.00
1424,786299, , Republican,2, (I) Mayor Clifford B. Wilson,207616,1,100.00
1425,786299, , Socialist,9, Jasper McLevy,28756,0,0.00
1427,786300, , Democratic,1, Fred Atwater,331030,1,100.00
1428,786300, , Republican,2, (I) Mayor Clifford B. Wilson,207616,0,0.00
1429,786300, , Socialist,9, Jasper McLevy,28756,0,0.00
1431,786302, , Republican,2, F. William Behrens,217589,1,100.00
1432,786302, , Democratic,1, (I) Mayor Fred Atwater,331030,0,0.00
1433,786302, , Socialist,9, Jasper McLevy,28756,0,0.00
1435,786303, , Republican,2, (I) Mayor F. William Behrens,217589,1,100.00
1436,786303, , Socialist,9, Jasper McLevy,28756,0,0.00
1438,786304, , Republican,2, (I) Mayor F. William Behrens,217589,1,100.00
1439,786304, , Democratic,1, Mayor Fred Atwater,331030,0,0.00
1440,786304, , Socialist,9, Jasper McLevy,28756,0,0.00
1442,549295, , Democratic,1, Edward T. Buckingham,98079,"20,995",55.60
1443,549295, , Republican,2, (I) Mayor F. William Behrens,217589,"14,660",38.82
1444,549295, , Socialist,9, Jasper McLevy,28756,"1,968",5.21
1445,549295, , Communist,46, Edward Mrasko,217590,141,0.37
1447,512346, , Democratic,1, (I) Mayor Edward T. Buckingham,98079,"17,989",41.85
1448,512346, , Socialist,9, Jasper McLevy,28756,"15,294",35.58
1449,512346, , Republican,2, William S. Mason,207621,"9,376",21.81
1450,512346, , Communist,46, William Sacher,207622,165,0.38
1451,512346, , Independent Democrat,419, William E. Hogan,59909,163,0.38
1453,113641, , Socialist,9, Jasper McLevy,28756,"22,445",48.64
1454,113641, , Democratic,1, James L. Dunn,207613,"16,375",35.49
1455,113641, , Republican,2," John G. Schwarz, Jr.",207614,"7,321",15.87
1457,113642, , Socialist,9, (I) Mayor Jasper McLevy,28756,"24,267",55.74
1458,113642, , Republican,2, Mayor Clifford B. Wilson,207616,"10,363",23.80
1459,113642, , Democratic,1, Joseph F. Wieler,207615,"8,909",20.46
1461,113643, , Socialist,9, (I) Mayor Jasper McLevy,28756,"26,538",67.10
1462,113643, , Democratic,1, George M. Coughlin,207617,"8,970",22.68
1463,113643, , Republican,2, Henry Greenstein,207618,"4,041",10.22
1465,113644, , Socialist,9, (I) Mayor Jasper McLevy,28756,"23,113",57.50
1466,113644, , Democratic,1, Stephen E. Boucher,207619,"10,738",26.71
1467,113644, , Republican,2, Daniel E. Johnson,207620,"5,878",14.62
1468,113644, , United Citizens,428, Gerald Fitzgerald,207604,470,1.17
1470,113645, , Socialist,9, (I) Mayor Jasper McLevy,28756,"25,225",68.00
1471,113645, , Democratic,1, Milton McDonald,207602,"8,381",22.59
1472,113645, , Republican,2, Nelson A. Parker,207603,"3,029",8.17
1473,113645, , United Citizens,428, Gerald Fitzgerald,207604,226,0.61
1474,113645, , Communist,46, Michael A. Russo,29087,127,0.34
1475,113645, , Progressive,10, Henry F. Hensel,207605,106,0.29
1477,113646, , Socialist,9, (I) Mayor Jasper McLevy,28756,"18,033",65.36
1478,113646, , Democratic,1, Lloyd R. Wheeler,207606,"5,288",19.17
1479,113646, , Republican,2, Edward A. Young,207607,"4,269",15.47
1481,113647, , Socialist,9, (I) Mayor Jasper McLevy,28756,"23,202",62.37
1482,113647, , Democratic,1," u""James P. O'Day"", link': CandidateDetail.html?CandidateID=207608'}",207608,"8,107",21.79
1483,113647, , Republican,2, Charles F. Dowd,207609,"5,505",14.80
1484,113647, , Communist,46, Andrew R. Onda,11745,248,0.67
1485,113647, , United Citizens,428, Gerald Fitzgerald,207604,141,0.38
1487,113648, , Socialist,9, (I) Mayor Jasper McLevy,28756,"20,007",55.31
1488,113648, , Democratic,1, James J. Whelan,207600,"8,377",23.16
1489,113648, , Republican,2, Salvatore J. Fazio,207610,"7,395",20.44
1490,113648, , United Citizens,428, Gerald Fitzgerald,207604,396,1.10
1492,113649, , Socialist,9, (I) Mayor Jasper McLevy,28756,"28,849",53.63
1493,113649, , Democratic,1," u""J. Lawrence O'Toole"", link': CandidateDetail.html?CandidateID=207611'}",207611,"13,602",25.29
1494,113649, , Republican,2, A. Edward Sandula,207612,"11,338",21.08
1496,113650, , Socialist,9, (I) Mayor Jasper McLevy,28756,"25,781",53.67
1497,113650, , Republican,2, Robert G. Bruno,207599,"12,291",25.59
1498,113650, , Democratic,1, James J. Cremins,207601,"9,967",20.75
1500,113653, , Socialist,9, (I) Mayor Jasper McLevy,28756,"24,443",51.26
1501,113653, , Democratic,1, James J. Whelan,207600,"11,643",24.42
1502,113653, , Republican,2, Robert G. Bruno,207599,"11,602",24.33
1504,113654, , Socialist,9, (I) Mayor Jasper McLevy,28756,"24,253",47.19
1505,113654, , Democratic,1, Samuel Tedesco,54749,"17,317",33.69
1506,113654, , Republican,2, Max Frauwirth,207598,"9,830",19.13
1508,113657, , Democratic,1, Samuel Tedesco,54749,"24,375",45.33
1509,113657, , Socialist,9, (I) Mayor Jasper McLevy,28756,"24,219",45.04
1510,113657, , Republican,2, Domenic Cocco,207597,"5,173",9.62
1512,512347, , Democratic,1, (I) Mayor Samuel Tedesco,54749,"29,567",57.04
1513,512347, , Socialist,9, Mayor Jasper McLevy,28756,"14,479",27.93
1514,512347, , Republican,2, A. Edward Sandula,207612,"7,789",15.03
1516,512349, , Democratic,1, (I) Mayor Samuel Tedesco,54749,"27,293",53.35
1517,512349, , Republican,2, George W. Ganim,207623,"13,059",25.53
1518,512349, , Socialist,9, William S. Visokay,207624,"10,807",21.12
1520,512351, , Democratic,1, (I) Mayor Samuel Tedesco,54749,"22,824",52.19
1521,512351, , Republican,2, Edward A. Dworken,207626,"15,577",35.62
1522,512351, , Socialist,9, William S. Visokay,207624,"5,334",12.20
1524,512352, , Democratic,1, Hugh C. Curran,207627,"28,221",62.21
1525,512352, , Republican,2, Edward A. Dworken,207626,"17,146",37.79
1526,512352, , Socialist,9, George Duffy,207628,0,0.00
1528,512353, , Democratic,1, (I) Mayor Hugh C. Curran,207627,"20,040",66.84
1529,512353, , Republican,2, Vincent Fazio,207629,"8,482",28.29
1530,512353, , Socialist,9, Albert Perrocco,207632,"1,461",4.87
1532,512354, , Democratic,1, (I) Mayor Hugh C. Curran,207627,"24,835",60.40
1533,512354, , Republican,2, Nicholas A. Panuzio,207630,"14,474",35.20
1534,512354, , Socialist,9, Albert Perrocco,207632,"1,386",3.37
1535,512354, , Other,80, Elias Mirsky,207593,420,1.02
1537,512355, , Republican,2, Nicholas A. Panuzio,207630,"20,535",44.62
1538,512355, , Democratic,1, (I) Mayor Hugh C. Curran,207627,"20,526",44.60
1539,512355, , Socialist,9, Albert Perrocco,207632,"4,959",10.78
1541,512356, , Republican,2, (I) Mayor Nicholas A. Panuzio,207630,"20,915",49.77
1542,512356, , Democratic,1, William Mullane,207631,"18,914",45.01
1543,512356, , Socialist,9, Albert Perrocco,207632,"2,175",5.18
1544,512356, , Independent,5, (W) Cecil Young,201374,16,0.04
1546,512357, , Democratic,1, John C. Mandanici,124077,"23,732",62.60
1547,512357, , Republican,2, Richard S. Scalo,207633,"9,799",25.85
1548,512357, , Socialist,9, Albert Perrocco,207632,"3,200",8.44
1549,512357, , George Wallace Party,1795, Ralph J. Cennamo,124078,859,2.27
1550,512357, , Concerned Citizens,26, Elias Mirsky,207593,320,0.84
1552,512358, , Democratic,1, (I) Mayor John C. Mandanici,124077,"19,911",61.68
1553,512358, , Republican,2, William Seres,207634,"9,961",30.86
1554,512358, , Socialist,9," George H. Farrell, Jr.",207941,"1,316",4.08
1555,512358, , Independent,5, Ralph J. Cennamo,124078,601,1.86
1556,512358, , Independent,5, Cecil Young,201374,493,1.53
1558,512359, , Democratic,1, (I) Mayor John C. Mandanici,124077,"17,578",52.04
1559,512359, , Republican,2, Leonard S. Paoletta,124076,"16,200",47.96
1560,512359, , Independent,5, Ralph J. Cennamo,124078,0,0.00
1562,302937, , Republican,2, Leonard S. Paoletta,124076,"17,941",48.26
1563,302937, , Democratic,1, (I) Mayor John C. Mandanici,124077,"17,838",47.99
1564,302937, , Independent,5, Ralph J. Cennamo,124078,"1,137",3.06
1565,302937, , Independent,5, John B. Williams,124079,257,0.69
1567,512433, , Democratic,1, Charles B. Tisdale,144358,"6,483",35.60
1568,512433, , Democratic,1, Mayor John C. Mandanici,124077,"4,336",23.81
1569,512433, , Democratic,1, Thomas Bucci,54841,"3,939",21.63
1570,512433, , Democratic,1, Joseph C. McNamara,207679,"3,453",18.96
1572,359712, , Republican,2, (I) Mayor Leonard S. Paoletta,124076,"15,606",37.74
1573,359712, , Democratic,1, Charles B. Tisdale,144358,"14,358",34.72
1574,359712, , Upset Taxpayers,2902, Mayor John C. Mandanici,124077,"9,728",23.52
1575,359712, , Independent,5, Ralph J. Cennamo,124078,"1,665",4.03
1577,114079, , Democratic,1, Thomas Bucci,54841,"24,656",65.87
1578,114079, , Republican,2, (I) Mayor Leonard S. Paoletta,124076,"12,777",34.13
1580,114078, , Democratic,1, (I) Mayor Thomas Bucci,54841,"16,925",64.65
1581,114078, , Republican,2, Richard P. Porto,207596,"9,253",35.35
1583,114077, , Republican,2, Mary C. Moran,54839,"15,897",57.01
1584,114077, , Democratic,1, (I) Mayor Thomas Bucci,54841,"11,989",42.99
1586,359720, , Republican,2, Mary C. Moran,54839,"2,004",50.40
1587,359720, , Republican,2, Mayor Leonard S. Paoletta,124076,"1,972",49.60
1589,114076, , Democratic,1, Joseph P. Ganim,54831,"15,768",54.42
1590,114076, , Republican,2, (I) Mayor Mary C. Moran,54839,"10,951",37.79
1591,114076, , Independent,5, Others,191,"2,258",7.79
1593,114075, , Democratic,1, (I) Mayor Joseph P. Ganim,54831,"16,981",79.50
1594,114075, , Republican,2, Joseph Minutolo,201376,"3,960",18.54
1595,114075, , Independent,5, Joseph G. Eannuzzi,207595,420,1.97
1597,114074, , Democratic,1, (I) Mayor Joseph P. Ganim,54831,"15,008",76.26
1598,114074, , Republican,2, George H. Comer,207592,"2,372",12.05
1599,114074, , Independent,5, Elias Mirsky,207593,"1,348",6.85
1600,114074, , Independent,5, Gilbert L. Davis,207591,856,4.35
1601,114074, , Independent,5, Anthony B. Lancia,207594,95,0.48
1603,114073, , Democratic,1, (I) Mayor Joseph P. Ganim,54831,"12,297",75.40
1604,114073, , Republican,2, Joan K. Magnuson,54832,"2,716",16.65
1605,114073, , Reform,6, Robert K. Pavlick,54833,976,5.98
1606,114073, , Independent,5, Gilbert L. Davis,207591,320,1.96
1608,114072, , Democratic,1, (I) Mayor Joseph P. Ganim,54831,"14,795",81.30
1609,114072, , Republican,2, Joan K. Magnuson,54832,"2,980",16.38
1610,114072, , Reform,6, Robert K. Pavlick,54833,423,2.32
1611,114072, , Unknown,84, (W) John F. Demko Demco,54834,1,0.01
1613,113626, , Democratic,1, (I) Mayor John Michael Fabrizi,54734,"11,816",58.87
1614,113626, , Republican,2," Enrique ""Rick"" Torres",54735,"8,255",41.13
1616,113627, , Democratic,1, John Michael Fabrizi,54734,1,100.00
1618,113628, , Democratic,1, (I) Mayor John Michael Fabrizi,54734,"4,240",34.50
1619,113628, , Democratic,1, St. Rep. Christopher L. Caruso,38133,"3,937",32.04
1620,113628, , Democratic,1," Maximino Medina, Jr,",54736,"2,410",19.61
1621,113628, , Democratic,1," St. Rep. Robert T. Keeley, Jr.",38140,"1,030",8.38
1622,113628, , Democratic,1," John D. Guman, III",54737,433,3.52
1623,113628, , Democratic,1," Charles Coviello, Jr.",54738,239,1.95
1625,113629, , Republican,2," Enrique ""Rick"" Torres",54735,"1,195",76.21
1626,113629, , Republican,2, Adrienne Farrar Houel,54739,373,23.79
1628,417616, , Democratic,1, St. Sen. Bill Finch,7123,"9,604",76.38
1629,417616, , Republican,2, Michael M. Garrett,174856,"1,580",12.57
1630,417616, , Other,80, Keith Rodgerson,174857,502,3.99
1631,417616, , Independent,5," James F. Morton, III",174859,438,3.48
1632,417616, , Independent,5, Milton L. Johnson,174858,378,3.01
1633,417616, , Other,80, Ralph J. Cennamo,124078,42,0.33
1634,417616, , Independent,5, (W) Sylvester J. Pettway,174860,30,0.24
1635,512344, , Democratic,1, St. Sen. Bill Finch,7123,"4,537",51.53
1636,512344, , Democratic,1, St. Rep. Christopher L. Caruso,38133,"4,267",48.47
1638,746078, , Democratic,1, (I) Mayor Bill Finch,7123,"1,310",57.31
1639,746078, , Democratic,1, Mary Jane Foster,285058,976,42.70
1641,746885, , Democratic,1, (I) Mayor Bill Finch,7123,"8,435",69.04
1642,746885, , Republican,2," Enrique ""Rick"" Torres",54735,"3,344",27.37
1643,746885, , Independent,5, Jeff Kohut,286577,439,3.59
1645,806919, , Democratic,1, Mayor Joseph P. Ganim,54831,"6,264",47.10
1646,806919, , Democratic,1, (I) Mayor Bill Finch,7123,"5,859",44.05
1647,806919, , Democratic,1, Mary Jane Foster,285058,"1,177",8.85
1649,806920, , Democratic,1, Mayor Joseph P. Ganim,54831,"11,198",54.00
1650,806920, , Independent,5, Mary Jane Foster,285058,"6,029",29.08
1651,806920, , Republican,2," Enrique ""Rick"" Torres",54735,"2,838",13.69
1652,806920, , Independent,5," David Daniels, III",361917,504,2.43
1653,806920, , Independent,5," Charles Coviello, Jr.",54738,72,0.35
1654,806920, , Independent,5, Christopher J. Taylor,361916,61,0.29
1655,806920, , Independent,5, Tony Barr,361915,24,0.12
1656,806920, , Independent,5, (W) Stephen Miller,363724,10,0.05
1658,828783, , Nonpartisan,92, J. Max Davis II,354692,"4,179",65.57
1659,828783, , Nonpartisan,92, Sandy Murray,248620,"2,194",34.43
1661,828793, , Nonpartisan,92, J. Max Davis II,354692,"7,727",48.08
1662,828793, , Nonpartisan,92, Sandy Murray,248620,"5,711",35.54
1663,828793, , Nonpartisan,92, Larry Danese,383201,"1,639",10.20
1664,828793, , Nonpartisan,92, Thom Shepard,383271,811,5.05
1665,828793, , Nonpartisan,92, (W) Write-In,22593,183,1.14
1667,828784, , Nonpartisan,92, City Councilmember Rebecca Chase Williams,383159,3,75.00
1668,828784, , No Party Affiliation,1878, Reject,3567,1,25.00
1670,278809, , Democratic,1, Steven Pankow,110031,"93,206",49.58
1671,278809, , Republican,2, Harold R. Becker,110032,"90,490",48.13
1672,278809, , Liberal,33, Richard Lipsitz,110033,"4,304",2.29
1674,278810, , Democratic,1, Steven Pankow,110031,"18,488",38.56
1675,278810, , Democratic,1, Elmer Lux,76372,"16,104",33.59
1676,278810, , Democratic,1, Peter J. Crotty,47469,"13,358",27.86
1678,197134, , Democratic,1, Frank A. Sedita,46370,"72,306",37.63
1679,197134, , Republican,2, Chester Kowal,76369,"72,246",37.60
1680,197134, , Independent,5, Elmer Lux,76372,"45,759",23.82
1681,197134, , Liberal,33, James A. Peck,32429,"1,835",0.96
1683,197027, , Republican,2, Chester Kowal,76369,"74,995",38.05
1684,197027, , Citizens,195, (I) Mayor Frank A. Sedita,46370,"62,196",31.56
1685,197027, , Democratic,1, Victor Manz,76368,"51,889",26.33
1686,197027, ," u""People's"", link': PartyDetail.html?PartyID=219'}",219, Peter Carr,76370,"8,016",4.07
1688,198986, , Democratic,1, Mayor Frank A. Sedita,46370,"92,950",53.08
1689,198986, , Republican,2, Roland Benzow,76661,"81,191",46.36
1690,198986, , Conservative,30, Bernard Kurtz,76662,974,0.56
1692,278887, , Democratic,1, Mayor Frank A. Sedita,46370,"33,731",45.22
1693,278887, , Democratic,1, F. James Kane,110115,"22,014",29.51
1694,278887, , Democratic,1, Rep. Chester Gorski,110116,"18,854",25.27
1696,198990, , Democratic,1, (I) Mayor Frank A. Sedita,46370,"87,319",53.69
1697,198990, , Republican,2, Alfreda Slominski,76664,"67,880",41.74
1698,198990, , Unity,1370, Ambrose I. Lane,76663,"7,430",4.57
1700,152952, , Democratic,1, Stanley M. Makowski,66228,"77,569",72.92
1701,152952, , Republican,2, Stewart M. Levy,66229,"24,423",22.96
1702,152952, , Conservative,30, John A. Westra,66231,"2,640",2.48
1703,152952, , Liberal,33, Patrick W. Giagnacova,20861,"1,147",1.08
1704,152952, , Labor,242, Ira Liebowitz,66232,597,0.56
1706,278905, , Democratic,1, (I) Stanley M. Makowski,66228,"25,374",58.76
1707,278905, , Democratic,1, Wilbur P. Trammell,63641,"11,370",26.33
1708,278905, , Democratic,1, Joseph G. Giambra,110117,"6,441",14.92
1710,142397, , Conservative,30, St. Sen. James D. Griffin,19341,"57,642",41.97
1711,142397, , Democratic,1, St. Rep. Arthur O. Eve,61627,"43,240",31.49
1712,142397, , Republican,2, John J. Phelan,63642,"34,171",24.88
1713,142397, , Liberal,33, Donald L. Turchiarelli,63643,"1,856",1.35
1714,142397, , Labor,242, Khushro Ghandi,32427,260,0.19
1715,142397, , Independent,5, Bob Lily,63645,167,0.12
1717,229393, , Democratic,1, St. Rep. Arthur O. Eve,61627,"25,538",36.73
1718,229393, , Democratic,1, St. Sen. James D. Griffin,19341,"23,579",33.91
1719,229393, , Democratic,1, Leslie G. Foschio,89962,"18,172",26.13
1720,229393, , Democratic,1, Albert F. Lorenzo,89961,"2,245",3.23
1722,142403, , Democratic,1, (I) Mayor James D. Griffin,19341,"72,361",90.19
1723,142403, , Liberal,33, Alfred T. Coppola,6122,"7,869",9.81
1725,142406, , Republican,2, (I) Mayor James D. Griffin,19341,"69,851",53.29
1726,142406, , Democratic,1, George K. Arthur,63648,"56,479",43.09
1727,142406, , Liberal,33, Nicholas C. Constantino,63649,"4,741",3.62
1729,229394, , Democratic,1, George K. Arthur,63648,"37,192",53.38
1730,229394, , Democratic,1, (I) Mayor James D. Griffin,19341,"31,360",45.01
1731,229394, , Democratic,1, Charles H. Carman,89963,"1,127",1.62
1733,229395, , Republican,2, (I) Mayor James D. Griffin,19341,"9,814",63.05
1734,229395, , Republican,2, St. Rep. Carol Siwek,82987,"5,752",36.95
1736,142395, , Democratic,1, (I) Mayor James D. Griffin,19341,"47,157",69.53
1737,142395, , Independent,5, (W) Wilbur P. Trammell,63641,"11,033",16.27
1738,142395, , Liberal,33, St. Rep. William B. Hoyt,63640,"9,632",14.20
1740,301264, , Democratic,1, (I) Mayor James D. Griffin,19341,"28,490",41.27
1741,301264, , Democratic,1, Wilbur P. Trammell,63641,"24,568",35.59
1742,301264, , Democratic,1, St. Rep. William B. Hoyt,63640,"15,971",23.14
1744,142460, , Democratic,1, St. Sen. Anthony M. Masiello,48647,"36,092",68.18
1745,142460, , Republican,2, Richard A. Grimm III,63730,"9,277",17.53
1746,142460, , Conservative,30, Eugene M. Fahey,63731,"7,566",14.29
1748,278909, , Democratic,1, St. Sen. Anthony M. Masiello,48647,"31,389",65.04
1749,278909, , Democratic,1, Eugene M. Fahey,63731,"16,870",34.96
1751,142404, , Democratic,1, (I) Mayor Anthony M. Masiello,48647,"42,223",59.10
1752,142404, , Right to Life,32, Mayor James D. Griffin,19341,"16,539",23.15
