,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
3893,609459, http://www.haddad2013.com/, Nonpartisan,92, Gus Haddad,228624,"8,483",27.72
3894,609459, , Nonpartisan,92, Carlos Rivera,228627,"1,767",5.77
3895,609459, , Nonpartisan,92, Alfrank Catucci,228626,769,2.51
3896,609459, , Nonpartisan,92, David E. Henderson,228623,529,1.73
3897,609459, , Nonpartisan,92, Lee Mendez,228625,325,1.06
3899,786266, http://www.oscarleeser.com/, Nonpartisan,92, Oscar Leeser,330977,"21,725",47.40
3900,786266, http://www.ortegaforelpaso.com/, Nonpartisan,92, Steve Ortega,330974,"9,946",21.70
3901,786266, http://robertcormellformayor.com/, Nonpartisan,92, Robert D. Cormell,330975,"5,519",12.04
3902,786266, http://www.lopezforelpaso.com/, Nonpartisan,92, Hector H. Lopez,330976,"4,010",8.75
3903,786266, http://www.haddad2013.com/, Nonpartisan,92, Gus Haddad,228624,"3,224",7.03
3904,786266, , Nonpartisan,92, Jaime O. Perez,95992,816,1.78
3905,786266, , Nonpartisan,92," Dean ""Dino"" Martinez",330973,365,0.80
3906,786266, , Nonpartisan,92, Jorge Artalejo,145394,228,0.50
3908,787568, http://www.oscarleeser.com/, Nonpartisan,92, Oscar Leeser,330977,"33,269",74.32
3909,787568, http://www.ortegaforelpaso.com/, Nonpartisan,92, Steve Ortega,330974,"11,493",25.68
3911,330324, , Democratic,1, Joyce Savocchio,133189,"22,961",69.48
3912,330324, , Republican,2, Stanley J. Prazer,133190,"10,084",30.52
3914,330322, , Democratic,1, (I) Mayor Joyce Savocchio,133189,"16,050",62.85
3915,330322, , Republican,2, Jack Anderson,93480,"9,488",37.15
3917,330323, , Democratic,1, Mayor Joyce Savocchio,133189,"14,928",61.48
3918,330323, , Republican,2, Rob Britton,132803,"9,354",38.52
3920,232644, , Democratic,1, Richard E. Filippi,93479,"18,077",75.80
3921,232644, , Republican,2, Jack Anderson,93480,"5,773",24.21
3923,328731, , Republican,2, Jack Anderson,93480,"2,315",58.71
3924,328731, , Republican,2, Rob Britton,132803,"1,628",41.29
3926,328740, , Democratic,1, Richard E. Filippi,93479,"5,334",31.04
3927,328740, , Democratic,1, Chris Maras,132804,"5,090",29.62
3928,328740, , Democratic,1, Brenda Pundt,132805,"2,188",12.73
3929,328740, , Democratic,1, Patrick A. Cappabianca,93756,"2,167",12.61
3930,328740, , Democratic,1, Mel Witherspoon,132806,"2,166",12.60
3931,328740, , Democratic,1, Bill Sanderson,132807,240,1.40
3933,232645, , Democratic,1, City Councilmember Joseph Sinnott,93664,"16,449",78.12
3934,232645, , Republican,2, Jack Anderson,93480,"4,606",21.88
3936,232646, , Republican,2, Tim Zarnick,93663,"2,628",58.82
3937,232646, , Republican,2, Jack Anderson,93480,"1,840",41.18
3939,232647, , Democratic,1, City Councilmember Joseph Sinnott,93664,"5,856",31.58
3940,232647, http://grossmanforerie.com/, Democratic,1, Barry Grossman,93666,"5,104",27.52
3941,232647, , Democratic,1, St. Rep. Linda Bebko-Jones,34381,"3,295",17.77
3942,232647, , Democratic,1, (I) Mayor Richard E. Filippi,93479,"3,244",17.49
3943,232647, , Democratic,1, Tim Pearson,93665,823,4.44
3944,232647, , Democratic,1, Mary Elaine Taylor,93667,224,1.21
3946,514798, , Democratic,1, (I) Mayor Joseph Sinnott,93664,"9,231",98.34
3947,514798, , Democratic,1, (W) Others,191,156,1.66
3949,514799, , Republican,2, Jack Anderson,93480,"1,718",94.97
3950,514799, , Republican,2, (W) Others,191,91,5.03
3952,514803, , Democratic,1, (I) Mayor Joseph Sinnott,93664,"11,832",80.07
3953,514803, , Republican,2, Jack Anderson,93480,"2,859",19.35
3954,514803, , Independent,5, (W) Others,191,87,0.59
3956,786998, , Democratic,1, (I) Mayor Joseph Sinnott,93664,"12,915",100.00
3958,786656, , Republican,2," Russell G. Lloyd, Jr.",23307,"15,980",50.83
3959,786656, , Democratic,1," Richard J. ""Rick"" Borries",331502,"15,461",49.18
3961,613290, , Democratic,1, St. Rep. Jonathan Weinzapfel,14386,"12,962",62.37
3962,613290, , Republican,2," (I) Mayor Russell G. Lloyd, Jr.",23307,"7,228",34.78
3963,613290, , Independent,5," Jack Groshans, Jr",229064,592,2.85
3965,613355, , Democratic,1, (I) Mayor Jonathan Weinzapfel,14386,"13,097",85.24
3966,613355, , Republican,2, David Nixon,229065,"2,268",14.76
3968,613289, , Republican,2, Lloyd W. Winnecke,277405,"11,545",53.88
3969,613289, , Democratic,1, Rick A. Davis,277407,"9,881",46.12
3971,738215, , Democratic,1, Rick A. Davis,277407,"3,997",58.74
3972,738215, , Democratic,1, Troy Tornatta,277408,"2,808",41.26
3974,738217, , Republican,2, Lloyd W. Winnecke,277405,"2,201",92.17
3975,738217, , Republican,2, Douglas De Groot,277404,187,7.83
3977,808190, , Republican,2, (I) Mayor Lloyd W. Winnecke,277405,"11,309",62.72
3978,808190, , Democratic,1, St. Rep. Gail Riecken,15374,"6,723",37.28
3980,233620, , Nonpartisan,92, Ed Hansen,69853,"15,458",97.16
3981,233620, , Nonpartisan,92, (W) Write-In,22593,452,2.84
3983,167727, , Nonpartisan,92, (I) Mayor Ed Hansen,69853,"11,887",67.41
3984,167727, , Nonpartisan,92, David Sherman,69852,"5,667",32.14
3985,167727, , Nonpartisan,92, (W) Others,191,79,0.45
3987,167728, , Nonpartisan,92, City Councilmember Frank Anderson,69854,1,100.00
3989,167729, http://www.ray4mayor.org/, Nonpartisan,92, Ray Stephanson,69855,"8,047",50.72
3990,167729, , Nonpartisan,92, (I) Mayor Frank Anderson,69854,"7,773",48.99
3991,167729, , Nonpartisan,92, (W) Others,191,46,0.29
3993,230855, http://www.ray4mayor.org/, Nonpartisan,92, (I) Mayor Ray Stephanson,69855,1,50.00
3994,230855, , Nonpartisan,92, City Councilmember Ron Gipson,93745,1,50.00
3996,281437, http://www.ray4mayor.org/, Nonpartisan,92, (I) Mayor Ray Stephanson,69855,"11,723",59.28
3997,281437, , Nonpartisan,92, City Councilmember Ron Gipson,93745,"7,962",40.26
3998,281437, , Nonpartisan,92, (W) Write-In,22593,90,0.46
4000,747391, http://www.ray4mayor.org/, Nonpartisan,92, (I) Mayor Ray Stephanson,69855,"13,758",73.89
4001,747391, , Nonpartisan,92, Jim Johnson,287374,"4,861",26.11
4003,830081, http://www.ray4mayor.org/, Nonpartisan,92, (I) Mayor Ray Stephanson,69855,"14,880",95.96
4004,830081, , Nonpartisan,92, (W) Write-In,22593,627,4.04
4006,608718, , Nonpartisan,92, (I) Steve M. Thompson,228579,"2,507",94.85
4007,608718, , Nonpartisan,92, (W) Write-In,22593,136,5.15
4009,608716, , Nonpartisan,92, Terry Strle,228575,"1,191",50.70
4010,608716, , Nonpartisan,92, Vivian M. Stiver,228576,"1,158",49.30
4012,608717, , Nonpartisan,92, Terry Strle,228575,"1,282",37.40
4013,608717, , Nonpartisan,92, Vivian M. Stiver,228576,763,22.26
4014,608717, , Nonpartisan,92, Don Seeliger,228577,700,20.42
4015,608717, , Nonpartisan,92, Frank W. Turney,191117,393,11.46
4016,608717, , Nonpartisan,92," Joseph N. Fields, III",228578,269,7.85
4017,608717, , Nonpartisan,92, (W) Write-In,22593,21,0.61
4019,735833, , Nonpartisan,92, Jerry Cleworth,275184,"2,102",53.54
4020,735833, , Nonpartisan,92, (I) Mayor Terry Strle,228575,"1,798",45.80
4021,735833, , Nonpartisan,92, (W) Write-In,22593,26,0.66
4023,830018, , Nonpartisan,92, John Eberhart,384755,"1,502",51.62
4024,830018, , Nonpartisan,92, Vivian M. Stiver,228576,"1,396",47.97
4025,830018, , Nonpartisan,92, (W) Write-In,22593,12,0.41
4027,830019, , Nonpartisan,92, Jim Matherly,384756,"1,662",50.11
4028,830019, , Nonpartisan,92, (I) Mayor John Eberhart,384755,"1,387",41.82
4029,830019, , Nonpartisan,92, Frank W. Turney,191117,257,7.75
4030,830019, , Nonpartisan,92, (W) Write-In,22593,11,0.33
4032,94671, http://www.ci.fargo.nd.us/MayorFurness.htm, Nonpartisan,92, (I) Bruce Furness,49229,1,100.00
4034,306867, , Nonpartisan,92, Dennis Walaker,126733,"6,432",33.88
4035,306867, , Nonpartisan,92, John G. Cosgriff,126734,"4,957",26.11
4036,306867, http://www.prestonformayor.com/, Nonpartisan,92, Arlette Preston,126735,"4,616",24.31
4037,306867, , Nonpartisan,92, Brad Swenson,126736,"2,791",14.70
4038,306867, , Nonpartisan,92, J. J. Gordon,126737,146,0.77
4039,306867, , Nonpartisan,92, Richard Eugene Blair,126738,43,0.23
4041,691223, , Nonpartisan,92, (I) Mayor Dennis Walaker,126733,"8,769",92.33
4042,691223, , Nonpartisan,92, Lenny Tweeden,256026,335,3.53
4043,691223, , Nonpartisan,92, Robert Gates,256024,231,2.43
4044,691223, , Nonpartisan,92, Ahmed Haji,256025,138,1.45
4045,691223, , Nonpartisan,92, (W) Write-In,22593,25,0.26
4047,831415, , Nonpartisan,92, (I) Mayor Dennis Walaker,126733,"7,731",55.94
4048,831415, , Nonpartisan,92, Brad Wimmer,385833,"6,020",43.56
4049,831415, , Nonpartisan,92, (W) Write-In,22593,69,0.50
4051,831416, , Nonpartisan,92, (I) Tim Mahoney,385834,"8,599",59.13
4052,831416, , Nonpartisan,92, Brad Wimmer,385833,"5,865",40.33
4053,831416, , Nonpartisan,92, (W) Write-In,22593,78,0.54
4055,634037, , Nonpartisan,92, (I) Dan Coody,236859,"9,817",37.49
4056,634037, , Nonpartisan,92, Lioneld Jordan,236858,"7,387",28.21
4057,634037, , Nonpartisan,92, Attorney General Steve Clark,8273,"5,531",21.12
4058,634037, , Nonpartisan,92, Walt Eilers,236861,"2,190",8.36
4059,634037, , Nonpartisan,92, Adam Fire Cat,236862,922,3.52
4060,634037, , Nonpartisan,92, Sami Sutton,236860,339,1.30
4062,634038, , Nonpartisan,92, Lioneld Jordan,236858,"5,803",57.32
4063,634038, , Nonpartisan,92, (I) Dan Coody,236859,"4,321",42.68
4065,46696, http://ci.ftlaud.fl.us/commission/bios/naugle.htm, Nonpartisan,92, Jim Naugle,25848,"11,461",59.44
4066,46696, , Nonpartisan,92, Neil Sterling,25850,"7,489",38.84
4067,46696, , Nonpartisan,92, Joe Smith,25849,332,1.72
4069,46697, http://ci.ftlaud.fl.us/commission/bios/naugle.htm, Nonpartisan,92, (I) Mayor Jim Naugle,25848,"12,746",78.84
4070,46697, , Nonpartisan,92, Jim Lewis,22436,"3,422",21.17
4072,46698, http://ci.ftlaud.fl.us/commission/bios/naugle.htm, Nonpartisan,92, (I) Mayor Jim Naugle,25848,1,100.00
4074,46699, http://ci.ftlaud.fl.us/commission/bios/naugle.htm, Nonpartisan,92, (I) Mayor Jim Naugle,25848,"17,857",79.55
4075,46699, , Nonpartisan,92," Anthony G. Evans, Jr.",25851,"4,590",20.45
4077,46700, http://ci.ftlaud.fl.us/commission/bios/naugle.htm, Nonpartisan,92, (I) Mayor Jim Naugle,25848,"10,924",61.24
4078,46700, , Nonpartisan,92, Tim Smith,25853,"6,502",36.45
4079,46700, , Nonpartisan,92, Gene Ingles,25852,413,2.32
4081,289832, http://ci.ftlaud.fl.us/commission/bios/naugle.htm, Nonpartisan,92, (I) Mayor Jim Naugle,25848,"6,592",64.44
4082,289832, , Nonpartisan,92, City Commissioner Dan Lewis,117434,"3,167",30.96
4083,289832, , Nonpartisan,92, Christopher James Peer,117435,471,4.60
4085,513395, , Nonpartisan,92," St. Rep. John P. ""Jack"" Seiler",5301,"9,205",57.28
4086,513395, , Nonpartisan,92, Dean Trantalis,208299,"3,629",22.58
4087,513395, , Nonpartisan,92, Earl Rynerson,208298,"2,457",15.29
4088,513395, , Nonpartisan,92, Steve Rossi,208300,779,4.85
4090,771635, , Nonpartisan,92," (I) Mayor John P. ""Jack"" Seiler",5301,"12,000",75.03
4091,771635, , Nonpartisan,92, Earl Rynerson,208298,"3,253",20.34
4092,771635, , Nonpartisan,92, Gabriel Crimi,312576,741,4.63
4094,821511, , Nonpartisan,92," (I) Mayor John P. ""Jack"" Seiler",5301,"5,438",70.67
4095,821511, , Nonpartisan,92, Chris Brennan,375533,"1,226",15.93
4096,821511, , Nonpartisan,92, Earl Rynerson,208298,"1,031",13.40
4098,661147, , Republican,2, (I) Paul Helmke,276,"21,918",64.44
4099,661147, , Democratic,1," Thomas Essex, Jr.",247070,"11,042",32.46
4100,661147, , Libertarian,3, William Kempf,247071,"1,029",3.03
4101,661147, , Nonpartisan,92, (W) Write-In,22593,26,0.08
4103,396836, , Democratic,1, Tom Henry,166680,"31,740",60.00
4104,396836, , Republican,2," Matthew G. ""Matt"" Kelty",40617,"21,163",40.00
4106,738221, , Democratic,1, (I) Mayor Tom Henry,166680,"23,149",49.84
4107,738221, , Republican,2, Paula Hughes,277420,"21,515",46.32
4108,738221, , Independent,5, D. Haley Ahrendt,290055,"1,781",3.84
4110,738222, , Democratic,1, (I) Mayor Tom Henry,166680,"4,387",85.97
4111,738222, , Democratic,1, Tom Cook,277415,345,6.76
4112,738222, , Democratic,1, Charles Eberhard,277416,159,3.12
4113,738222, , Democratic,1, David C. Roach,276079,116,2.27
4114,738222, , Democratic,1, Frederick F. Steinke,277417,96,1.88
4116,738223, , Republican,2, Paula Hughes,277420,"9,245",55.68
4117,738223, , Republican,2, Liz Brown,245003,"4,189",25.23
4118,738223, , Republican,2, Eric Doden,277419,"3,031",18.25
4119,738223, , Republican,2, Terrence Richard Walker,277422,79,0.48
4120,738223, , Republican,2," Fred Osheskie, Sr.",277421,61,0.37
4122,808191, , Democratic,1, (I) Mayor Tom Henry,166680,"23,769",56.81
4123,808191, , Republican,2, Mitch V. Harper,362040,"18,068",43.19
4125,513014, , Nonpartisan,92, (I) St. Sen. Mike Moncrief,85367,"16,424",80.17
4126,513014, , Nonpartisan,92," Louis ""Mac"" McBee",208077,"3,138",15.32
4127,513014, , Nonpartisan,92, Charles Hibbler,208078,925,4.52
4129,698730, , Nonpartisan,92, (I) Mayor Mike Moncrief,85367,"13,988",70.31
4130,698730, , Nonpartisan,92, Clyde Picht,258053,"4,376",21.99
4131,698730, , Nonpartisan,92," Louis ""Mac"" McBee",208077,"1,532",7.70
4133,786268, , Nonpartisan,92, Betsy Price,330980,"19,926",55.92
4134,786268, , Nonpartisan,92, Jim Lane,174843,"15,707",44.08
4136,786269, , Nonpartisan,92, Betsy Price,330980,"14,536",43.28
4137,786269, , Nonpartisan,92, Jim Lane,174843,"8,832",26.29
4138,786269, , Nonpartisan,92, Cathy Hirt,330978,"7,177",21.37
4139,786269, , Nonpartisan,92, St. Rep. Dan Barrett,113221,"2,790",8.31
4140,786269, , Nonpartisan,92, Nicolas Zebrun,330979,254,0.76
4142,786267, , Nonpartisan,92, (I) Mayor Betsy Price,330980,1,100.00
4144,632287, , Nonpartisan,92, (I) Bill May,236618,"8,381",76.62
4145,632287, , Nonpartisan,92, Douglas K. Williams,236619,"2,557",23.38
4147,632286, http://www.gippygraham.com/, Nonpartisan,92," St. Rep. H. ""Gippy"" Graham",9462,"7,495",63.98
4148,632286, , Nonpartisan,92, Lynn Bowers,236617,"4,220",36.02
4150,766236, , Nonpartisan,92, Mayor Bill May,236618,"2,872",43.09
4151,766236, , Nonpartisan,92, Kyle T. Thompson,306890,"1,913",28.70
4152,766236, , Nonpartisan,92, Donna Hecker,306888,"1,880",28.21
4154,766237, , Nonpartisan,92, Mayor Bill May,236618,"6,117",56.93
4155,766237, , Nonpartisan,92, Kyle T. Thompson,306890,"4,627",43.07
4157,556813, , Nonpartisan,92, (I) Gus Morrison,221735,"29,502",53.09
4158,556813, , Nonpartisan,92," Robert ""Bob"" Wasserman",221733,"26,064",46.91
4160,556816, , Nonpartisan,92, (I) Mayor Gus Morrison,221735,"32,162",57.60
4161,556816, , Nonpartisan,92, Matt Edwards,221745,"20,531",36.77
4162,556816, , Nonpartisan,92, Linda Susoev,221724,"3,144",5.63
4164,556802, , Nonpartisan,92," City Councilmember Robert ""Bob"" Wasserman",221733,"32,034",52.68
4165,556802, , Nonpartisan,92, City Councilmember Bill Pease,221741,"28,773",47.32
4167,556795, , Nonpartisan,92," (I) Mayor Robert ""Bob"" Wasserman",221733,"28,461",42.02
4168,556795, , Nonpartisan,92, City Councilmember Steve Cho,221734,"22,474",33.18
4169,556795, , Nonpartisan,92, Mayor Gus Morrison,221735,"14,167",20.92
4170,556795, , Nonpartisan,92, Paul Reeder,221736,"2,633",3.89
4172,779834, , Nonpartisan,92, Mayor Gus Morrison,221735,1,100.00
4174,779826, , Nonpartisan,92, City Councilmember Bill Harrison,221725,"22,121",34.08
4175,779826, , Nonpartisan,92, City Councilmember Steve Cho,221734,"20,709",31.90
4176,779826, , Nonpartisan,92, City Councilmember Anu Natarajan,219734,"16,995",26.18
4177,779826, , Nonpartisan,92, Aziz Akbari,281952,"3,677",5.67
4178,779826, , Nonpartisan,92, Linda Susoev,221724,"1,408",2.17
4180,539292, , Nonpartisan,92, Paula DeLaney,61052,"5,548",58.59
4181,539292, , Nonpartisan,92, Fredrick Peterkin,213811,"2,163",22.84
4182,539292, , Nonpartisan,92, Craig R. Hedgecock,213810,"1,379",14.56
4183,539292, , Nonpartisan,92, John Haupt,213809,379,4.00
4185,539290, , Nonpartisan,92, (I) Mayor Paula DeLaney,61052,"5,813",44.03
4186,539290, , Nonpartisan,92, Tom Bussing,213803,"5,283",40.02
4187,539290, , Nonpartisan,92, Adam J. Guillette,213806,"1,740",13.18
4188,539290, , Nonpartisan,92, Ilene S. Kanely,213807,143,1.08
4189,539290, , Nonpartisan,92," Mary Elizabeth ""M. E."" King Bain",213805,118,0.89
4190,539290, , Nonpartisan,92," Theodore-Roosevelt Lazier, III",213808,105,0.80
4192,539291, , Nonpartisan,92, Tom Bussing,213803,"6,375",54.83
4193,539291, , Nonpartisan,92, (I) Mayor Paula DeLaney,61052,"5,251",45.17
4195,539288, , Nonpartisan,92, Pegeen Hanrahan,213800,"7,477",48.80
4196,539288, , Nonpartisan,92, C. B. Daniel,213804,"5,706",37.24
4197,539288, , Nonpartisan,92, (I) Mayor Tom Bussing,213803,"1,986",12.96
4198,539288, , Nonpartisan,92, Michael S. Belle,213802,152,0.99
4200,539289, , Nonpartisan,92, Pegeen Hanrahan,213800,"8,767",56.87
4201,539289, , Nonpartisan,92, C. B. Daniel,213804,"6,649",43.13
4203,539287, , Nonpartisan,92, (I) Mayor Pegeen Hanrahan,213800,"5,391",73.08
4204,539287, , Nonpartisan,92, Wesley Watson,213801,"1,986",26.92
4206,641599, , Nonpartisan,92, Craig Lowe,239311,"4,078",40.13
4207,641599, , Nonpartisan,92, Don Marsh,112509,"2,960",29.13
4208,641599, , Nonpartisan,92, Monica Leadon Cooper,239310,"2,529",24.89
4209,641599, , Nonpartisan,92, Richard Selwach,239312,442,4.35
4210,641599, , Nonpartisan,92, Ozzy Angulo,239309,153,1.51
4212,641600, , Nonpartisan,92, Craig Lowe,239311,"6,110",50.17
4213,641600, , Nonpartisan,92, Don Marsh,112509,"6,068",49.83
4215,784570, http://edbraddy.com/, Nonpartisan,92, Ed Braddy,329020,"4,636",38.43
4216,784570, , Nonpartisan,92, (I) Mayor Craig Lowe,239311,"4,406",36.52
4217,784570, , Nonpartisan,92, Scherwin L. Henry,329021,"2,058",17.06
4218,784570, , Nonpartisan,92, Pete Johnson,95316,783,6.49
4219,784570, , Nonpartisan,92, Mark Venzke,329023,128,1.06
4220,784570, , Nonpartisan,92," Donald Shepherd, Sr.",329022,53,0.44
4222,785926, http://edbraddy.com/, Nonpartisan,92, Ed Braddy,329020,"7,267",54.73
4223,785926, , Nonpartisan,92, (I) Mayor Craig Lowe,239311,"6,011",45.27
4225,812044, , Nonpartisan,92, Lauren Poe,366117,"16,384",57.05
4226,812044, http://edbraddy.com/, Nonpartisan,92, (I) Mayor Ed Braddy,329020,"11,331",39.46
4227,812044, , Nonpartisan,92," Donald Shepherd, Sr.",329022,"1,002",3.49
4229,554188, , Nonpartisan,92, (I) Bruce Allan Broadwater,215529,"17,713",48.08
4230,554188, , Nonpartisan,92, Mike Silva,219501,"12,948",35.14
4231,554188, , Nonpartisan,92, Al Snook,5513,"4,793",13.01
4232,554188, , Nonpartisan,92, Wayne Edward Sherwood,219503,"1,390",3.77
4234,554189, , Nonpartisan,92, (I) Mayor Bruce Allan Broadwater,215529,"21,707",69.77
4235,554189, , Nonpartisan,92, Al Snook,5513,"9,406",30.23
4237,554190, , Nonpartisan,92, (I) Mayor Bruce Allan Broadwater,215529,"22,018",54.96
4238,554190, , Nonpartisan,92," William ""Bill"" Dalton",215541,"18,046",45.04
4240,554191, , Nonpartisan,92, (I) Mayor Bruce Allan Broadwater,215529,"19,746",66.65
4241,554191, , Nonpartisan,92, Tony Flores,215537,"7,926",26.75
4242,554191, , Nonpartisan,92, Will B King,16321,"1,954",6.60
4244,554192, , Nonpartisan,92," William ""Bill"" Dalton",215541,"27,470",61.94
4245,554192, , Nonpartisan,92, Mark Leyes,35885,"16,883",38.07
4247,554194, , Nonpartisan,92," (I) Mayor William ""Bill"" Dalton",215541,"28,435",100.00
4249,546414, , Nonpartisan,92," (I) Mayor William ""Bill"" Dalton",215541,"40,099",87.83
4250,546414, , Nonpartisan,92, Karen Tracy Moreland Urda,215540,"5,555",12.17
4252,687528, , Nonpartisan,92," (I) Mayor William ""Bill"" Dalton",215541,"26,609",74.24
4253,687528, , Nonpartisan,92, Myke Cossota,255038,"9,232",25.76
4255,774595, , Nonpartisan,92, City Councilmember Bruce Allan Broadwater,215529,"24,216",56.30
4256,774595, , Nonpartisan,92, James Torres Ybarra,255039,"7,613",17.70
