,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
5347, Oscar B. Goodman, Las Vegas ,27.0,18612.0,1.0,1.0,1.0,0.0,1999.0,2007.0,1
2438, County Commissioner Christina Giunchigliani, Las Vegas ,27.0,24271.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
1356, Arnie Adamsen, Las Vegas ,27.0,38737.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
603, (I) Mayor Oran K. Gragson, Las Vegas ,27.0,39531.0,1.0,1.0,1.0,0.0,1959.0,1971.0,3
5342, Oran K. Gragson, Las Vegas ,27.0,39531.0,1.0,1.0,1.0,0.0,1959.0,1971.0,1
5139," Mike ""Sarge"" Gambino", Las Vegas ,27.0,39551.0,0.0,0.0,1.0,0.0,1971.0,1971.0,1
4270, Joseph M. Kadans, Las Vegas ,27.0,39884.0,1.0,0.0,0.0,0.0,1967.0,1991.0,2
5225, Myron E. Leavitt, Las Vegas ,27.0,39900.0,0.0,0.0,1.0,0.0,1963.0,1963.0,1
1222," Allan ""Big Al"" Smith", Las Vegas ,27.0,108147.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
1617, Bob Stupak, Las Vegas ,27.0,123405.0,0.0,0.0,1.0,0.0,1983.0,1987.0,2
7132, Yvette Chevalier, Las Vegas ,27.0,138479.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
1460, Beatrice Denise Turner, Las Vegas ,27.0,138482.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
5465, Paul R. Holder, Las Vegas ,27.0,216633.0,1.0,0.0,0.0,0.0,1983.0,1983.0,1
813, (I) Mayor William H. Briare, Las Vegas ,27.0,217047.0,1.0,1.0,0.0,0.0,1971.0,1983.0,2
7034, William H. Briare, Las Vegas ,27.0,217047.0,1.0,1.0,0.0,0.0,1971.0,1983.0,2
5999," Ronald P. ""Ron"" Lurie", Las Vegas ,27.0,217048.0,1.0,1.0,0.0,0.0,1975.0,1987.0,2
4133, John M. Bonaventura, Las Vegas ,27.0,217058.0,1.0,0.0,0.0,0.0,1991.0,1991.0,1
3979, John 3:16 Cook, Las Vegas ,27.0,217061.0,0.0,0.0,1.0,0.0,1991.0,2009.0,2
5946, Robert W. House, Las Vegas ,27.0,217066.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
4705, Malcolm Crow, Las Vegas ,27.0,217078.0,0.0,0.0,1.0,0.0,1979.0,1979.0,1
5018," Mel Kalagian, Sr.", Las Vegas ,27.0,217086.0,0.0,0.0,1.0,0.0,1983.0,1983.0,1
6946, Wendell Bunker, Las Vegas ,27.0,217088.0,0.0,0.0,1.0,0.0,1959.0,1959.0,1
176, (I) Mayor Carolyn Goodman, Las Vegas ,27.0,228188.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
1773, Carolyn Goodman, Las Vegas ,27.0,228188.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
1110, Abdul H. Shabazz, Las Vegas ,27.0,266950.0,0.0,0.0,1.0,0.0,2011.0,2015.0,2
5533, Phil Cory, Las Vegas ,27.0,346244.0,1.0,0.0,0.0,0.0,2015.0,2015.0,1
6025, Ross Zimmerman Pierpont, Baltimore City ,28.0,286.0,1.0,0.0,0.0,0.0,1971.0,1972.0,2
1097," A. Robert ""Bob"" Kaufman", Baltimore City ,28.0,3380.0,1.0,0.0,0.0,0.0,2000.0,2007.0,3
904, (W) Charles U. Smith, Baltimore City ,28.0,3383.0,0.0,0.0,1.0,0.0,2004.0,2005.0,1
1856, Charles U. Smith, Baltimore City ,28.0,3383.0,0.0,0.0,1.0,0.0,2004.0,2005.0,1
808," (I) Mayor William Donald ""Don"" Schaefer", Baltimore City ,28.0,3545.0,1.0,1.0,1.0,0.0,1971.0,1984.0,4
2429," Council President William Donald ""Don"" Schaefer", Baltimore City ,28.0,3545.0,1.0,1.0,1.0,0.0,1971.0,1984.0,2
7149," u""(I) Mayor Martin J. O'Malley"", link': CandidateDetail.html?CandidateID=6757'}", Baltimore City ,28.0,6757.0,0.0,1.0,1.0,0.0,2000.0,2005.0,2
7181," u""Martin J. O'Malley"", link': CandidateDetail.html?CandidateID=6757'}", Baltimore City ,28.0,6757.0,0.0,1.0,1.0,0.0,2000.0,2005.0,1
2602, David F. Tufaro, Baltimore City ,28.0,6758.0,1.0,0.0,0.0,0.0,2000.0,2000.0,1
3365, Gov. Theodore Roosevelt McKeldin, Baltimore City ,28.0,7430.0,1.0,1.0,0.0,0.0,1939.0,1964.0,4
6639, Theodore Roosevelt McKeldin, Baltimore City ,28.0,7430.0,1.0,1.0,0.0,0.0,1939.0,1964.0,2
6098, Samuel A. Culotta, Baltimore City ,28.0,8972.0,1.0,0.0,1.0,0.0,1963.0,1992.0,6
496, (I) Mayor Kurt L. Schmoke, Baltimore City ,28.0,8973.0,1.0,1.0,1.0,0.0,1988.0,1996.0,2
4468, Kurt L. Schmoke, Baltimore City ,28.0,8973.0,1.0,1.0,1.0,0.0,1988.0,1996.0,1
6856, Victor Clarke Jr., Baltimore City ,28.0,8974.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
197," (I) Mayor Clarence ""Du"" Burns", Baltimore City ,28.0,8976.0,1.0,1.0,0.0,0.0,1987.0,1992.0,1
2423," Council President Clarence ""Du"" Burns", Baltimore City ,28.0,8976.0,1.0,1.0,0.0,0.0,1987.0,1992.0,1
4910," Mayor Clarence ""Du"" Burns", Baltimore City ,28.0,8976.0,1.0,1.0,0.0,0.0,1987.0,1992.0,1
7153," u""(I) Mayor Thomas J. D'Alesandro, Jr."", link': CandidateDetail.html?CandidateID=10063'}", Baltimore City ,28.0,10063.0,1.0,1.0,1.0,0.0,1947.0,1959.0,3
7190," u""Rep. Thomas J. D'Alesandro, Jr."", link': CandidateDetail.html?CandidateID=10063'}", Baltimore City ,28.0,10063.0,1.0,1.0,1.0,0.0,1947.0,1959.0,1
7160," u""Council President Thomas J. D'Alesandro, III"", link': CandidateDetail.html?CandidateID=11024'}", Baltimore City ,28.0,11024.0,0.0,1.0,1.0,0.0,1968.0,1968.0,1
633, (I) Mayor Philip H. Goodman, Baltimore City ,28.0,11075.0,1.0,1.0,1.0,0.0,1962.0,1964.0,2
2427, Council President Philip H. Goodman, Baltimore City ,28.0,11075.0,1.0,1.0,1.0,0.0,1962.0,1964.0,1
3578, J. Harold Grady, Baltimore City ,28.0,11076.0,0.0,1.0,1.0,0.0,1959.0,1960.0,2
908, (W) Circuit Court Clerk Frank M. Conaway, Baltimore City ,28.0,11862.0,1.0,0.0,0.0,0.0,2004.0,2012.0,1
1944, Circuit Court Clerk Frank M. Conaway, Baltimore City ,28.0,11862.0,1.0,0.0,0.0,0.0,2004.0,2012.0,1
2950, Elbert Ray Henderson, Baltimore City ,28.0,17341.0,1.0,0.0,0.0,0.0,2004.0,2007.0,2
722, (I) Mayor Sheila Dixon, Baltimore City ,28.0,17344.0,0.0,1.0,1.0,0.0,2007.0,2007.0,1
1996, City Council President Sheila Dixon, Baltimore City ,28.0,17344.0,0.0,1.0,1.0,0.0,2007.0,2007.0,1
726, (I) Mayor Stephanie Rawlings-Blake, Baltimore City ,28.0,21729.0,1.0,1.0,1.0,0.0,2010.0,2012.0,1
2428, Council President Stephanie Rawlings-Blake, Baltimore City ,28.0,21729.0,1.0,1.0,1.0,0.0,2010.0,2012.0,1
5210, Morgan L. Amaimo, Baltimore City ,28.0,53851.0,0.0,0.0,1.0,0.0,1959.0,1963.0,2
6103, Samuel Hopkins, Baltimore City ,28.0,55447.0,1.0,0.0,0.0,0.0,1955.0,1955.0,1
1395, Arthur W. Sherwood, Baltimore City ,28.0,55450.0,1.0,0.0,0.0,0.0,1968.0,1968.0,1
2365, Claudette M. Chandler, Baltimore City ,28.0,61330.0,0.0,0.0,1.0,0.0,1976.0,1976.0,1
7023," William Edward Roberts, Sr.", Baltimore City ,28.0,63114.0,0.0,0.0,1.0,0.0,1971.0,2000.0,3
4261, Joseph L. Carter, Baltimore City ,28.0,100885.0,1.0,0.0,0.0,0.0,1951.0,1951.0,1
7002, William C. Lehnert, Baltimore City ,28.0,175711.0,1.0,0.0,0.0,0.0,1963.0,1963.0,1
3040, Eugene E. Dailey, Baltimore City ,28.0,245900.0,1.0,0.0,0.0,0.0,1979.0,1979.0,1
1210, Alfred V. Griffin, Baltimore City ,28.0,277111.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
70, (I) Jerry Abramson, Louisville Metro ,29.0,3663.0,1.0,1.0,0.0,0.0,1994.0,2007.0,1
405, (I) Mayor Jerry Abramson, Louisville Metro ,29.0,3663.0,1.0,1.0,0.0,0.0,1994.0,2007.0,1
4953, Mayor Jerry Abramson, Louisville Metro ,29.0,3663.0,1.0,1.0,0.0,0.0,1994.0,2007.0,1
3604, Jack Early, Louisville Metro ,29.0,3664.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
1690, Bryan Thomas Bunch, Louisville Metro ,29.0,3665.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
6797, Tommy Klein, Louisville Metro ,29.0,19198.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
5041," Metro Councilman Patrick ""Kelly"" Downard", Louisville Metro ,29.0,110366.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
2882, Ed Springston, Louisville Metro ,29.0,128381.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
3843, Jerry T. Mills, Louisville Metro ,29.0,128382.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
1585, Bob DeVore, Louisville Metro ,29.0,173744.0,1.0,0.0,0.0,0.0,2015.0,2015.0,1
338, (I) Mayor Greg Fischer, Louisville Metro ,29.0,174866.0,0.0,1.0,1.0,0.0,2011.0,2015.0,1
3372, Greg Fischer, Louisville Metro ,29.0,174866.0,0.0,1.0,1.0,0.0,2011.0,2015.0,1
5291, Nimbus Couzin, Louisville Metro ,29.0,253342.0,1.0,0.0,0.0,0.0,2011.0,2011.0,1
760, (I) Mayor Tom Barrett, Milwaukee ,30.0,1922.0,1.0,1.0,1.0,0.0,2004.0,2016.0,3
5735, Rep. Tom Barrett, Milwaukee ,30.0,1922.0,1.0,1.0,1.0,0.0,2004.0,2016.0,1
3489, Henry S. Reuss, Milwaukee ,30.0,17475.0,1.0,0.0,0.0,0.0,1948.0,1960.0,1
5713, Rep. Henry S. Reuss, Milwaukee ,30.0,17475.0,1.0,0.0,0.0,0.0,1948.0,1960.0,1
355, (I) Mayor Henry W. Maier, Milwaukee ,30.0,26367.0,1.0,1.0,1.0,0.0,1948.0,1984.0,6
3494, Henry W. Maier, Milwaukee ,30.0,26367.0,1.0,1.0,1.0,0.0,1948.0,1984.0,2
309, (I) Mayor Frank P. Zeidler, Milwaukee ,30.0,29856.0,0.0,1.0,1.0,0.0,1944.0,1956.0,2
3129, Frank P. Zeidler, Milwaukee ,30.0,29856.0,0.0,1.0,1.0,0.0,1944.0,1956.0,2
3364, Gov. Martin J. Schreiber, Milwaukee ,30.0,82808.0,1.0,0.0,0.0,0.0,1988.0,1988.0,1
449, (I) Mayor John O. Norquist, Milwaukee ,30.0,93255.0,1.0,1.0,1.0,0.0,1988.0,2000.0,3
6422, St. Sen. John O. Norquist, Milwaukee ,30.0,93255.0,1.0,1.0,1.0,0.0,1988.0,2000.0,1
3298, George Watts, Milwaukee ,30.0,93257.0,0.0,0.0,1.0,0.0,2000.0,2000.0,1
546, (I) Mayor Marvin Pratt, Milwaukee ,30.0,93259.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
2426, Council President Marvin Pratt, Milwaukee ,30.0,93259.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
6206, Sheriff Richard E. Artison, Milwaukee ,30.0,93271.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
3387, Gregory L. Gracz, Milwaukee ,30.0,93272.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
2693, Dennis Conta, Milwaukee ,30.0,93274.0,1.0,0.0,0.0,0.0,1980.0,1980.0,1
5188, Milton McGuire, Milwaukee ,30.0,93275.0,1.0,0.0,0.0,0.0,1956.0,1956.0,1
4566, Leonard C. Fons, Milwaukee ,30.0,151711.0,1.0,0.0,0.0,0.0,1952.0,1952.0,1
3745, Jan A. Olson, Milwaukee ,30.0,174118.0,1.0,0.0,0.0,0.0,1976.0,1976.0,1
1188," Alderman Robert G. ""Bob"" Donovan", Milwaukee ,30.0,176397.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
1276, Andrew Shaw, Milwaukee ,30.0,180625.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
1478, Bernard E. Novak, Milwaukee ,30.0,212729.0,1.0,0.0,0.0,0.0,1972.0,1972.0,1
2789, Donna Horowitz, Milwaukee ,30.0,228404.0,0.0,0.0,1.0,0.0,1984.0,1984.0,1
2660, David Walther, Milwaukee ,30.0,228405.0,1.0,0.0,0.0,0.0,1968.0,1968.0,1
1394, Arthur W. Else, Milwaukee ,30.0,228406.0,1.0,0.0,0.0,0.0,1964.0,1964.0,1
2906, Edward C. McDonald, Milwaukee ,30.0,297099.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
542, (I) Mayor Martin Chavez, Albuquerque ,31.0,497.0,1.0,1.0,1.0,0.0,1993.0,2009.0,2
4798, Martin Chavez, Albuquerque ,31.0,497.0,1.0,1.0,1.0,0.0,1993.0,2009.0,1
4973, Mayor Martin Chavez, Albuquerque ,31.0,497.0,1.0,1.0,1.0,0.0,1993.0,2009.0,1
3360, Gov. David F. Cargo, Albuquerque ,31.0,13767.0,0.0,0.0,1.0,0.0,1989.0,1997.0,3
2114, City Councilmember Eric Griego, Albuquerque ,31.0,93979.0,0.0,0.0,1.0,0.0,2005.0,2005.0,1
408, (I) Mayor Jim Baca, Albuquerque ,31.0,101356.0,0.0,1.0,1.0,0.0,1985.0,2001.0,1
2393, Commissioner of Land Jim Baca, Albuquerque ,31.0,101356.0,0.0,1.0,1.0,0.0,1985.0,2001.0,1
3861, Jim Baca, Albuquerque ,31.0,101356.0,0.0,1.0,1.0,0.0,1985.0,2001.0,1
5834, Rick Homans, Albuquerque ,31.0,101357.0,1.0,0.0,0.0,0.0,2001.0,2001.0,1
990, (W) Kermit D. Vincent, Albuquerque ,31.0,101360.0,0.0,0.0,1.0,0.0,2001.0,2001.0,1
3927, Joe C. Diaz, Albuquerque ,31.0,101363.0,0.0,0.0,1.0,0.0,1997.0,1997.0,1
660, (I) Mayor Richard J. Berry, Albuquerque ,31.0,130304.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
6342, St. Rep. Richard J. Berry, Albuquerque ,31.0,130304.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
988, (W) Keith Russell Judd, Albuquerque ,31.0,156300.0,1.0,0.0,0.0,0.0,1997.0,1997.0,1
485, (I) Mayor Ken Schultz, Albuquerque ,31.0,202493.0,1.0,1.0,0.0,0.0,1985.0,1989.0,1
4399, Ken Schultz, Albuquerque ,31.0,202493.0,1.0,1.0,0.0,0.0,1985.0,1989.0,1
4646, Louis E. Saavedra, Albuquerque ,31.0,202494.0,1.0,1.0,0.0,0.0,1989.0,1989.0,1
5392, Pat Baca, Albuquerque ,31.0,224503.0,0.0,0.0,1.0,0.0,1989.0,1989.0,1
5495, Pete Dinelli, Albuquerque ,31.0,224504.0,0.0,0.0,1.0,0.0,1989.0,2013.0,2
2876, Ed Kahn, Tucson ,32.0,3513.0,1.0,0.0,1.0,0.0,1995.0,1999.0,2
2329, City Councilmember Tom Volgy, Tucson ,32.0,4831.0,1.0,1.0,1.0,0.0,1987.0,2003.0,1
5008, Mayor Tom Volgy, Tucson ,32.0,4831.0,1.0,1.0,1.0,0.0,1987.0,2003.0,1
153, (I) Mayor Bob Walkup, Tucson ,32.0,23661.0,1.0,1.0,0.0,0.0,1999.0,2008.0,2
1621, Bob Walkup, Tucson ,32.0,23661.0,1.0,1.0,0.0,0.0,1999.0,2008.0,1
324, (I) Mayor George Miller, Tucson ,32.0,23666.0,0.0,1.0,1.0,0.0,1991.0,1996.0,2
2130, City Councilmember George Miller, Tucson ,32.0,23666.0,0.0,1.0,1.0,0.0,1991.0,1996.0,2
2054, City Councilmember Bruce Wheeler, Tucson ,32.0,106008.0,1.0,0.0,0.0,0.0,1996.0,1996.0,1
925, (W) Dave Croteau, Tucson ,32.0,207536.0,0.0,0.0,1.0,0.0,2008.0,2012.0,1
2560, Dave Croteau, Tucson ,32.0,207536.0,0.0,0.0,1.0,0.0,2008.0,2012.0,2
3214, Gaylynn Goetzke, Tucson ,32.0,207565.0,1.0,0.0,0.0,0.0,1991.0,1991.0,1
7033, William Gilkinson, Tucson ,32.0,208999.0,0.0,0.0,1.0,0.0,1987.0,1987.0,1
1039, (W) Rick Grinnell, Tucson ,32.0,209089.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
5833, Rick Grinnell, Tucson ,32.0,209089.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
2066, City Councilmember Charles Ford, Tucson ,32.0,209119.0,1.0,0.0,0.0,0.0,1992.0,1992.0,1
456, (I) Mayor Jonathan Rothschild, Tucson ,32.0,275738.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
4217, Jonathan Rothschild, Tucson ,32.0,275738.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
951, (W) Gwen J. Portney, Tucson ,32.0,389972.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
180, (I) Mayor Charles B. Wheeler, Kansas City ,35.0,6997.0,1.0,1.0,1.0,0.0,1971.0,2011.0,2
1802, Charles B. Wheeler, Kansas City ,35.0,6997.0,1.0,1.0,1.0,0.0,1971.0,2011.0,1
4904, Mayor Charles B. Wheeler, Kansas City ,35.0,6997.0,1.0,1.0,1.0,0.0,1971.0,2011.0,1
6391, St. Sen. Charles B. Wheeler, Kansas City ,35.0,6997.0,1.0,1.0,1.0,0.0,1971.0,2011.0,1
277, (I) Mayor Emanuel Cleaver, Kansas City ,35.0,30650.0,1.0,1.0,0.0,0.0,1991.0,1995.0,1
2981, Emanuel Cleaver, Kansas City ,35.0,30650.0,1.0,1.0,0.0,0.0,1991.0,1995.0,1
2510, Dan Cofran, Kansas City ,35.0,41510.0,0.0,0.0,1.0,0.0,1995.0,1995.0,1
480, (I) Mayor Kay Barnes, Kansas City ,35.0,77977.0,1.0,1.0,0.0,0.0,1999.0,2003.0,1
2464, County Legislator Kay Barnes, Kansas City ,35.0,77977.0,1.0,1.0,0.0,0.0,1999.0,2003.0,1
3238," George D. Blackwood, Jr.", Kansas City ,35.0,77979.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
6465, Stanford P. Glazer, Kansas City ,35.0,77981.0,0.0,0.0,1.0,0.0,2003.0,2007.0,2
2020, City Councilmember Alvin Brooks, Kansas City ,35.0,140920.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
537, (I) Mayor Mark Funkhouser, Kansas City ,35.0,140921.0,1.0,1.0,0.0,0.0,2007.0,2011.0,1
4768, Mark Funkhouser, Kansas City ,35.0,140921.0,1.0,1.0,0.0,0.0,2007.0,2011.0,1
1600, Bob Lewellen, Kansas City ,35.0,153337.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
2836, Dutton Brookfield, Kansas City ,35.0,173183.0,0.0,0.0,1.0,0.0,1963.0,1971.0,2
2053, City Councilmember Bruce R. Watkins, Kansas City ,35.0,173184.0,0.0,0.0,1.0,0.0,1979.0,1979.0,1
662, (I) Mayor Richard L. Berkley, Kansas City ,35.0,173185.0,1.0,1.0,0.0,0.0,1979.0,1987.0,2
2281, City Councilmember Richard L. Berkley, Kansas City ,35.0,173185.0,1.0,1.0,0.0,0.0,1979.0,1987.0,1
3882, Jim Heeter, Kansas City ,35.0,173188.0,0.0,0.0,1.0,0.0,1987.0,1987.0,1
6127, Sarah Snow, Kansas City ,35.0,202308.0,0.0,0.0,1.0,0.0,1975.0,1975.0,1
364, (I) Mayor Ilus W. Davis, Kansas City ,35.0,202309.0,1.0,1.0,0.0,0.0,1963.0,1967.0,1
3556, Ilus W. Davis, Kansas City ,35.0,202309.0,1.0,1.0,0.0,0.0,1963.0,1967.0,1
5747, Rex Bone, Kansas City ,35.0,202310.0,0.0,0.0,1.0,0.0,1967.0,1975.0,2
736," (I) Mayor Sylvester ""Sly"" James, Jr.", Kansas City ,35.0,204733.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
6585," Sylvester ""Sly"" James, Jr.", Kansas City ,35.0,204733.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
5143, Mike Burke, Kansas City ,35.0,204734.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
1076, (W) Vincent Lee, Kansas City ,35.0,305295.0,0.0,0.0,1.0,0.0,2011.0,2015.0,1
6868, Vincent Lee, Kansas City ,35.0,305295.0,0.0,0.0,1.0,0.0,2011.0,2015.0,1
146, (I) Mayor Bob Foster, Long Beach ,36.0,124878.0,1.0,1.0,1.0,0.0,2006.0,2010.0,1
1589, Bob Foster, Long Beach ,36.0,124878.0,1.0,1.0,1.0,0.0,2006.0,2010.0,1
3101, Frank Colonna, Long Beach ,36.0,124879.0,0.0,0.0,1.0,0.0,1994.0,2006.0,2
4539, Lee Davis, Long Beach ,36.0,147851.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
2506, Damon Dunn, Long Beach ,36.0,227268.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
6546, Stevie Merino, Long Beach ,36.0,230182.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
7143," u""(I) (W) Mayor Beverly O'Neill"", link': CandidateDetail.html?CandidateID=330983'}", Long Beach ,36.0,330983.0,1.0,1.0,1.0,0.0,1994.0,2002.0,1
7145," u""(I) Mayor Beverly O'Neill"", link': CandidateDetail.html?CandidateID=330983'}", Long Beach ,36.0,330983.0,1.0,1.0,1.0,0.0,1994.0,2002.0,1
7156," u""Beverly O'Neill"", link': CandidateDetail.html?CandidateID=330983'}", Long Beach ,36.0,330983.0,1.0,1.0,1.0,0.0,1994.0,2002.0,1
5645, Ray Grabinski, Long Beach ,36.0,330986.0,0.0,0.0,1.0,0.0,1994.0,2002.0,2
1021, (W) Norm Ryan, Long Beach ,36.0,330994.0,1.0,0.0,0.0,0.0,2002.0,2002.0,1
5305, Norm Ryan, Long Beach ,36.0,330994.0,1.0,0.0,0.0,0.0,2002.0,2002.0,1
2284, City Councilmember Robert Garcia, Long Beach ,36.0,337268.0,1.0,1.0,0.0,0.0,2014.0,2014.0,1
1415, Attorney General John Suthers, Colorado Springs ,39.0,2457.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
513, (I) Mayor Lionel Rivera, Colorado Springs ,39.0,112365.0,0.0,1.0,1.0,0.0,2003.0,2007.0,1
2218, City Councilmember Lionel Rivera, Colorado Springs ,39.0,112365.0,0.0,1.0,1.0,0.0,2003.0,2007.0,1
5150, Mike Coletta, Colorado Springs ,39.0,207930.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
4391, Ken Kretzschmar, Colorado Springs ,39.0,207931.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
2174, City Councilmember Jim Null, Colorado Springs ,39.0,207935.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
548, (I) Mayor Mary Lou Makepeace, Colorado Springs ,39.0,243949.0,1.0,1.0,1.0,0.0,1997.0,2015.0,1
4839, Mary Lou Makepeace, Colorado Springs ,39.0,243949.0,1.0,1.0,1.0,0.0,1997.0,2015.0,1
4975, Mayor Mary Lou Makepeace, Colorado Springs ,39.0,243949.0,1.0,1.0,1.0,0.0,1997.0,2015.0,1
4069, John G. Hazlehurst, Colorado Springs ,39.0,246135.0,1.0,0.0,0.0,0.0,1997.0,1997.0,1
6503, Steve Bach, Colorado Springs ,39.0,251724.0,1.0,1.0,0.0,0.0,2011.0,2011.0,1
5823, Richard Skorman, Colorado Springs ,39.0,261168.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
6963, Will Perkins, Colorado Springs ,39.0,310717.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
800, (I) Mayor Will Sessoms, Virginia Beach ,40.0,213257.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
6965, Will Sessoms, Virginia Beach ,40.0,213257.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
833, (I) Meyera E. Oberndorf, Virginia Beach ,40.0,224517.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
6909," Walter ""Wally"" Erb", Virginia Beach ,40.0,313169.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
5759," Richard ""R. K."" Kowalewitch", Virginia Beach ,40.0,313171.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
614, (I) Mayor Paul Coble, Raleigh ,41.0,9686.0,1.0,1.0,1.0,0.0,2000.0,2002.0,1
5439, Paul Coble, Raleigh ,41.0,9686.0,1.0,1.0,1.0,0.0,2000.0,2002.0,1
183, (I) Mayor Charles C. Meeker, Raleigh ,41.0,11016.0,1.0,1.0,1.0,0.0,2002.0,2009.0,4
1809, Charles C. Meeker, Raleigh ,41.0,11016.0,1.0,1.0,1.0,0.0,2002.0,2009.0,1
6475, Stephanie Fanjul, Raleigh ,41.0,11020.0,0.0,0.0,1.0,0.0,2000.0,2000.0,1
4081, John H. Odom, Raleigh ,41.0,18067.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
765, (I) Mayor Tom Fetzer, Raleigh ,41.0,21092.0,1.0,1.0,0.0,0.0,1996.0,1998.0,1
870, (I) Tom Fetzer, Raleigh ,41.0,21092.0,1.0,1.0,0.0,0.0,1996.0,1998.0,1
1623, Bob Weltzin, Raleigh ,41.0,56318.0,1.0,0.0,0.0,0.0,2013.0,2015.0,2
4253," Joseph H. ""J.H."" Ross", Raleigh ,41.0,99577.0,1.0,0.0,0.0,0.0,2005.0,2005.0,1
4484," Larry D. Hudson, II", Raleigh ,41.0,224267.0,1.0,0.0,0.0,0.0,2009.0,2009.0,1
3383, Gregg S. Kuntz, Raleigh ,41.0,224268.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
590, (I) Mayor Nancy McFarlane, Raleigh ,41.0,285122.0,0.0,1.0,1.0,0.0,2011.0,2015.0,2
5239, Nancy McFarlane, Raleigh ,41.0,285122.0,0.0,1.0,1.0,0.0,2011.0,2015.0,1
5616, Randall Williams, Raleigh ,41.0,285124.0,1.0,0.0,0.0,0.0,2011.0,2011.0,1
4852, Mary Watson Nooe, Raleigh ,41.0,297770.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
1882, Chesseley Robinson III, Raleigh ,41.0,297771.0,1.0,0.0,0.0,0.0,1998.0,1998.0,1
5849, Rob Sessoms III, Raleigh ,41.0,297772.0,1.0,0.0,0.0,0.0,1998.0,1998.0,1
3795, Jeff Stewart, Raleigh ,41.0,297773.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
7126, Yes, Omaha ,42.0,4666.0,1.0,0.0,1.0,0.0,1978.0,2011.0,1
5293, No, Omaha ,42.0,4667.0,1.0,1.0,1.0,0.0,1978.0,2011.0,1
574, (I) Mayor Mike Fahey, Omaha ,42.0,7562.0,1.0,1.0,0.0,0.0,2001.0,2005.0,1
4983, Mayor Mike Fahey, Omaha ,42.0,7562.0,1.0,1.0,0.0,0.0,2001.0,2005.0,1
5154, Mike Fahey, Omaha ,42.0,7562.0,1.0,1.0,0.0,0.0,2001.0,2005.0,1
344," (I) Mayor Harold J. ""Hal"" Daub, Jr.", Omaha ,42.0,7564.0,1.0,1.0,1.0,0.0,1995.0,2009.0,2
4935," Mayor Harold J. ""Hal"" Daub, Jr.", Omaha ,42.0,7564.0,1.0,1.0,1.0,0.0,1995.0,2009.0,1
