,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
561, (I) Jerry Abramson,3663.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3663
562, Tommy Klein,19198.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19198
563," Alderman Robert G. ""Bob"" Donovan",176397.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=176397
564, Edward C. McDonald,297099.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297099
565, Andrew Shaw,180625.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=180625
566, (I) Mayor Tom Barrett,1922.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1922
567, (I) Mayor Marvin Pratt,93259.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93259
568, George Watts,93257.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93257
569, Sheriff Richard E. Artison,93271.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93271
570, Gregory L. Gracz,93272.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93272
571, Gov. Martin J. Schreiber,82808.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=82808
572, (I) Mayor John O. Norquist,93255.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93255
573, Donna Horowitz,228404.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228404
574, Dennis Conta,93274.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93274
575, Jan A. Olson,174118.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=174118
576, Bernard E. Novak,212729.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=212729
577, (I) Mayor Henry W. Maier,26367.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26367
578, (I) Mayor Richard J. Berry,130304.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=130304
579, City Councilmember Eric Griego,93979.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93979
580, Rick Homans,101357.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101357
581, (W) Kermit D. Vincent,101360.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101360
582, Joe C. Diaz,101363.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101363
583, (W) Keith Russell Judd,156300.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156300
584, (I) Mayor Martin Chavez,497.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=497
585, Gov. David F. Cargo,13767.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13767
586, Louis E. Saavedra,202494.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=202494
587, Pat Baca,224503.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224503
588, Pete Dinelli,224504.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224504
589, (I) Mayor Jim Baca,101356.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101356
590, (I) Mayor Ken Schultz,202493.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=202493
591, (W) Rick Grinnell,209089.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=209089
592, (I) Mayor Jonathan Rothschild,275738.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=275738
593, (W) Dave Croteau,207536.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207536
594, (I) Mayor Bob Walkup,23661.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23661
595, City Councilmember Bruce Wheeler,106008.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=106008
596, Ed Kahn,3513.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3513
597, City Councilmember Charles Ford,209119.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=209119
598, (W) Gwen J. Portney,389972.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=389972
599, (I) Mayor George Miller,23666.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23666
600, Gaylynn Goetzke,207565.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207565
601, City Councilmember Tom Volgy,4831.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4831
602, William Gilkinson,208999.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208999
603," (I) Mayor Sylvester ""Sly"" James, Jr.",204733.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=204733
604, Mike Burke,204734.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=204734
605, (W) Vincent Lee,305295.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=305295
606, City Councilmember Alvin Brooks,140920.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=140920
607, (I) Mayor Mark Funkhouser,140921.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=140921
608, Stanford P. Glazer,77981.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77981
609, (I) Mayor Kay Barnes,77977.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77977
610," George D. Blackwood, Jr.",77979.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77979
611, Dan Cofran,41510.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=41510
612, (I) Mayor Emanuel Cleaver,30650.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=30650
613, Bob Lewellen,153337.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153337
614, Jim Heeter,173188.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173188
615, City Councilmember Bruce R. Watkins,173184.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173184
616, (I) Mayor Richard L. Berkley,173185.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173185
617, Sarah Snow,202308.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=202308
618, (I) Mayor Charles B. Wheeler,6997.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6997
619, Rex Bone,202310.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=202310
620, Dutton Brookfield,173183.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173183
621, Damon Dunn,227268.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227268
622, City Councilmember Robert Garcia,337268.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=337268
623, Stevie Merino,230182.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=230182
624, (I) Mayor Bob Foster,124878.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=124878
625, (W) Norm Ryan,330994.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330994
626, Lee Davis,147851.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=147851
627, Frank Colonna,124879.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=124879
628," u""(I) (W) Mayor Beverly O'Neill"", link': CandidateDetail.html?CandidateID=330983'}",330983.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330983
629, Ray Grabinski,330986.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330986
630, Attorney General John Suthers,2457.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2457
631, Steve Bach,251724.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=251724
632, Richard Skorman,261168.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=261168
633, Mike Coletta,207930.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207930
634, (I) Mayor Lionel Rivera,112365.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112365
635, Ken Kretzschmar,207931.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207931
636, City Councilmember Jim Null,207935.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207935
637, Will Perkins,310717.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=310717
638, (I) Mayor Mary Lou Makepeace,243949.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=243949
639, John G. Hazlehurst,246135.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246135
640," Walter ""Wally"" Erb",313169.0, Virginia Beach ,40.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=313169
641," Richard ""R. K."" Kowalewitch",313171.0, Virginia Beach ,40.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=313171
642, (I) Mayor Will Sessoms,213257.0, Virginia Beach ,40.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213257
643, (I) Meyera E. Oberndorf,224517.0, Virginia Beach ,40.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224517
644, Bob Weltzin,56318.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56318
645, (I) Mayor Nancy McFarlane,285122.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285122
646, Randall Williams,285124.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285124
647," Larry D. Hudson, II",224267.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224267
648, Gregg S. Kuntz,224268.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224268
649," Joseph H. ""J.H."" Ross",99577.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=99577
650, John H. Odom,18067.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18067
651, (I) Mayor Charles C. Meeker,11016.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11016
652, (I) Mayor Paul Coble,9686.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9686
653, Stephanie Fanjul,11020.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11020
654, Chesseley Robinson III,297771.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297771
655, Rob Sessoms III,297772.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297772
656, Jeff Stewart,297773.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297773
657, (I) Mayor Tom Fetzer,21092.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21092
658, Mary Watson Nooe,297770.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297770
659, City Councilmember Jean Stothert,135378.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135378
660, (I) Mayor James Suttle,74279.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=74279
661, Dave Friend,46751.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=46751
662, (I) Mayor Mike Fahey,7562.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7562
663," (I) Mayor Harold J. ""Hal"" Daub, Jr.",7564.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7564
664, Brenda Council,40599.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40599
665, No,4667.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4667
666, Jeff Benjamin,337993.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=337993
667, City Commissioner Joe Sanchez,218553.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=218553
668, (I) Mayor Tomas Regalado,218554.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=218554
669, Omari Musa,15753.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15753
670, Enrique Santos,104906.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=104906
671, (I) Mayor Manny Diaz,22879.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22879
672, Kenneth Merker,194043.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194043
673, (I) Mayor Joe Carollo,24380.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=24380
674, Roger Snell,190963.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=190963
675, Rolando Barreiro,190964.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=190964
676, Miriam Alonso,130545.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=130545
677, Armando Lacasa,130540.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=130540
678, Raul Masvidal,191098.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191098
679, Janet Post,194044.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194044
680, (I) Mayor Xavier Suarez,22002.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22002
681, Manolo Reboso,191128.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191128
682, Rodolfo Nodal Tarafa,228508.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228508
683," Evaristo ""Ever"" Marina",5161.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5161
684, Celeste Coonan,228509.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228509
685, Peter N. Williams,228502.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228502
686, (I) Mayor Maurice A. Ferre,22001.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22001
687, Gloria M. Calhoun,228504.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228504
688," (I) Stephen P. ""Steve"" Clark",190961.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=190961
689, City Councilmember Libby Schaaf,323950.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=323950
690, Ken Houston,345836.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345836
691, Bryan Parker,345837.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345837
692, (I) Mayor Jean Quan,77571.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77571
693," Larry Lionel ""LL"" Young, Jr.",255325.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255325
694," Rep. Ronald V. ""Ron"" Dellums",11386.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11386
695, Arnie L. Fields,117949.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=117949
696," (I) Mayor Edmund G. ""Jerry"" Brown, Jr.",6277.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6277
697, Hugh E. Bassette,45386.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45386
698, Ted Dang,61037.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61037
699, Leo Bazile,45385.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45385
700, (I) Mayor Elihu M. Harris,45393.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45393
701," Wilson Riles, Jr.",45373.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45373
702, Armand Leo Choinard,61040.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61040
703, Christopher Reed,61042.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61042
704, (I) Mayor Lionel Wilson,45394.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45394
705, Dave Tucker,296046.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296046
706," Oloveuse S. ""Ole"" Savior",40473.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40473
707, City Councilmember Betsy Hodges,219247.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219247
708, Cam Winton,331449.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=331449
709, Joey Lombard,219529.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219529
710, County Commissioner Peter McLaughlin,66666.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66666
711, Thomas A. Fiske,374.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=374
712, (I) Mayor R. T. Rybak,8294.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8294
713, Barbara Carlson,21908.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21908
714, (I) Mayor Sharon Sayles Belton,8292.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8292
715, John E. Derus,41188.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=41188
716, Jens E. Peterson,207088.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207088
717, Roger Jensen,207086.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207086
718, (I) Mayor Donald M. Fraser,16769.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16769
719, Mike Barros,221603.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221603
720, Gayle Swann,221604.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221604
721, Tom McDonald,22043.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22043
