,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
415," (I) Mayor Clarence ""Du"" Burns",8976.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8976
491, Eugene E. Dailey,245900.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245900
448, Claudette M. Chandler,61330.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61330
403, Ross Zimmerman Pierpont,286.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=286
406," (I) Mayor William Donald ""Don"" Schaefer",3545.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3545
462," William Edward Roberts, Sr.",63114.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63114
412, Samuel A. Culotta,8972.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8972
2991, Bob DeVore,173744.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173744
2990, Jerry T. Mills,128382.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=128382
2992, (I) Mayor Greg Fischer,174866.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=174866
3002, Nimbus Couzin,253342.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=253342
2988," Metro Councilman Patrick ""Kelly"" Downard",110366.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=110366
2989, Ed Springston,128381.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=128381
2984, Jack Early,3664.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3664
2985, Bryan Thomas Bunch,3665.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3665
2983, (I) Jerry Abramson,3663.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3663
2986, Tommy Klein,19198.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19198
3347," Alderman Robert G. ""Bob"" Donovan",176397.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=176397
3381, Edward C. McDonald,297099.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297099
3348, Andrew Shaw,180625.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=180625
3296, (I) Mayor Tom Barrett,1922.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1922
3318, (I) Mayor Marvin Pratt,93259.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93259
3317, George Watts,93257.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93257
3326, Sheriff Richard E. Artison,93271.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93271
3327, Gregory L. Gracz,93272.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93272
3314, Gov. Martin J. Schreiber,82808.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=82808
3316, (I) Mayor John O. Norquist,93255.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93255
3373, Donna Horowitz,228404.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228404
3328, Dennis Conta,93274.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93274
3343, Jan A. Olson,174118.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=174118
3366, Bernard E. Novak,212729.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=212729
3302, (I) Mayor Henry W. Maier,26367.0, Milwaukee ,30.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26367
126, (I) Mayor Richard J. Berry,130304.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=130304
112, City Councilmember Eric Griego,93979.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93979
118, Rick Homans,101357.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101357
121, (W) Kermit D. Vincent,101360.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101360
123, Joe C. Diaz,101363.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101363
127, (W) Keith Russell Judd,156300.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156300
106, (I) Mayor Martin Chavez,497.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=497
110, Gov. David F. Cargo,13767.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13767
129, Louis E. Saavedra,202494.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=202494
131, Pat Baca,224503.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224503
132, Pete Dinelli,224504.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224504
117, (I) Mayor Jim Baca,101356.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101356
128, (I) Mayor Ken Schultz,202493.0, Albuquerque ,31.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=202493
5903, (W) Rick Grinnell,209089.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=209089
5906, (I) Mayor Jonathan Rothschild,275738.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=275738
5899, (W) Dave Croteau,207536.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207536
5892, (I) Mayor Bob Walkup,23661.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23661
5898, City Councilmember Bruce Wheeler,106008.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=106008
5888, Ed Kahn,3513.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3513
5905, City Councilmember Charles Ford,209119.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=209119
5912, (W) Gwen J. Portney,389972.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=389972
5897, (I) Mayor George Miller,23666.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23666
5901, Gaylynn Goetzke,207565.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207565
5889, City Councilmember Tom Volgy,4831.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4831
5902, William Gilkinson,208999.0, Tucson ,32.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208999
2500," (I) Mayor Sylvester ""Sly"" James, Jr.",204733.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=204733
2501, Mike Burke,204734.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=204734
2505, (W) Vincent Lee,305295.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=305295
2475, City Councilmember Alvin Brooks,140920.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=140920
2476, (I) Mayor Mark Funkhouser,140921.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=140921
2472, Stanford P. Glazer,77981.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77981
2468, (I) Mayor Kay Barnes,77977.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77977
2470," George D. Blackwood, Jr.",77979.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77979
2466, Dan Cofran,41510.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=41510
2465, (I) Mayor Emanuel Cleaver,30650.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=30650
2484, Bob Lewellen,153337.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153337
2494, Jim Heeter,173188.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173188
2490, City Councilmember Bruce R. Watkins,173184.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173184
2491, (I) Mayor Richard L. Berkley,173185.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173185
2497, Sarah Snow,202308.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=202308
2460, (I) Mayor Charles B. Wheeler,6997.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6997
2499, Rex Bone,202310.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=202310
2489, Dutton Brookfield,173183.0, Kansas City ,35.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173183
2749, Damon Dunn,227268.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227268
2768, City Councilmember Robert Garcia,337268.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=337268
2750, Stevie Merino,230182.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=230182
2743, (I) Mayor Bob Foster,124878.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=124878
2762, (W) Norm Ryan,330994.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330994
2745, Lee Davis,147851.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=147851
2744, Frank Colonna,124879.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=124879
2751," u""(I) (W) Mayor Beverly O'Neill"", link': CandidateDetail.html?CandidateID=330983'}",330983.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330983
2754, Ray Grabinski,330986.0, Long Beach ,36.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330986
1267, Attorney General John Suthers,2457.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2457
1286, Steve Bach,251724.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=251724
1289, Richard Skorman,261168.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=261168
1271, Mike Coletta,207930.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207930
1268, (I) Mayor Lionel Rivera,112365.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112365
1272, Ken Kretzschmar,207931.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207931
1275, City Councilmember Jim Null,207935.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207935
1291, Will Perkins,310717.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=310717
1277, (I) Mayor Mary Lou Makepeace,243949.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=243949
1279, John G. Hazlehurst,246135.0, Colorado Springs ,39.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246135
5937," Walter ""Wally"" Erb",313169.0, Virginia Beach ,40.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=313169
5938," Richard ""R. K."" Kowalewitch",313171.0, Virginia Beach ,40.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=313171
5933, (I) Mayor Will Sessoms,213257.0, Virginia Beach ,40.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213257
5935, (I) Meyera E. Oberndorf,224517.0, Virginia Beach ,40.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224517
4524, Bob Weltzin,56318.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56318
4529, (I) Mayor Nancy McFarlane,285122.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285122
4531, Randall Williams,285124.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285124
4527," Larry D. Hudson, II",224267.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224267
4528, Gregg S. Kuntz,224268.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=224268
4525," Joseph H. ""J.H."" Ross",99577.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=99577
4520, John H. Odom,18067.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18067
4518, (I) Mayor Charles C. Meeker,11016.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11016
4516, (I) Mayor Paul Coble,9686.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9686
4519, Stephanie Fanjul,11020.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11020
4533, Chesseley Robinson III,297771.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297771
4534, Rob Sessoms III,297772.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297772
4535, Jeff Stewart,297773.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297773
4522, (I) Mayor Tom Fetzer,21092.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21092
4532, Mary Watson Nooe,297770.0, Raleigh ,41.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297770
4113, City Councilmember Jean Stothert,135378.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135378
4111, (I) Mayor James Suttle,74279.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=74279
4108, Dave Friend,46751.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=46751
4103, (I) Mayor Mike Fahey,7562.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7562
4104," (I) Mayor Harold J. ""Hal"" Daub, Jr.",7564.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7564
4107, Brenda Council,40599.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40599
4102, No,4667.0, Omaha ,42.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4667
3256, Jeff Benjamin,337993.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=337993
3231, City Commissioner Joe Sanchez,218553.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=218553
3232, (I) Mayor Tomas Regalado,218554.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=218554
3192, Omari Musa,15753.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15753
3205, Enrique Santos,104906.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=104906
3197, (I) Mayor Manny Diaz,22879.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22879
3227, Kenneth Merker,194043.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194043
3198, (I) Mayor Joe Carollo,24380.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=24380
3219, Roger Snell,190963.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=190963
3220, Rolando Barreiro,190964.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=190964
3210, Miriam Alonso,130545.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=130545
3208, Armando Lacasa,130540.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=130540
3222, Raul Masvidal,191098.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191098
3228, Janet Post,194044.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194044
3196, (I) Mayor Xavier Suarez,22002.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22002
3226, Manolo Reboso,191128.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191128
3240, Rodolfo Nodal Tarafa,228508.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228508
3187," Evaristo ""Ever"" Marina",5161.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5161
3241, Celeste Coonan,228509.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228509
3234, Peter N. Williams,228502.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228502
3195, (I) Mayor Maurice A. Ferre,22001.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22001
3236, Gloria M. Calhoun,228504.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228504
3217," (I) Stephen P. ""Steve"" Clark",190961.0, Miami ,43.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=190961
4035, City Councilmember Libby Schaaf,323950.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=323950
4041, Ken Houston,345836.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345836
4042, Bryan Parker,345837.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345837
4016, (I) Mayor Jean Quan,77571.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77571
4032," Larry Lionel ""LL"" Young, Jr.",255325.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255325
3995," Rep. Ronald V. ""Ron"" Dellums",11386.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11386
4019, Arnie L. Fields,117949.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=117949
3994," (I) Mayor Edmund G. ""Jerry"" Brown, Jr.",6277.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6277
4005, Hugh E. Bassette,45386.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45386
4009, Ted Dang,61037.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61037
4004, Leo Bazile,45385.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45385
4007, (I) Mayor Elihu M. Harris,45393.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45393
3997," Wilson Riles, Jr.",45373.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45373
4010, Armand Leo Choinard,61040.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61040
4012, Christopher Reed,61042.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61042
4008, (I) Mayor Lionel Wilson,45394.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45394
4034, Dave Tucker,296046.0, Oakland ,44.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296046
3401," Oloveuse S. ""Ole"" Savior",40473.0, Minneapolis ,45.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40473
